year	bottom_CI	top_CI	mean	name_origin	label	corpus
2008	0.00142045454545455	0.00994318181818182	0.00576448863636364	Greek	NA	nature_first
2012	0.00283687943262411	0.0141843971631206	0.0085131914893617	Greek	NA	nature_first
2014	0.00424929178470255	0.0169971671388102	0.0099	Greek	NA	nature_first
2011	0.00150375939849624	0.0105263157894737	0.00598345864661654	Greek	NA	nature_first
2019	0.00262123197903014	0.0131061598951507	0.00787942332896461	Greek	NA	nature_first
2018	0.00266311584553928	0.0119840213049268	0.00665406125166445	Greek	NA	nature_first
2013	0.0028328611898017	0.0127478753541076	0.00703881019830028	Greek	NA	nature_first
2015	0	0.00784929356357928	0.0031541601255887	Greek	NA	nature_first
2010	0.00597907324364723	0.0194319880418535	0.0119455904334828	Greek	NA	nature_first
2005	0.00886262924667651	0.0251107828655835	0.016290694239291	Greek	NA	nature_first
2007	0.00349040139616056	0.0174520069808028	0.0104719022687609	Greek	NA	nature_first
2006	0	0.00677966101694915	0.00341118644067797	Greek	NA	nature_first
2009	0	0.00834724540901502	0.00332520868113523	Greek	NA	nature_first
2007	0.310434219053791	0.349967595593001	0.32999935191186	European	NA	springer_first
2010	0.300953516090584	0.337902264600715	0.319386174016687	European	NA	springer_first
2012	0.260739856801909	0.295942720763723	0.278186992840095	European	NA	springer_first
2006	0.301941049604601	0.344356578001438	0.322961179007908	European	NA	springer_first
2019	0.202876219825372	0.233692860811505	0.218302619414484	European	NA	springer_first
2011	0.247485109199206	0.28391793514229	0.265607015221707	European	NA	springer_first
2017	0.221202854230377	0.252803261977574	0.236530479102956	European	NA	springer_first
2014	0.277198211624441	0.310978638847491	0.293979930452062	European	NA	springer_first
2016	0.251616111387369	0.284435604177026	0.268031725509697	European	NA	springer_first
2008	0.271731690622861	0.310746064339493	0.291448733744011	European	NA	springer_first
2013	0.248310810810811	0.282657657657658	0.265189301801802	European	NA	springer_first
2018	0.213627049180328	0.244364754098361	0.228702254098361	European	NA	springer_first
2015	0.274622199062011	0.309536216779573	0.292322563835331	European	NA	springer_first
2005	0.3027591349739	0.344519015659955	0.323649813571961	European	NA	springer_first
2020	0.231869758263444	0.263936852491367	0.247704489393192	European	European	springer_first
2009	0.288620470438652	0.328035600762873	0.308503115066751	European	NA	springer_first
2007	0.213220998055736	0.247569669475049	0.22999416720674	EastAsian	NA	springer_first
2010	0.228843861740167	0.262812872467223	0.245632181168057	EastAsian	NA	springer_first
2012	0.278042959427208	0.315035799522673	0.296419928400955	EastAsian	NA	springer_first
2006	0.159597411933861	0.192667145938174	0.176001006470165	EastAsian	NA	springer_first
2019	0.366204417051875	0.402157164869029	0.38430457113508	EastAsian	NA	springer_first
2011	0.338186631369954	0.379219060225017	0.358299933818663	EastAsian	NA	springer_first
2017	0.352191641182467	0.387869520897044	0.36996880733945	EastAsian	NA	springer_first
2014	0.270243417784401	0.303030303030303	0.286674118231495	EastAsian	NA	springer_first
2016	0.329189457981104	0.364992541024366	0.347066136250622	EastAsian	NA	springer_first
2008	0.261464750171116	0.299794661190965	0.280776454483231	EastAsian	NA	springer_first
2013	0.260135135135135	0.295608108108108	0.277830855855856	EastAsian	NA	springer_first
2018	0.363729508196721	0.399077868852459	0.381487807377049	EastAsian	NA	springer_first
2015	0.278791036998437	0.313705054715998	0.296366336633663	EastAsian	NA	springer_first
2005	0.169276659209545	0.204325130499627	0.186306935123042	EastAsian	NA	springer_first
2020	0.340404538727183	0.375925012333498	0.358119980266404	EastAsian	EastAsian	springer_first
2009	0.246026700572155	0.282898919262556	0.26439847425302	EastAsian	NA	springer_first
2007	0.0486066104990279	0.068049254698639	0.0582169799092677	SouthAsian	NA	springer_first
2010	0.0554231227651967	0.0750893921334922	0.0651210965435042	SouthAsian	NA	springer_first
2012	0.0680190930787589	0.0894988066825776	0.078658353221957	SouthAsian	NA	springer_first
2006	0.0409777138749101	0.0603882099209202	0.0502682961897915	SouthAsian	NA	springer_first
2019	0.0626605033384694	0.0816640986132511	0.0717992809450437	SouthAsian	NA	springer_first
2011	0.0602250165453342	0.0814030443414957	0.0708434149569821	SouthAsian	NA	springer_first
2017	0.0565749235474006	0.0749235474006116	0.0657115188583079	SouthAsian	NA	springer_first
2014	0.0571286636860407	0.0750124192747144	0.0659854942871336	SouthAsian	NA	springer_first
2016	0.0626553953257086	0.0815514669318747	0.0721449030333168	SouthAsian	NA	springer_first
2008	0.052703627652293	0.0739219712525667	0.0629149897330595	SouthAsian	NA	springer_first
2013	0.0405405405405405	0.0568693693693694	0.0484122747747748	SouthAsian	NA	springer_first
2018	0.0604508196721311	0.079405737704918	0.0697066598360656	SouthAsian	NA	springer_first
2015	0.0495049504950495	0.0672225117248567	0.0583768629494528	SouthAsian	NA	springer_first
2005	0.0357941834451902	0.0544369873228934	0.0446951528709918	SouthAsian	NA	springer_first
2020	0.0636408485446473	0.0818944252590035	0.0726516033547114	SouthAsian	SouthAsian	springer_first
2009	0.0495867768595041	0.0692943420216147	0.0590269548633185	SouthAsian	NA	springer_first
2007	0.0427738172391445	0.0602721970187946	0.0512359040829553	ArabTurkPers	NA	springer_first
2010	0.0536352800953516	0.0733015494636472	0.0632756853396901	ArabTurkPers	NA	springer_first
2012	0.0632458233890215	0.0841288782816229	0.0733904534606205	ArabTurkPers	NA	springer_first
2006	0.0553558590941769	0.0776419841840403	0.066262688713156	ArabTurkPers	NA	springer_first
2019	0.0852593733949666	0.107344632768362	0.0961345659989728	ArabTurkPers	NA	springer_first
2011	0.0516214427531436	0.0721376571806751	0.0617535407015222	ArabTurkPers	NA	springer_first
2017	0.0693170234454638	0.0891946992864424	0.0790201834862385	ArabTurkPers	NA	springer_first
2014	0.0601092896174863	0.0784898161947342	0.0691166418281172	ArabTurkPers	NA	springer_first
2016	0.0636499254102437	0.0825459970164097	0.073084435604177	ArabTurkPers	NA	springer_first
2008	0.0513347022587269	0.0718685831622177	0.0615185489390828	ArabTurkPers	NA	springer_first
2013	0.0625	0.0833333333333333	0.0725788288288288	ArabTurkPers	NA	springer_first
2018	0.0773565573770492	0.0978739754098362	0.0875734631147541	ArabTurkPers	NA	springer_first
2015	0.0630536737884315	0.0823345492443981	0.0724140698280354	ArabTurkPers	NA	springer_first
2005	0.0499627143922446	0.0715883668903803	0.0604469798657718	ArabTurkPers	NA	springer_first
2020	0.0971879625061668	0.119388258510113	0.108013122841638	ArabTurkPers	ArabTurkPers	springer_first
2009	0.0540368722186904	0.0743801652892562	0.0641762237762238	ArabTurkPers	NA	springer_first
2007	0.166558651976669	0.198314970836034	0.182147634478289	CelticEnglish	NA	springer_first
2010	0.126936829558999	0.15554231227652	0.141043027413588	CelticEnglish	NA	springer_first
2012	0.12708830548926	0.155131264916468	0.14091646778043	CelticEnglish	NA	springer_first
2006	0.176132278936017	0.212077641984184	0.194019841840403	CelticEnglish	NA	springer_first
2019	0.0878274268104777	0.110426296866975	0.0991293271700051	CelticEnglish	NA	springer_first
2011	0.107213765718068	0.135009927200529	0.120959761747187	CelticEnglish	NA	springer_first
2017	0.0948012232415902	0.117227319062181	0.105993374108053	CelticEnglish	NA	springer_first
2014	0.111276701440636	0.135618479880775	0.12316433184302	CelticEnglish	NA	springer_first
2016	0.0954748881153655	0.117851815017404	0.106526404773744	CelticEnglish	NA	springer_first
2008	0.13347022587269	0.163586584531143	0.148413552361396	CelticEnglish	NA	springer_first
2013	0.178490990990991	0.208896396396396	0.193514527027027	CelticEnglish	NA	springer_first
2018	0.0870901639344262	0.108606557377049	0.097877356557377	CelticEnglish	NA	springer_first
2015	0.118290776446066	0.142782699322564	0.130694111516415	CelticEnglish	NA	springer_first
2005	0.215510812826249	0.253542132736764	0.234876808351976	CelticEnglish	NA	springer_first
2020	0.0705476073014307	0.0902812037493833	0.0803586581154415	CelticEnglish	CelticEnglish	springer_first
2009	0.127781309599491	0.15702479338843	0.142367323585505	CelticEnglish	NA	springer_first
2007	0.0518470511989631	0.0719377835385612	0.0614685677252106	Hispanic	NA	springer_first
2010	0.0554231227651967	0.0756853396901073	0.0655239570917759	Hispanic	NA	springer_first
2012	0.0513126491646778	0.0704057279236277	0.0608226730310263	Hispanic	NA	springer_first
2006	0.0575125808770669	0.0797987059669303	0.0683078360891445	Hispanic	NA	springer_first
2019	0.0534155110426297	0.0708782742681048	0.0619404211607601	Hispanic	NA	springer_first
2011	0.0516214427531436	0.0721376571806751	0.0615126406353408	Hispanic	NA	springer_first
2017	0.0682976554536188	0.0881753312945974	0.0780061162079511	Hispanic	NA	springer_first
2014	0.0640834575260805	0.0829607550919026	0.0730697466467958	Hispanic	NA	springer_first
2016	0.0522128294380905	0.0701143709597215	0.061135753356539	Hispanic	NA	springer_first
2008	0.0581793292265571	0.080766598220397	0.0692520191649555	Hispanic	NA	springer_first
2013	0.0568693693693694	0.0760135135135135	0.0663786036036036	Hispanic	NA	springer_first
2018	0.0630122950819672	0.0824795081967213	0.0726902663934426	Hispanic	NA	springer_first
2015	0.0651380927566441	0.0844189682126107	0.0745710265763418	Hispanic	NA	springer_first
2005	0.0529455630126771	0.0745712155108128	0.0634178970917226	Hispanic	NA	springer_first
2020	0.0641095214602862	0.0828811050814011	0.0734216082881105	Hispanic	Hispanic	springer_first
2009	0.0616338207247299	0.0832803560076287	0.0718942148760331	Hispanic	NA	springer_first
2007	0.0382372002592353	0.0563836681788723	0.0473738172391445	Nordic	NA	springer_first
2010	0.0441001191895113	0.0619785458879619	0.0529400476758045	Nordic	NA	springer_first
2012	0.0280429594272076	0.0429594272076372	0.0351705250596659	Nordic	NA	springer_first
2006	0.0359453630481668	0.0546369518332135	0.0453092739036664	Nordic	NA	springer_first
2019	0.0195172059578839	0.0313302516692347	0.0251818181818182	Nordic	NA	springer_first
2011	0.0198544010589014	0.0330906684315023	0.0264168100595632	Nordic	NA	springer_first
2017	0.0259938837920489	0.0387359836901121	0.0321556574923547	Nordic	NA	springer_first
2014	0.0322901142573274	0.0466964729259811	0.0392692498758073	Nordic	NA	springer_first
2016	0.0288413724515167	0.0427647936350075	0.0357513674788662	Nordic	NA	springer_first
2008	0.0362765229295003	0.054757015742642	0.0452544832306639	Nordic	NA	springer_first
2013	0.0287162162162162	0.0433558558558559	0.0360572072072072	Nordic	NA	springer_first
2018	0.0204918032786885	0.0322745901639344	0.0260847336065574	Nordic	NA	springer_first
2015	0.023970818134445	0.0364773319437207	0.0303292339760292	Nordic	NA	springer_first
2005	0.0357941834451902	0.0544369873228934	0.044834451901566	Nordic	NA	springer_first
2020	0.0177602368031574	0.0291070547607301	0.0232636408485446	Nordic	Nordic	springer_first
2009	0.0317863954227591	0.0483153210425938	0.0400342021614749	Nordic	NA	springer_first
2007	0.0110174983797796	0.0213869086195723	0.0162169799092677	African	NA	springer_first
2010	0.0125148986889154	0.0226460071513707	0.0172853396901073	African	NA	springer_first
2012	0.0125298329355609	0.0232696897374702	0.0179284009546539	African	NA	springer_first
2006	0.00934579439252336	0.0201294033069734	0.0143943925233645	African	NA	springer_first
2019	0.0256805341551104	0.0390344119157678	0.0323908577298408	African	NA	springer_first
2011	0.00727994705493051	0.0158835208471211	0.011364262078094	African	NA	springer_first
2017	0.0132517838939857	0.0229357798165138	0.0177656472986748	African	NA	springer_first
2014	0.0168902136115251	0.0273224043715847	0.0218572280178838	African	NA	springer_first
2016	0.0159124813525609	0.0268523122824465	0.0213290900049726	African	NA	springer_first
2008	0.0109514031485284	0.0212183436002738	0.0157304585900068	African	NA	springer_first
2013	0.0191441441441441	0.0315315315315315	0.0254147522522523	African	NA	springer_first
2018	0.0163934426229508	0.0271516393442623	0.0214889344262295	African	NA	springer_first
2015	0.020323084940073	0.0323084940072955	0.026111412193851	African	NA	springer_first
2005	0.0111856823266219	0.0223713646532438	0.0164129753914989	African	NA	springer_first
2020	0.0123334977799704	0.0217069560927479	0.016780266403552	African	African	springer_first
2009	0.0127145581691036	0.0235219326128417	0.0177992371265099	African	NA	springer_first
2007	0.00388852883992223	0.0110174983797796	0.00713441348023331	Hebrew	NA	springer_first
2010	0.00595947556615018	0.0137067938021454	0.0095088200238379	Hebrew	NA	springer_first
2012	0.00119331742243437	0.00596658711217184	0.00361336515513126	Hebrew	NA	springer_first
2006	0.00647016534867002	0.0151329978432783	0.0107662113587347	Hebrew	NA	springer_first
2019	0.00256805341551104	0.00821777092963534	0.00515757575757576	Hebrew	NA	springer_first
2011	0.00397088021178028	0.0112508272667108	0.00729940436796823	Hebrew	NA	springer_first
2017	0.00407747196738022	0.0107033639143731	0.00717349643221203	Hebrew	NA	springer_first
2014	0.00347739692001987	0.00894187779433681	0.00599165424739195	Hebrew	NA	springer_first
2016	0.00497265042267529	0.0114370959721532	0.00798189955246146	Hebrew	NA	springer_first
2008	0.00342231348391513	0.0102669404517454	0.00682915811088296	Hebrew	NA	springer_first
2013	0.0045045045045045	0.0112612612612613	0.00786351351351351	Hebrew	NA	springer_first
2018	0.00563524590163934	0.0128073770491803	0.00924887295081967	Hebrew	NA	springer_first
2015	0.00364773319437207	0.0099009900990099	0.00675862428348098	Hebrew	NA	springer_first
2005	0.00969425801640567	0.0208799403430276	0.0149343773303505	Hebrew	NA	springer_first
2020	0.00690675875678342	0.0143068574247657	0.0103718796250617	Hebrew	Hebrew	springer_first
2009	0.00508582326764145	0.0127145581691036	0.00888391608391608	Hebrew	NA	springer_first
2007	0.0110174983797796	0.0213869086195723	0.0162121840570318	Greek	NA	springer_first
2010	0.0148986889153754	0.0262216924910608	0.0202836710369487	Greek	NA	springer_first
2012	0.0101431980906921	0.0196897374701671	0.0148928400954654	Greek	NA	springer_first
2006	0.0424155283968368	0.0618260244428469	0.0517092739036664	Greek	NA	springer_first
2019	0.00308166409861325	0.00873138161273754	0.00565896250642013	Greek	NA	springer_first
2011	0.0105890138980807	0.0211780277961615	0.0159432164129715	Greek	NA	springer_first
2017	0.00458715596330275	0.0112130479102956	0.00767471967380224	Greek	NA	springer_first
2014	0.0158966716343766	0.0263288623944362	0.0208916045702931	Greek	NA	springer_first
2016	0.00397812033814023	0.00994530084535057	0.00694828443560418	Greek	NA	springer_first
2008	0.0123203285420945	0.0239561943874059	0.0178616016427105	Greek	NA	springer_first
2013	0.00394144144144144	0.0101351351351351	0.00676013513513514	Greek	NA	springer_first
2018	0.00256147540983607	0.0076844262295082	0.00513965163934426	Greek	NA	springer_first
2015	0.00833767587285044	0.0161542470036477	0.0120557582073997	Greek	NA	springer_first
2005	0.00596569724086503	0.0149142431021626	0.0104246085011186	Greek	NA	springer_first
2020	0.00592007893438579	0.0128268376911692	0.00931475086334485	Greek	Greek	springer_first
2009	0.0171646535282899	0.0292434837889383	0.0229163382072473	Greek	NA	springer_first
2005	0.318862275449102	0.381736526946108	0.350417065868263	European	NA	nature_last
2009	0.319112627986348	0.385665529010239	0.351612627986348	European	NA	nature_last
2016	0.325170068027211	0.383673469387755	0.354139863945578	European	NA	nature_last
2006	0.309688581314879	0.373702422145329	0.342621453287197	European	NA	nature_last
2020	0.345596432552954	0.397993311036789	0.372096544035674	European	European	nature_last
2019	0.315579227696405	0.372836218375499	0.343542743009321	European	NA	nature_last
2013	0.327586206896552	0.387931034482759	0.357841379310345	European	NA	nature_last
2012	0.35014409221902	0.409221902017291	0.379325072046109	European	NA	nature_last
2008	0.35131195335277	0.412536443148688	0.382080174927114	European	NA	nature_last
2010	0.30030487804878	0.361280487804878	0.330607926829268	European	NA	nature_last
2018	0.335579514824798	0.393530997304582	0.365070350404313	European	NA	nature_last
2015	0.344444444444444	0.40952380952381	0.376736190476191	European	NA	nature_last
2017	0.349486049926579	0.411160058737151	0.380186490455213	European	NA	nature_last
2014	0.328034682080925	0.388728323699422	0.358663583815029	European	NA	nature_last
2007	0.301056338028169	0.366197183098592	0.332960211267606	European	NA	nature_last
2011	0.358231707317073	0.419207317073171	0.388916158536585	European	NA	nature_last
2005	0.130239520958084	0.176646706586826	0.15245	EastAsian	NA	nature_last
2009	0.189419795221843	0.244112627986348	0.216784300341297	EastAsian	NA	nature_last
2016	0.153741496598639	0.2	0.176702857142857	EastAsian	NA	nature_last
2006	0.140138408304498	0.192041522491349	0.165951903114187	EastAsian	NA	nature_last
2020	0.202898550724638	0.24860646599777	0.22625596432553	EastAsian	EastAsian	nature_last
2019	0.198402130492676	0.249001331557923	0.223679094540613	EastAsian	NA	nature_last
2013	0.170977011494253	0.219827586206897	0.194988793103448	EastAsian	NA	nature_last
2012	0.14985590778098	0.197406340057637	0.172825648414986	EastAsian	NA	nature_last
2008	0.129737609329446	0.174927113702624	0.151644023323615	EastAsian	NA	nature_last
2010	0.161585365853659	0.211890243902439	0.186061890243902	EastAsian	NA	nature_last
2018	0.185983827493261	0.235849056603774	0.210422641509434	EastAsian	NA	nature_last
2015	0.141269841269841	0.19047619047619	0.164892698412698	EastAsian	NA	nature_last
2017	0.158590308370044	0.208516886930984	0.183395888399413	EastAsian	NA	nature_last
2014	0.148843930635838	0.196531791907514	0.172274566473988	EastAsian	NA	nature_last
2007	0.160211267605634	0.213028169014085	0.186578521126761	EastAsian	NA	nature_last
2011	0.141768292682927	0.189024390243902	0.164768902439024	EastAsian	NA	nature_last
2005	0.0104790419161677	0.0284431137724551	0.0194667664670659	SouthAsian	NA	nature_last
2009	0.00853242320819113	0.0255972696245734	0.0172054607508532	SouthAsian	NA	nature_last
2016	0.0244897959183673	0.0462585034013605	0.0353137414965986	SouthAsian	NA	nature_last
2006	0.0103806228373702	0.027681660899654	0.0190384083044983	SouthAsian	NA	nature_last
2020	0.0256410256410256	0.0457079152731327	0.0355509476031215	SouthAsian	SouthAsian	nature_last
2019	0.018641810918775	0.0386151797603196	0.028034620505992	SouthAsian	NA	nature_last
2013	0.0158045977011494	0.0359195402298851	0.0258801724137931	SouthAsian	NA	nature_last
2012	0.0244956772334294	0.0475504322766571	0.0359377521613833	SouthAsian	NA	nature_last
2008	0.0145772594752187	0.0349854227405248	0.0247393586005831	SouthAsian	NA	nature_last
2010	0.00762195121951219	0.0228658536585366	0.0152939024390244	SouthAsian	NA	nature_last
2018	0.0161725067385445	0.0350404312668464	0.0256167115902965	SouthAsian	NA	nature_last
2015	0.0222222222222222	0.046031746031746	0.0332990476190476	SouthAsian	NA	nature_last
2017	0.0190895741556534	0.039647577092511	0.0292722466960352	SouthAsian	NA	nature_last
2014	0.0245664739884393	0.046242774566474	0.0345442196531792	SouthAsian	NA	nature_last
2007	0.0158450704225352	0.0369718309859155	0.0263021126760563	SouthAsian	NA	nature_last
2011	0.0198170731707317	0.0411585365853659	0.0304856707317073	SouthAsian	NA	nature_last
2005	0.0029940119760479	0.0134730538922156	0.00745508982035928	ArabTurkPers	NA	nature_last
2009	0.00341296928327645	0.015358361774744	0.00854744027303754	ArabTurkPers	NA	nature_last
2016	0.00680272108843537	0.0204081632653061	0.0134985034013605	ArabTurkPers	NA	nature_last
2006	0.0069204152249135	0.0224913494809689	0.0138871972318339	ArabTurkPers	NA	nature_last
2020	0.0189520624303233	0.0367892976588629	0.0279297658862876	ArabTurkPers	ArabTurkPers	nature_last
2019	0.00932090545938748	0.0239680426098535	0.0160061251664447	ArabTurkPers	NA	nature_last
2013	0.00862068965517241	0.0244252873563218	0.0159	ArabTurkPers	NA	nature_last
2012	0.0100864553314121	0.0273775216138329	0.0187175792507205	ArabTurkPers	NA	nature_last
2008	0.0160349854227405	0.0349854227405248	0.0247947521865889	ArabTurkPers	NA	nature_last
2010	0.013719512195122	0.0335365853658537	0.0230429878048781	ArabTurkPers	NA	nature_last
2018	0.0107816711590297	0.0269541778975741	0.0189048517520216	ArabTurkPers	NA	nature_last
2015	0.00793650793650794	0.0238095238095238	0.0158533333333333	ArabTurkPers	NA	nature_last
2017	0.00881057268722467	0.0249632892804699	0.0161791483113069	ArabTurkPers	NA	nature_last
2014	0.0130057803468208	0.0317919075144509	0.0218447976878613	ArabTurkPers	NA	nature_last
2007	0.0105633802816901	0.0299295774647887	0.0193394366197183	ArabTurkPers	NA	nature_last
2011	0.00457317073170732	0.0182926829268293	0.0107210365853659	ArabTurkPers	NA	nature_last
2005	0.342814371257485	0.404191616766467	0.372792215568862	CelticEnglish	NA	nature_last
2009	0.278156996587031	0.339590443686007	0.30878361774744	CelticEnglish	NA	nature_last
2016	0.254421768707483	0.310204081632653	0.281408163265306	CelticEnglish	NA	nature_last
2006	0.306228373702422	0.370242214532872	0.337285813148789	CelticEnglish	NA	nature_last
2020	0.189520624303233	0.234113712374582	0.212010702341137	CelticEnglish	CelticEnglish	nature_last
2019	0.231691078561917	0.283621837549933	0.257274567243675	CelticEnglish	NA	nature_last
2013	0.257183908045977	0.314655172413793	0.285822701149425	CelticEnglish	NA	nature_last
2012	0.257925072046109	0.315561959654179	0.286540345821326	CelticEnglish	NA	nature_last
2008	0.274052478134111	0.332361516034985	0.302997959183673	CelticEnglish	NA	nature_last
2010	0.286585365853659	0.346112804878049	0.317277134146341	CelticEnglish	NA	nature_last
2018	0.215633423180593	0.266846361185984	0.241317250673854	CelticEnglish	NA	nature_last
2015	0.249206349206349	0.306349206349206	0.27731619047619	CelticEnglish	NA	nature_last
2017	0.237885462555066	0.293685756240822	0.266158883994126	CelticEnglish	NA	nature_last
2014	0.276011560693642	0.333815028901734	0.304718497109827	CelticEnglish	NA	nature_last
2007	0.290492957746479	0.355633802816901	0.32235176056338	CelticEnglish	NA	nature_last
2011	0.26219512195122	0.321646341463415	0.292193597560976	CelticEnglish	NA	nature_last
2005	0.0179640718562874	0.0404191616766467	0.0285260479041916	Hispanic	NA	nature_last
2009	0.0238907849829352	0.0477815699658703	0.035701023890785	Hispanic	NA	nature_last
2016	0.036734693877551	0.0625850340136054	0.0490359183673469	Hispanic	NA	nature_last
2006	0.0328719723183391	0.0622837370242214	0.0467629757785467	Hispanic	NA	nature_last
2020	0.032329988851728	0.0546265328874025	0.0435311036789298	Hispanic	Hispanic	nature_last
2019	0.0386151797603196	0.0652463382157124	0.0518005326231691	Hispanic	NA	nature_last
2013	0.0301724137931034	0.0545977011494253	0.0417885057471264	Hispanic	NA	nature_last
2012	0.0302593659942363	0.0561959654178674	0.0432276657060519	Hispanic	NA	nature_last
2008	0.0349854227405248	0.0612244897959184	0.0482300291545189	Hispanic	NA	nature_last
2010	0.0396341463414634	0.0701219512195122	0.0548292682926829	Hispanic	NA	nature_last
2018	0.0283018867924528	0.0512129380053908	0.0390601078167116	Hispanic	NA	nature_last
2015	0.0349206349206349	0.0619047619047619	0.0476736507936508	Hispanic	NA	nature_last
2017	0.0308370044052863	0.0572687224669604	0.043982966226138	Hispanic	NA	nature_last
2014	0.0216763005780347	0.0447976878612717	0.0330754335260116	Hispanic	NA	nature_last
2007	0.0176056338028169	0.0404929577464789	0.0281077464788732	Hispanic	NA	nature_last
2011	0.0259146341463415	0.0503810975609759	0.0382350609756098	Hispanic	NA	nature_last
2005	0.0209580838323353	0.0434131736526946	0.0315248502994012	Nordic	NA	nature_last
2009	0.0204778156996587	0.0443686006825939	0.0322443686006826	Nordic	NA	nature_last
2016	0.0258503401360544	0.0489795918367347	0.0367722448979592	Nordic	NA	nature_last
2006	0.0259515570934256	0.0536332179930796	0.03980276816609	Nordic	NA	nature_last
2020	0.0234113712374582	0.0423634336677815	0.032320624303233	Nordic	Nordic	nature_last
2019	0.0173102529960053	0.0359520639147803	0.0264801597869507	Nordic	NA	nature_last
2013	0.0258620689655172	0.0488505747126437	0.0374965517241379	Nordic	NA	nature_last
2012	0.015850144092219	0.0345821325648415	0.0246181556195965	Nordic	NA	nature_last
2008	0.021865889212828	0.043731778425656	0.0320574344023324	Nordic	NA	nature_last
2010	0.0289634146341463	0.0533536585365854	0.0408795731707317	Nordic	NA	nature_last
2018	0.0256064690026954	0.0485175202156334	0.0363628032345013	Nordic	NA	nature_last
2015	0.0253968253968254	0.0492063492063492	0.0365012698412698	Nordic	NA	nature_last
2017	0.0323054331864905	0.0572687224669604	0.0440555066079295	Nordic	NA	nature_last
2014	0.0245664739884393	0.046242774566474	0.0346121387283237	Nordic	NA	nature_last
2007	0.028169014084507	0.0563380281690141	0.0421109154929577	Nordic	NA	nature_last
2011	0.0198170731707317	0.0411585365853659	0.030502743902439	Nordic	NA	nature_last
2005	0.00898203592814371	0.0254491017964072	0.0163293413173653	African	NA	nature_last
2009	0	0.0102389078498294	0.00518464163822526	African	NA	nature_last
2016	0.00680272108843537	0.0204081632653061	0.0136141496598639	African	NA	nature_last
2006	0.0069204152249135	0.0224913494809689	0.0138743944636678	African	NA	nature_last
2020	0.00668896321070234	0.0189520624303233	0.0123041248606466	African	African	nature_last
2019	0.00266311584553928	0.0133155792276964	0.00802263648468708	African	NA	nature_last
2013	0.0028735632183908	0.014367816091954	0.00861781609195402	African	NA	nature_last
2012	0.00288184438040346	0.0144092219020173	0.00851988472622478	African	NA	nature_last
2008	0.00583090379008746	0.0204081632653061	0.0131142857142857	African	NA	nature_last
2010	0.00152439024390244	0.0121951219512195	0.00607621951219512	African	NA	nature_last
2018	0.00943396226415094	0.0242587601078167	0.0162242587601078	African	NA	nature_last
2015	0.00634920634920635	0.0206349206349206	0.0127650793650794	African	NA	nature_last
2017	0.00146842878120411	0.00881057268722467	0.00442995594713656	African	NA	nature_last
2014	0.00289017341040462	0.0144508670520231	0.00863034682080925	African	NA	nature_last
2007	0.00352112676056338	0.0176056338028169	0.0105274647887324	African	NA	nature_last
2011	0.00457317073170732	0.0182926829268293	0.0106381097560976	African	NA	nature_last
2005	0.00898203592814371	0.0254491017964072	0.0164838323353293	Hebrew	NA	nature_last
2009	0.0068259385665529	0.0238907849829352	0.0153498293515358	Hebrew	NA	nature_last
2016	0.019047619047619	0.0394557823129252	0.0285978231292517	Hebrew	NA	nature_last
2006	0.0069204152249135	0.0242214532871972	0.0156615916955017	Hebrew	NA	nature_last
2020	0.0156075808249721	0.032329988851728	0.0235036789297659	Hebrew	Hebrew	nature_last
2019	0.014647137150466	0.033288948069241	0.0239411451398136	Hebrew	NA	nature_last
2013	0.014367816091954	0.0330459770114943	0.023010632183908	Hebrew	NA	nature_last
2012	0.0144092219020173	0.0331412103746398	0.0231239193083573	Hebrew	NA	nature_last
2008	0.0102040816326531	0.0262390670553936	0.0174839650145773	Hebrew	NA	nature_last
2010	0.0106707317073171	0.0289634146341463	0.0199332317073171	Hebrew	NA	nature_last
2018	0.0215633423180593	0.0431266846361186	0.0321865229110512	Hebrew	NA	nature_last
2015	0.0142857142857143	0.0349206349206349	0.0238774603174603	Hebrew	NA	nature_last
2017	0.0117474302496329	0.0293685756240822	0.0205022026431718	Hebrew	NA	nature_last
2014	0.0158959537572254	0.0346820809248555	0.0244670520231214	Hebrew	NA	nature_last
2007	0.0140845070422535	0.0352112676056338	0.0247700704225352	Hebrew	NA	nature_last
2011	0.013719512195122	0.0320121951219512	0.022805487804878	Hebrew	NA	nature_last
2005	0	0.00898203592814371	0.00455479041916168	Greek	NA	nature_last
2009	0.00341296928327645	0.015358361774744	0.00858668941979522	Greek	NA	nature_last
2016	0.0054421768707483	0.017687074829932	0.0109167346938776	Greek	NA	nature_last
2006	0.00173010380622837	0.0103806228373702	0.00511349480968858	Greek	NA	nature_last
2020	0.00780379041248606	0.0211817168338907	0.0144965440356745	Greek	Greek	nature_last
2019	0.0133155792276964	0.0306258322237017	0.0212183754993342	Greek	NA	nature_last
2013	0.0028735632183908	0.014367816091954	0.00865344827586207	Greek	NA	nature_last
2012	0.00288184438040346	0.0129682997118156	0.00716397694524496	Greek	NA	nature_last
2008	0	0.00583090379008746	0.00285801749271137	Greek	NA	nature_last
2010	0.00152439024390244	0.0106707317073171	0.00599786585365854	Greek	NA	nature_last
2018	0.00808625336927224	0.022911051212938	0.0148345013477089	Greek	NA	nature_last
2015	0.00476190476190476	0.0174603174603175	0.0110850793650794	Greek	NA	nature_last
