year	bottom_CI	top_CI	mean	name_origin	label	corpus
2023	0.0238375381085142	0.0461268114506841	0.0345139339888322	SouthAsian	SouthAsian	citation_scientist_last
2005	0.0239348442236671	0.0455646384110013	0.0343552656302457	SouthAsian	NA	citation_scientist_last
2012	0.0196678358109105	0.0347528417837017	0.026886515496885	SouthAsian	NA	citation_scientist_last
2016	0.0170209330015366	0.0295001156157695	0.0230418348398354	SouthAsian	NA	citation_scientist_last
2018	0.0277995125835791	0.0465443984843633	0.0370567077795403	SouthAsian	NA	citation_scientist_last
2014	0.0229358833433743	0.0394159749020551	0.0306163802461273	SouthAsian	NA	citation_scientist_last
2013	0.0195505961841135	0.0360502193024507	0.0278466873545976	SouthAsian	NA	citation_scientist_last
2007	0.0206036356328338	0.0379199769615862	0.0288445849652665	SouthAsian	NA	citation_scientist_last
2008	0.0168345110697027	0.0319545881262296	0.0241242257359616	SouthAsian	NA	citation_scientist_last
2020	0.0138430252531966	0.0216040028902581	0.0175364758694269	African	NA	nature_first
2016	0.0132821297721514	0.0190377084538859	0.0159844925923038	African	NA	nature_first
2017	0.0213060396881612	0.03156850266736	0.0264579154274275	African	NA	nature_first
2008	0.0183834723181716	0.0272681951816803	0.0227867443236919	African	NA	nature_first
2012	0.0185927171118731	0.0280369045533216	0.023021467811556	African	NA	nature_first
2014	0.0184676089818639	0.0281500465918862	0.0229542945495383	African	NA	nature_first
2011	0.0171355415169453	0.0267505512580362	0.0216764010399745	African	NA	nature_first
2019	0.0131104452567101	0.0209323501689181	0.017003966842839	African	NA	nature_first
2018	0.0188633878605751	0.0286432479463611	0.0234228594368692	African	NA	nature_first
2022	0.0134971592594529	0.0208217501044195	0.017002938292654	African	NA	nature_first
2013	0.0203037713915075	0.0302759873968577	0.0250085084079362	African	NA	nature_first
2015	0.0190318529799224	0.0305129876771225	0.0245111392380085	African	NA	nature_first
2023	0.014886801803459	0.0333136834609203	0.0235559930047799	African	African	nature_first
2010	0.0179043689042521	0.0278659061091094	0.0224873035791194	African	NA	nature_first
2005	0.0155572395102778	0.0223870751867464	0.0188862831076051	African	NA	nature_first
2007	0.0167850109355053	0.0250154911195327	0.0207940392367374	African	NA	nature_first
2006	0.0167210471989878	0.0254863258426938	0.0208498710928915	African	NA	nature_first
2021	0.0201284044843764	0.0304408123046744	0.0250489396968286	African	NA	nature_first
2009	0.0116214672426448	0.0188572374686689	0.014932559530213	African	NA	nature_first
2020	0.134159601357149	0.169205285580059	0.151404756043389	CelticEnglish	NA	nature_first
2016	0.162616244226511	0.201255148673041	0.181190136248373	CelticEnglish	NA	nature_first
2017	0.173909911877772	0.214692918513857	0.193828306246603	CelticEnglish	NA	nature_first
2008	0.171878641271593	0.21183361918319	0.191039182992541	CelticEnglish	NA	nature_first
2012	0.202342765181588	0.246561665065724	0.225114345688813	CelticEnglish	NA	nature_first
2014	0.173996364534565	0.213509377447872	0.193865799168751	CelticEnglish	NA	nature_first
2011	0.170418101285992	0.214112132850062	0.192150898172171	CelticEnglish	NA	nature_first
2019	0.148554611053747	0.185919833959801	0.167613378530972	CelticEnglish	NA	nature_first
2018	0.169901987124677	0.213382237060326	0.191511884564147	CelticEnglish	NA	nature_first
2022	0.134917622591086	0.166490306030308	0.150094443153039	CelticEnglish	NA	nature_first
2013	0.163204890652882	0.20316596988199	0.183085576451242	CelticEnglish	NA	nature_first
2015	0.155295838572467	0.196891302050065	0.176296668820621	CelticEnglish	NA	nature_first
2023	0.137169265969159	0.194473233158081	0.16477225133654	CelticEnglish	CelticEnglish	nature_first
2010	0.165915262761126	0.208737035676935	0.187552540831303	CelticEnglish	NA	nature_first
2005	0.203497687551286	0.249888568800812	0.226028099196889	CelticEnglish	NA	nature_first
2007	0.187414969853176	0.236727858778546	0.21222994476522	CelticEnglish	NA	nature_first
2006	0.190651779462817	0.236313524514504	0.21296595421254	CelticEnglish	NA	nature_first
2021	0.149399253306006	0.185982821892092	0.168205934469533	CelticEnglish	NA	nature_first
2009	0.169990779167643	0.217762993307462	0.193470120824291	CelticEnglish	NA	nature_first
2020	0.348999118486771	0.401085454085246	0.377108419730575	EastAsian	NA	nature_first
2016	0.27608046986539	0.329206865743176	0.303922585890911	EastAsian	NA	nature_first
2017	0.280918893954652	0.333271027090246	0.3066714769154	EastAsian	NA	nature_first
2008	0.244320459967568	0.296877355767987	0.271398703564771	EastAsian	NA	nature_first
2012	0.239456005370775	0.289650091652191	0.26337336005817	EastAsian	NA	nature_first
2014	0.244354351125366	0.29865897085565	0.271619901325242	EastAsian	NA	nature_first
2011	0.24779320942715	0.301028633046855	0.274677877440264	EastAsian	NA	nature_first
2019	0.323202136441197	0.375895802573812	0.349708963710519	EastAsian	NA	nature_first
2018	0.286094179949518	0.343566618882354	0.314712528160865	EastAsian	NA	nature_first
2022	0.354675009435016	0.402602088167268	0.378864938374999	EastAsian	NA	nature_first
2013	0.276384982778311	0.334764460811109	0.305843401203852	EastAsian	NA	nature_first
2015	0.264306209066681	0.320277232498065	0.292077259851011	EastAsian	NA	nature_first
2023	0.363534264435866	0.453218013994426	0.407624154257774	EastAsian	EastAsian	nature_first
2010	0.258498567360111	0.316591494202463	0.28738150182821	EastAsian	NA	nature_first
2005	0.208343936792774	0.261981661536123	0.235291042544486	EastAsian	NA	nature_first
2007	0.194191344856069	0.248189304581334	0.221395049149297	EastAsian	NA	nature_first
2006	0.192081645610229	0.245775443392921	0.219814406045661	EastAsian	NA	nature_first
2021	0.336572006256262	0.390512095758573	0.364074705241396	EastAsian	NA	nature_first
2009	0.303073670234552	0.364954435888692	0.333540670110577	EastAsian	NA	nature_first
2020	0.240256555953991	0.280358060660368	0.260787829145409	European	NA	nature_first
2016	0.274912165567328	0.321368440318671	0.297747422021147	European	NA	nature_first
2017	0.245189949137161	0.293314834130051	0.269437514641302	European	NA	nature_first
2008	0.297021474258718	0.343311253314	0.320801719120898	European	NA	nature_first
2012	0.264671357783054	0.312215552775993	0.288287853462172	European	NA	nature_first
2014	0.246426610239036	0.291575097439175	0.268745507389626	European	NA	nature_first
2011	0.298158764184912	0.348557174768183	0.323501787751937	European	NA	nature_first
2019	0.261210589241564	0.305951701776055	0.283754766317342	European	NA	nature_first
2018	0.248423641472236	0.29533550511587	0.271245014429522	European	NA	nature_first
2022	0.236465572196669	0.275339100945884	0.256492442678397	European	NA	nature_first
2013	0.255097759274882	0.302067935245829	0.277782868436875	European	NA	nature_first
2015	0.282487306211654	0.334057302646158	0.30745423900106	European	NA	nature_first
2023	0.190889956297156	0.256755100118176	0.223561654728626	European	European	nature_first
2010	0.274016367949622	0.324143291243047	0.298803934133577	European	NA	nature_first
2005	0.302169068915027	0.353250098133469	0.328299544812785	European	NA	nature_first
2007	0.310213905422322	0.366931363219134	0.337381059849734	European	NA	nature_first
2006	0.332866828413076	0.385893467417584	0.359361124096911	European	NA	nature_first
2021	0.231212669136128	0.272203466015862	0.251163512935171	European	NA	nature_first
2009	0.257018081190855	0.309348405279566	0.283900680872858	European	NA	nature_first
2020	0.00409113325789214	0.0134271302226617	0.00862066824731708	Greek	NA	nature_first
2016	0.00703043815012258	0.0190859987055238	0.0127610447438409	Greek	NA	nature_first
2017	0.00418950685888466	0.0142050988926967	0.00881668696806629	Greek	NA	nature_first
2008	0.00226253132519867	0.010470357781442	0.00590325935080279	Greek	NA	nature_first
2012	0.00460481488827411	0.0152754279333737	0.00956491757051211	Greek	NA	nature_first
2014	0.00492965938507133	0.0151878428525359	0.00966923528066986	Greek	NA	nature_first
2011	0.00281240188844452	0.0126979789833594	0.00732014509564021	Greek	NA	nature_first
2019	0.00368758338184036	0.0123449230977281	0.00780128000225672	Greek	NA	nature_first
2018	0.00296629111816681	0.0112555557942195	0.00690288768993438	Greek	NA	nature_first
2022	0.00816503486167581	0.0191939852292961	0.0133857097732883	Greek	NA	nature_first
2013	0.00368565285500518	0.0135300620852637	0.00802052215213856	Greek	NA	nature_first
2015	0.00110632546090996	0.00655273549279706	0.00347615862998926	Greek	NA	nature_first
2023	0.000997901305215947	0.0127682860608385	0.00605950757704942	Greek	Greek	nature_first
2010	0.00642427723981605	0.0197143634597215	0.0123200986925457	Greek	NA	nature_first
2005	0.00967906633339148	0.0246489492105843	0.0170351005891319	Greek	NA	nature_first
2007	0.00393147115143871	0.0143997346225972	0.00881254123730191	Greek	NA	nature_first
2006	0.00114221165604374	0.0092903487634199	0.00481877574491842	Greek	NA	nature_first
2021	0.00346928302061565	0.011201544722523	0.00693294738219192	Greek	NA	nature_first
2009	0.00127575676655315	0.00684987948805466	0.00351797291364957	Greek	NA	nature_first
2020	0.0448627959855477	0.0654725182131685	0.0547374095617753	Hispanic	NA	nature_first
2016	0.0429797659337739	0.0651588360406871	0.053770212518168	Hispanic	NA	nature_first
2017	0.0568058698745849	0.0840727401764342	0.0702187772775995	Hispanic	NA	nature_first
2008	0.0486142501853831	0.0717425559785304	0.059762857214689	Hispanic	NA	nature_first
2012	0.0396742631055343	0.0605714949994448	0.0503718053508735	Hispanic	NA	nature_first
2014	0.0514832898164279	0.0758880602172273	0.063303273857068	Hispanic	NA	nature_first
2011	0.0445803939286536	0.0674635774770027	0.0559779432993404	Hispanic	NA	nature_first
2019	0.0449210345334857	0.0678230618785542	0.0559336224134345	Hispanic	NA	nature_first
2018	0.0525185939671235	0.0766296088884453	0.0641790613380239	Hispanic	NA	nature_first
2022	0.0381438054292229	0.0565495174740773	0.0469061540879821	Hispanic	NA	nature_first
2013	0.0427401337371228	0.0651454646715622	0.05413737560756	Hispanic	NA	nature_first
2015	0.0387851438260455	0.0628851973414254	0.0506296323360417	Hispanic	NA	nature_first
2023	0.0350426662165093	0.0700655737882563	0.0514485498453931	Hispanic	Hispanic	nature_first
2010	0.0521308866940459	0.0790867936249	0.0650289569564128	Hispanic	NA	nature_first
2005	0.0421993487549536	0.0662521163867223	0.0537312740418414	Hispanic	NA	nature_first
2007	0.0470134324847946	0.0728820310820927	0.0591008384852172	Hispanic	NA	nature_first
2006	0.0425187743465716	0.0685755284859084	0.0550660039533583	Hispanic	NA	nature_first
2021	0.0560031191286428	0.0805404800215865	0.0681300514672835	Hispanic	NA	nature_first
2009	0.0398749582384415	0.0632703695639589	0.0506313853657162	Hispanic	NA	nature_first
2020	0.015465291604816	0.0282264045905812	0.0216522342486514	Hebrew	NA	nature_first
2016	0.0135949822164412	0.0266765954835556	0.0199399969469769	Hebrew	NA	nature_first
2017	0.010957742226258	0.0229957224496659	0.016497104446133	Hebrew	NA	nature_first
2008	0.0126541038839987	0.0251706373672756	0.0184552589400219	Hebrew	NA	nature_first
2012	0.0175513036430948	0.034275272407023	0.0258658347283945	Hebrew	NA	nature_first
2014	0.019705968886662	0.0371674285530543	0.0282722026281176	Hebrew	NA	nature_first
2011	0.010493484378646	0.0237512186863057	0.0168594342188235	Hebrew	NA	nature_first
2019	0.0110534188588692	0.0228474716366174	0.0165782090390219	Hebrew	NA	nature_first
2018	0.0111608230375446	0.0228230260204274	0.0167526105664764	Hebrew	NA	nature_first
2022	0.0113088569988572	0.0222211315082703	0.0166087145174664	Hebrew	NA	nature_first
2013	0.0165451117794286	0.0318187595027102	0.0240169759913904	Hebrew	NA	nature_first
2015	0.0159464814100379	0.0322406630882174	0.0240103650493139	Hebrew	NA	nature_first
2023	0.00965320748369042	0.0282013676894229	0.0179172133747804	Hebrew	Hebrew	nature_first
2010	0.00910922507294761	0.0216481533823225	0.0151267616812767	Hebrew	NA	nature_first
2005	0.00688823543169998	0.0174414710624532	0.0116946214785454	Hebrew	NA	nature_first
2007	0.00912902012296595	0.0222758520355657	0.0151975080297011	Hebrew	NA	nature_first
2006	0.0101287029245608	0.0241913403987917	0.0168230436056195	Hebrew	NA	nature_first
2021	0.0149518755849816	0.0292230005662435	0.021966730797745	Hebrew	NA	nature_first
2009	0.0100435451689829	0.0238897452672984	0.0164457436727067	Hebrew	NA	nature_first
2020	0.0247774291095788	0.0397424661253138	0.0317676057287084	ArabTurkPers	NA	nature_first
2016	0.0254891470290898	0.043123257519613	0.0338246818844323	ArabTurkPers	NA	nature_first
2017	0.0247660814897194	0.0414899252337161	0.0326687587389333	ArabTurkPers	NA	nature_first
2008	0.0198195358580219	0.0359144201654334	0.0274981158101386	ArabTurkPers	NA	nature_first
2012	0.0182814099353024	0.0320110816761696	0.0248515791414308	ArabTurkPers	NA	nature_first
2014	0.0270590347233797	0.0458368768497566	0.0361291031804337	ArabTurkPers	NA	nature_first
2011	0.023769403765422	0.0409606580716995	0.032151845763639	ArabTurkPers	NA	nature_first
2019	0.0250702112299497	0.0423316104419196	0.033477470779082	ArabTurkPers	NA	nature_first
2018	0.0268705190837866	0.0430752753714318	0.034529472127998	ArabTurkPers	NA	nature_first
2022	0.0272754193773315	0.0427617204494716	0.035030532634236	ArabTurkPers	NA	nature_first
2013	0.0274334921834906	0.0456218036758166	0.0365047181181452	ArabTurkPers	NA	nature_first
2015	0.022275154617438	0.0399245224362625	0.0309221082333666	ArabTurkPers	NA	nature_first
2023	0.0159453872213712	0.0404971801864311	0.027477762865076	ArabTurkPers	ArabTurkPers	nature_first
2010	0.0205467586665966	0.0366072187764492	0.0283709170803133	ArabTurkPers	NA	nature_first
2005	0.0146421258838249	0.0274793928753231	0.0205922311020138	ArabTurkPers	NA	nature_first
2007	0.0171743092888123	0.0322291304786664	0.0243793669965056	ArabTurkPers	NA	nature_first
2006	0.0252125507028262	0.0447158226242395	0.0343019551795241	ArabTurkPers	NA	nature_first
2021	0.0272312125864756	0.0432297091022943	0.034918833361173	ArabTurkPers	NA	nature_first
2009	0.019414554700431	0.0370123705363545	0.0275746255064139	ArabTurkPers	NA	nature_first
2020	0.0189200701844661	0.0313284544775166	0.0251236295859767	Nordic	NA	nature_first
2016	0.0339222639692499	0.054093219084805	0.0434168218689332	Nordic	NA	nature_first
2017	0.025260355966497	0.040351653007309	0.0327005112410637	Nordic	NA	nature_first
2008	0.0359805647793216	0.0572068855071827	0.04633642296744	Nordic	NA	nature_first
2012	0.0321205536825807	0.0528180075893419	0.0419328390539227	Nordic	NA	nature_first
2014	0.0360563617200525	0.0558500272810826	0.0455307799151558	Nordic	NA	nature_first
2011	0.0319538959285471	0.0505546364266051	0.0407105422353127	Nordic	NA	nature_first
2019	0.0239751710771669	0.0397666467817366	0.0316447484921286	Nordic	NA	nature_first
2018	0.0226300076048946	0.0395951286264745	0.0309536096824977	Nordic	NA	nature_first
2022	0.0232627984446852	0.0364719588262989	0.0296716573727891	Nordic	NA	nature_first
2013	0.0291975751218857	0.0490404321796588	0.0386432086201411	Nordic	NA	nature_first
2015	0.039948246594907	0.0620568305867918	0.0506473641121338	Nordic	NA	nature_first
2023	0.0186998432458098	0.0427143214340626	0.0300622538263444	Nordic	Nordic	nature_first
2010	0.0284783954704034	0.0484992195467175	0.0382488183370202	Nordic	NA	nature_first
2005	0.0399347873852037	0.0621418850919897	0.0507448852202936	Nordic	NA	nature_first
2007	0.0473669665606592	0.0766684096874475	0.061337033673377	Nordic	NA	nature_first
2006	0.0314571595161226	0.0533723174982453	0.0418892650237977	Nordic	NA	nature_first
2021	0.0168583083836979	0.0272577176032545	0.0217291849815468	Nordic	NA	nature_first
2009	0.0222226060921008	0.0402433749127043	0.0308300534979501	Nordic	NA	nature_first
2020	0.0416992485940073	0.0613626461935231	0.0512609701157928	SouthAsian	NA	nature_first
2016	0.0283016736951736	0.0469772258459902	0.0374426078450605	SouthAsian	NA	nature_first
2017	0.0325013200216351	0.053635102490728	0.0427029514769591	SouthAsian	NA	nature_first
2008	0.0270069188412367	0.0460034337611788	0.0360177337944931	SouthAsian	NA	nature_first
2012	0.0363380529628941	0.0587139862019942	0.0476159974678857	SouthAsian	NA	nature_first
2014	0.0470707640541738	0.0737144364707425	0.0599099024329388	SouthAsian	NA	nature_first
2011	0.0258042522019724	0.0446956323398532	0.0349731254985337	SouthAsian	NA	nature_first
2019	0.0277841736443982	0.0459613865458883	0.0364835924432802	SouthAsian	NA	nature_first
2018	0.0353865369245294	0.0567411352937842	0.0457900723980718	SouthAsian	NA	nature_first
2022	0.0452191980673716	0.0672634360308157	0.0559424686309443	SouthAsian	NA	nature_first
2013	0.0359000040335586	0.0593973573687738	0.0469568499082758	SouthAsian	NA	nature_first
2015	0.0300149602923221	0.0508818388770734	0.0399750628626475	SouthAsian	NA	nature_first
2023	0.0310743691872756	0.0672268047120915	0.0475206594656281	SouthAsian	SouthAsian	nature_first
2010	0.0337827097470613	0.0558644461301376	0.0446791683929353	SouthAsian	NA	nature_first
2005	0.0277688265470598	0.0485697422892734	0.0376969129724356	SouthAsian	NA	nature_first
2007	0.0277497930434552	0.0511587930778861	0.0393726121430549	SouthAsian	NA	nature_first
2006	0.0246283642440124	0.044721444083575	0.0341096018930549	SouthAsian	NA	nature_first
2021	0.0293193612490044	0.0473342579304751	0.0378291604314365	SouthAsian	NA	nature_first
2009	0.0331619807015997	0.0570253244555594	0.0451561843344312	SouthAsian	NA	nature_first
2007	0.0223319075230467	0.0304394116214546	0.0262586327485729	African	NA	springer_first
2010	0.0221318302149113	0.0298376539879327	0.0258987431648185	African	NA	springer_first
2022	0.0255683778369672	0.0350011062215023	0.0303466276569624	African	NA	springer_first
2012	0.0224480893190548	0.0313305548098973	0.0266730759091023	African	NA	springer_first
2006	0.0198723434720002	0.0278043752420128	0.023743535150991	African	NA	springer_first
2019	0.0291753910944519	0.0381348828657654	0.0334560358850225	African	NA	springer_first
2011	0.0156701664315799	0.0229428174578484	0.0191756859294009	African	NA	springer_first
2017	0.0222554746131308	0.0298663281868854	0.0261668881713708	African	NA	springer_first
2014	0.0233880660481346	0.031905869166471	0.0274868256543559	African	NA	springer_first
2016	0.0230713812823185	0.0313979880824629	0.0272322812360052	African	NA	springer_first
2008	0.0203886582419743	0.0288984915638643	0.0244518652640438	African	NA	springer_first
2023	0.0187160923594435	0.0289074865924705	0.0237278802733747	African	African	springer_first
2013	0.0291910896260091	0.039448063389028	0.0344331804282814	African	NA	springer_first
2018	0.0215056396629842	0.0298607981951082	0.0254647696501891	African	NA	springer_first
2015	0.0277539311881871	0.0376303216829682	0.0325225776484333	African	NA	springer_first
2021	0.0249821017781373	0.033575619642501	0.0290538941834573	African	NA	springer_first
2005	0.023149510590955	0.0317462086024222	0.0273054285692048	African	NA	springer_first
2020	0.019787529019997	0.0268285902027595	0.0232530058982832	African	NA	springer_first
2009	0.0206075210033674	0.0285439768649662	0.0244421784190898	African	NA	springer_first
2007	0.159341897250716	0.186938045173042	0.172961297823878	CelticEnglish	NA	springer_first
2010	0.130925683147732	0.153635727307485	0.142070370999017	CelticEnglish	NA	springer_first
2022	0.0814824708676002	0.0981140903133255	0.0897579168409481	CelticEnglish	NA	springer_first
2012	0.124951677751381	0.147993034453713	0.136325492773906	CelticEnglish	NA	springer_first
2006	0.167876088096699	0.197936138789232	0.182386134009345	CelticEnglish	NA	springer_first
2019	0.0889987803165889	0.107967396224178	0.0981593128590999	CelticEnglish	NA	springer_first
2011	0.108790171417338	0.132253231386342	0.119890127640449	CelticEnglish	NA	springer_first
2017	0.0944416092837465	0.112613575454146	0.103417787376345	CelticEnglish	NA	springer_first
2014	0.112685423412205	0.132501600697715	0.122464519075805	CelticEnglish	NA	springer_first
2016	0.0977725558985234	0.116864657990667	0.107329450204812	CelticEnglish	NA	springer_first
2008	0.129787751440087	0.155469448590343	0.142368876196933	CelticEnglish	NA	springer_first
2023	0.0726640028509086	0.0954955530303667	0.0837736198564602	CelticEnglish	CelticEnglish	springer_first
2013	0.169040828201743	0.194513806206602	0.181540773082942	CelticEnglish	NA	springer_first
2018	0.0860554552042476	0.104618912484971	0.0955113004632801	CelticEnglish	NA	springer_first
2015	0.113293772566738	0.13350299815424	0.123176150487246	CelticEnglish	NA	springer_first
2021	0.0826356319372135	0.09943396737323	0.0909271665692976	CelticEnglish	NA	springer_first
2005	0.200262948327091	0.233587465189424	0.216651696508915	CelticEnglish	NA	springer_first
2020	0.0754698888325303	0.091774064515671	0.0834068458769965	CelticEnglish	NA	springer_first
2009	0.124785117901824	0.148156159104557	0.136304109573721	CelticEnglish	NA	springer_first
2007	0.213880043795996	0.247019138390186	0.230344178017073	EastAsian	NA	springer_first
2010	0.232742846588001	0.265332264923135	0.248789096141726	EastAsian	NA	springer_first
2022	0.367063703726316	0.402430069357977	0.385247604006019	EastAsian	NA	springer_first
2012	0.277809759589412	0.313557743032137	0.295322909925606	EastAsian	NA	springer_first
2006	0.162718199710162	0.196037344202445	0.179426652395149	EastAsian	NA	springer_first
2019	0.363005799231173	0.398103663000308	0.380737210974163	EastAsian	NA	springer_first
2011	0.33487383182187	0.371987045781584	0.353220466504947	EastAsian	NA	springer_first
2017	0.351910963975848	0.385065080760558	0.367294867980282	EastAsian	NA	springer_first
2014	0.270252382188544	0.303679276459732	0.286687530864922	EastAsian	NA	springer_first
2016	0.329625623302383	0.36284568148373	0.345989187336511	EastAsian	NA	springer_first
2008	0.260249860445712	0.297272443946125	0.278361320275428	EastAsian	NA	springer_first
2023	0.324063420260158	0.36874083454884	0.346423828662177	EastAsian	EastAsian	springer_first
2013	0.260380337035468	0.293897175695251	0.277279748070557	EastAsian	NA	springer_first
2018	0.361992036761022	0.398843971972813	0.380347293053883	EastAsian	NA	springer_first
2015	0.280087868770525	0.313397722611672	0.29681921616106	EastAsian	NA	springer_first
2021	0.358190822926774	0.393216350312788	0.375788952591988	EastAsian	NA	springer_first
2005	0.171535858314855	0.203685715428734	0.187389724076131	EastAsian	NA	springer_first
2020	0.340220043206868	0.37319615064879	0.356612777296664	EastAsian	NA	springer_first
2009	0.246497133747137	0.282732317782246	0.264564151216047	EastAsian	NA	springer_first
2007	0.291968121418762	0.325632340599658	0.308589251099463	European	NA	springer_first
2010	0.279120262685564	0.309711053396184	0.29437576512898	European	NA	springer_first
2022	0.181710501053749	0.206874676966944	0.194113362783974	European	NA	springer_first
2012	0.248116215162178	0.278271311888511	0.263428507866068	European	NA	springer_first
2006	0.291061343530414	0.325257909269071	0.308245869322842	European	NA	springer_first
2019	0.199267029121744	0.225579934637879	0.212135761716012	European	NA	springer_first
2011	0.237607465297517	0.267038343775343	0.252344128719562	European	NA	springer_first
2017	0.213244940919604	0.239708656300222	0.226167609134052	European	NA	springer_first
2014	0.263616852094796	0.291365163504826	0.277376794064817	European	NA	springer_first
2016	0.242917090283301	0.270683904342003	0.256921366540086	European	NA	springer_first
2008	0.258646724385759	0.293043970664323	0.275330855542301	European	NA	springer_first
2023	0.185338998839532	0.218744036271988	0.202340673167597	European	European	springer_first
2013	0.240846889873621	0.26942909284017	0.254443282198911	European	NA	springer_first
2018	0.209654323880215	0.235749989117218	0.222743293297642	European	NA	springer_first
2015	0.261785140445685	0.290141523276518	0.276180704932645	European	NA	springer_first
2021	0.194775477407982	0.219796585489182	0.207181268422238	European	NA	springer_first
2005	0.292128403012464	0.327397559579303	0.309201634759169	European	NA	springer_first
2020	0.221805010775419	0.248790824525647	0.234754134911685	European	NA	springer_first
2009	0.275213040772748	0.307956473403792	0.292215449991324	European	NA	springer_first
2007	0.0116664666080554	0.0216643284762335	0.0166158871908928	Greek	NA	springer_first
2010	0.015248164055706	0.0254598717946263	0.0202902196431224	Greek	NA	springer_first
2022	0.00271602942011641	0.00684981944656648	0.00460065537358022	Greek	NA	springer_first
2012	0.0105605272313463	0.0190974546451988	0.0146256876703413	Greek	NA	springer_first
2006	0.0437463347196362	0.0619214903943388	0.052832169161412	Greek	NA	springer_first
2019	0.00397737922660618	0.00922707943289615	0.00645695521716453	Greek	NA	springer_first
2011	0.0107402347342761	0.0205305529071387	0.0156690799252008	Greek	NA	springer_first
2017	0.00567644999078879	0.0114747774277881	0.00838490444278303	Greek	NA	springer_first
2014	0.0164552222157888	0.0259731479021361	0.0208418695844938	Greek	NA	springer_first
2016	0.0048879177524379	0.0100214433222657	0.00733019637416165	Greek	NA	springer_first
2008	0.0128978373911539	0.0232175763325229	0.0180036197900018	Greek	NA	springer_first
2023	0.00315310029439285	0.00977446841953956	0.006266255907223	Greek	Greek	springer_first
2013	0.00426250149823979	0.00923520955128463	0.00656057225749348	Greek	NA	springer_first
2018	0.00426629893859212	0.00924876459221575	0.00656788928350488	Greek	NA	springer_first
2015	0.00837421212014353	0.015908796274484	0.0119540868661835	Greek	NA	springer_first
2021	0.00568136464452294	0.0115288745198879	0.00849458253215486	Greek	NA	springer_first
2005	0.0065814594325976	0.0149130493041358	0.0106272356885585	Greek	NA	springer_first
2020	0.00643749814784775	0.0131676091496882	0.0096916723000437	Greek	NA	springer_first
2009	0.0167419005267439	0.0290330161147551	0.0226791568808826	Greek	NA	springer_first
2007	0.0602081834820477	0.077629944656264	0.0688741084302314	Hispanic	NA	springer_first
2010	0.0631846071933906	0.0802246119956095	0.0716105843271918	Hispanic	NA	springer_first
2022	0.0582010563188838	0.0736577065648568	0.0657644423024539	Hispanic	NA	springer_first
2012	0.0583548181582524	0.0745254047171191	0.0665745197802781	Hispanic	NA	springer_first
2006	0.0641312399732112	0.0841341531910849	0.0735964006930208	Hispanic	NA	springer_first
2019	0.058310903694858	0.0741451807760346	0.065938381198451	Hispanic	NA	springer_first
2011	0.0564603277163759	0.0749719072530043	0.0654469443030401	Hispanic	NA	springer_first
2017	0.0721803545401856	0.0898827282882688	0.081111153731779	Hispanic	NA	springer_first
2014	0.0704783204531866	0.087844521743605	0.0792996095210199	Hispanic	NA	springer_first
2016	0.0566478484913758	0.0715237308961037	0.0639200763865296	Hispanic	NA	springer_first
2008	0.0654130801910403	0.0847217623770636	0.0745475718523508	Hispanic	NA	springer_first
2023	0.0729915790469413	0.0990331570680376	0.0860470651740874	Hispanic	Hispanic	springer_first
2013	0.0643026304871967	0.0822787083555642	0.0729136328637365	Hispanic	NA	springer_first
2018	0.0667987385536059	0.083458262023683	0.0750334216640181	Hispanic	NA	springer_first
2015	0.0713656469197193	0.0877544330453732	0.0794728262555841	Hispanic	NA	springer_first
2021	0.0599799457996217	0.0754333796891068	0.0675928422215893	Hispanic	NA	springer_first
2005	0.0621079506829195	0.0810478415959289	0.0715629818071669	Hispanic	NA	springer_first
2020	0.0682949501631422	0.0852670503160149	0.076840037815563	Hispanic	NA	springer_first
2009	0.0706610644908834	0.0896653227679497	0.0798442780575906	Hispanic	NA	springer_first
2007	0.00677389959281722	0.0114238448269563	0.00895922677167077	Hebrew	NA	springer_first
2010	0.00916024451532315	0.0157781164202877	0.0124516618542954	Hebrew	NA	springer_first
2022	0.00860412926758976	0.0143928541001699	0.0114058563370172	Hebrew	NA	springer_first
2012	0.00494642107293199	0.00901747287299679	0.00685931073444089	Hebrew	NA	springer_first
2006	0.00867555810619262	0.0159768250520962	0.0120158187900912	Hebrew	NA	springer_first
2019	0.00492499761854707	0.00945461078095915	0.00698446150939506	Hebrew	NA	springer_first
2011	0.00672589053305571	0.0122866380950636	0.0093276222455315	Hebrew	NA	springer_first
2017	0.00577867003198464	0.010541805662224	0.00803982292346207	Hebrew	NA	springer_first
2014	0.00639520323246526	0.011186525201071	0.00866432087410283	Hebrew	NA	springer_first
2016	0.00711163502054916	0.0128690257220107	0.00988532434964268	Hebrew	NA	springer_first
2008	0.00573529688107405	0.0120675902023643	0.00873650939821415	Hebrew	NA	springer_first
2023	0.00763681889728693	0.0162370475303864	0.0116774080787945	Hebrew	Hebrew	springer_first
2013	0.00710357004058561	0.012479573099787	0.0097347672190964	Hebrew	NA	springer_first
2018	0.00896513696127854	0.0150760827268056	0.011892007456227	Hebrew	NA	springer_first
2015	0.00631940676262728	0.0110693485059342	0.00866861460328232	Hebrew	NA	springer_first
2021	0.00448155237786673	0.00867983843799425	0.00651803537065836	Hebrew	NA	springer_first
2005	0.012251879392384	0.0205125150604941	0.0161007280781571	Hebrew	NA	springer_first
