author	doi	year	author_pos	file_id	guessed_gender	gender
sébastien	doi:10.1038/nature10954	2012	last	nature11634	MALE	MALE
sébastien	doi:10.1038/nature14414	2015	first	nature14391	MALE	MALE
sébastien	doi:10.1038/nature10406	2012	first	485318a	MALE	MALE
sébastien	doi:10.1038/s41586-023-05751-z	2023	first	d41586-023-00939-9	MALE	MALE
sébastien	doi:10.1038/nature05589	2012	first	492055a	MALE	MALE
seda	doi:10.1038/s41586-021-03781-z	2021	first	d41586-021-02009-4	FEMALE	FEMALE
see-hun	doi:10.1038/nnano.2014.324	2020	first	d41586-020-00635-y	NA	NA
see-hun	doi:10.1038/nnano.2015.41	2020	last	d41586-020-00635-y	NA	NA
segev	doi:10.1038/nn.3439	2013	first	zapping-the-brain-can-help-to-spot-clean-nasty-memories-1.14431	MALE	MALE
segev	doi:10.1038/nn.3439	2013	first	us-brain-project-puts-focus-on-ethics-1.13549	MALE	MALE
segev	doi:10.1038/nn.3439	2013	first	blocking-boozy-memories-reduces-risk-of-relapse-1.13252	MALE	MALE
segun	doi:10.1038/s41591-021-01672-4	2022	first	d41586-022-03029-4	MALE	MALE
segun	doi:10.1038/s41591-022-01835-x	2022	last	d41586-022-03029-4	MALE	MALE
sei-ichiro	doi:10.1007/s11214-017-0377-1	2020	first	d41586-020-03451-6	NA	NA
seigo	doi:10.1038/nature10663	2021	first	d41586-021-03729-3	MALE	MALE
seigo	doi:10.1007/BF01712130	2023	last	d41586-023-01024-x	MALE	MALE
seigo	doi:10.1038/s41586-021-04182-y	2022	last	d41586-022-00047-0	MALE	MALE
seigo	doi:10.1038/nature02207	2006	last	440878a	MALE	MALE
seiichi	doi:10.1038/nnano.2007.188	2008	last	454417a	MALE	MALE
seiichi	doi:10.1007/s12562-009-0176-z	2013	first	first-fluorescent-protein-identified-in-a-vertebrate-1.13190	MALE	MALE
seiji	doi:10.1038/nature05465	2022	first	d41586-022-01128-w	MALE	MALE
seiji	doi:10.1038/nm1425	2016	first	nature17318	MALE	MALE
seiji	doi:10.1038/nature09308	2010	last	466926a	MALE	MALE
seiji	doi:10.1038/nm746	2019	last	d41586-019-02746-7	MALE	MALE
seiji	doi:10.1038/ng1734	2010	last	466926a	MALE	MALE
seiji	doi:10.1038/nature05465	2007	first	445272a	MALE	MALE
seishi	doi:10.1038/nature08240	2009	last	460804a	MALE	MALE
seishi	doi:10.1038/s41568-021-00335-3	2021	last	d41586-021-01379-z	MALE	MALE
seishi	doi:10.1038/nature07399	2008	last	455883a	MALE	MALE
seishi	doi:10.1038/s41586-018-0811-x	2019	last	d41586-018-07737-8	MALE	MALE
seishi	doi:10.1038/s41586-018-0811-x	2019	last	d41586-019-00567-2	MALE	MALE
seishi	doi:10.1038/s41568-021-00335-3	2022	last	d41586-022-00976-w	MALE	MALE
seishi	doi:10.1038/nature10496	2016	last	nature19422	MALE	MALE
seiya	doi:10.1038/nature05669	2007	first	446736a	MALE	MALE
seizo	doi:10.1038/nmat1297	2007	last	446034b	MALE	MALE
sekar	doi:10.1038/ng.75	2009	first	460788a.html	FEMALE	FEMALE
sekar	doi:10.1038/nrg.2016.160	2017	last	nature23544	FEMALE	FEMALE
sekar	doi:10.1038/s41588-018-0183-z	2022	last	d41586-022-02961-9	FEMALE	FEMALE
sekar	doi:10.1038/nature09270	2010	last	4671135a	FEMALE	FEMALE
sekar	doi:10.1038/ng.75	2008	first	451516a.html	FEMALE	FEMALE
sekar	doi:10.1038/nature09270	2010	last	466703a	FEMALE	FEMALE
sekar	doi:10.1038/nature22034	2017	last	544171a	FEMALE	FEMALE
sekar	doi:10.1038/s41588-018-0183-z	2018	last	d41586-018-06956-3	FEMALE	FEMALE
sekar	doi:10.1038/s41586-021-03534-y	2022	last	d41586-022-01951-1	FEMALE	FEMALE
sekyu	doi:10.1038/s41586-021-03417-2	2021	first	d41586-021-00656-1	NA	NA
selene	doi:10.1038/ncb3586	2019	first	d41586-018-07553-0	FEMALE	FEMALE
selene	doi:10.1038/ncb3586	2017	first	nature24146	FEMALE	FEMALE
selina	doi:10.1038/s41559-019-0871-9	2020	first	d41586-020-01655-4	FEMALE	FEMALE
selina	doi:10.1038/s41559-019-0871-9	2021	first	d41586-021-03770-2	FEMALE	FEMALE
selina	doi:10.1038/s41586-021-03823-6	2021	first	d41586-021-02319-7	FEMALE	FEMALE
selma	doi:10.1038/s41591-018-0271-8	2022	first	d41586-022-01639-6	FEMALE	FEMALE
selma	doi:10.1038/nn.2668	2011	first	480185a	FEMALE	FEMALE
selmaan	doi:10.1038/s41586-019-0997-6	2019	first	d41586-019-00687-9	MALE	MALE
semir	doi:10.1038/nature17173	2016	first	fat-mice-provide-clue-to-obesity-colon-cancer-puzzle-1.19484	MALE	MALE
semir	doi:10.1038/nature17173	2016	first	531042a	MALE	MALE
sen	doi:10.1038/s41586-021-04107-9	2021	first	d41586-021-03547-7	MALE	MALE
sen	doi:10.1038/s41586-021-04107-9	2022	first	d41586-022-00683-6	MALE	MALE
sendurai	doi:10.1007/s10911-009-9110-3	2013	last	493487a	NA	NA
seo-hee	doi:10.1038/nsmb.2476	2015	first	521170a	FEMALE	FEMALE
seok	doi:10.1038/nphoton.2011.99	2015	last	oil-droplets-turn-cells-into-tiny-lasers-1.18061	MALE	MALE
seok	doi:10.1038/nphoton.2015.129	2015	last	oil-droplets-turn-cells-into-tiny-lasers-1.18061	MALE	MALE
seok-jin	doi:10.1038/nature07842	2009	first	458296a	MALE	MALE
seok-yong	doi:10.1038/nature24055	2018	last	d41586-018-02783-8	MALE	MALE
seok-yong	doi:10.1038/s41586-022-05168-0	2022	last	d41586-022-03767-5	MALE	MALE
seon	doi:10.1038/s41586-021-03235-6	2021	first	d41586-021-00421-4	FEMALE	FEMALE
seong	doi:10.1038/s41423-022-00838-5	2022	first	d41586-022-00428-5	MALE	MALE
seong	doi:10.1038/nnano.2007.77	2012	first	484321a	MALE	MALE
seongyeol	doi:10.1038/s41586-021-03786-8	2021	first	d41586-021-02269-0	MALE	MALE
sepehr	doi:10.1038/s41586-021-03582-4	2022	first	d41586-022-01029-y	MALE	MALE
sepehr	doi:10.1038/s41586-021-03582-4	2022	first	d41586-022-02953-9	MALE	MALE
sepideh	doi:10.1038/nature04290	2005	last	4381090a	FEMALE	FEMALE
sepideh	doi:10.1038/nature04290	2009	last	460802a	FEMALE	FEMALE
sepideh	doi:10.1038/nature04290	2006	last	442031a	FEMALE	FEMALE
seppo	doi:10.1038/nature11662	2012	last	nature11762	MALE	MALE
seppo	doi:10.1038/srep23129	2019	last	d41586-019-02262-8	MALE	MALE
seppo	doi:10.1038/srep23129	2018	last	d41586-018-00664-8	MALE	MALE
seralynne	doi:10.1038/nrn2733	2020	first	d41586-020-02505-z	NA	NA
serdar	doi:10.1038/nature16067	2015	first	528042a	MALE	MALE
serena	doi:10.1038/ng.3771	2018	last	d41586-018-06029-5	FEMALE	FEMALE
serene	doi:10.1007/s11299-014-0159-3	2017	last	how-facebook-fake-news-and-friends-are-warping-your-memory-1.21596	FEMALE	FEMALE
serge	doi:10.1038/nature05589	2007	last	446275a	MALE	MALE
serge	doi:10.1038/ni.1789	2014	first	nature13216	MALE	MALE
serge	doi:10.1046/j.1365-2540.1998.00273.x	2014	last	incognito-caterpillar-threatens-us-borders-1.15775	MALE	MALE
serge	doi:10.1038/nature05589	2007	last	448872a	MALE	MALE
serge	doi:10.1038/nature06057	2008	last	456880a	MALE	MALE
serge	doi:10.1038/nature10376	2018	last	d41586-018-07169-4	MALE	MALE
serge	doi:10.1038/nature13158	2014	first	nature13216	MALE	MALE
serge	doi:10.1038/nature07288	2009	last	459516a	MALE	MALE
serge	doi:10.1038/nature07288	2008	last	456880a	MALE	MALE
serge	doi:10.1007/BF01417860	2005	last	438173a	MALE	MALE
serge	doi:10.1038/nature25020	2018	last	d41586-018-05552-9	MALE	MALE
serge	doi:10.1038/nature25020	2023	last	d41586-023-00797-5	MALE	MALE
serge	doi:10.1038/nature06057	2007	last	448872a	MALE	MALE
serge	doi:10.1038/nature05589	2008	last	456880a	MALE	MALE
serge	doi:10.1038/nphys1230	2011	last	478045a	MALE	MALE
serge	doi:10.1038/nature05589	2012	last	492055a	MALE	MALE
serge	doi:10.1038/nature06057	2012	last	physics-nobel-for-quantum-optics-1.11560	MALE	MALE
serge	doi:10.1038/nature07288	2012	last	492055a	MALE	MALE
sergei	doi:10.1038/35087589	2014	last	world-population-unlikely-to-stop-growing-this-century-1.15956	MALE	MALE
sergei	doi:10.1038/nature04576	2006	first	440160a	MALE	MALE
sergei	doi:10.1038/35055559	2009	first	461047a	MALE	MALE
sergei	doi:10.1038/nature04576	2007	first	news070319-8.html	MALE	MALE
sergei	doi:10.1038/nature02943	2006	first	440427a	MALE	MALE
sergei	doi:10.1038/nsb828	2009	last	461047a	MALE	MALE
sergej	doi:10.1038/nature25458	2018	first	d41586-017-09008-4	MALE	MALE
sergey	doi:10.1038/nature19776	2016	first	537627a	MALE	MALE
sergey	doi:10.1038/s41592-019-0504-x	2020	last	d41586-020-00769-z	MALE	MALE
sergey	doi:10.1038/nature02010	2009	first	462994a	MALE	MALE
sergey	doi:10.1038/s41550-019-0878-9	2019	last	d41586-019-02721-2	MALE	MALE
sergey	doi:10.1038/nature04594	2006	first	440431a	MALE	MALE
sergey	doi:10.1038/nature08932	2010	first	464984a	MALE	MALE
sergey	doi:10.1038/nature06406	2007	first	450799a	MALE	MALE
sergey	doi:10.1038/nature04594	2009	first	461720a.html	MALE	MALE
sergey	doi:10.1038/nature13677	2014	last	nature13655	MALE	MALE
sergey	doi:10.1007/s10018-021-00339-1	2022	last	d41586-022-00874-1	MALE	MALE
sergey	doi:10.1038/nbt.2280	2021	first	d41586-021-00293-8	MALE	MALE
sergey	doi:10.1038/nature12268	2015	first	521428a	MALE	MALE
sergey	doi:10.1038/nature04594	2009	first	462861a	MALE	MALE
sergey	doi:10.1038/ncomms11038	2023	last	d41586-022-04491-w	MALE	MALE
sergi	doi:10.1038/nature09679	2011	first	469171a	MALE	MALE
sergi	doi:10.1038/nature09679	2014	first	nature13224	MALE	MALE
sergi	doi:10.1038/nature09679	2011	first	474261a.html	MALE	MALE
sergi	doi:10.1038/nature16544	2016	last	evidence-mounts-for-interbreeding-bonanza-in-ancient-human-species-1.19394	MALE	MALE
sergii	doi:10.1038/nphoton.2015.82	2017	first	550047a	MALE	MALE
sergio	doi:10.1038/ncomms3888	2019	first	d41586-019-03347-0	MALE	MALE
sergio	doi:10.1038/nphoton.2014.54	2015	last	519298a	MALE	MALE
sergio	doi:10.1038/nature08990	2010	first	4641259a.html	MALE	MALE
sergio	doi:10.1038/s41567-018-0124-x	2019	first	d41586-019-03173-4	MALE	MALE
sergio	doi:10.1038/nature03451	2009	first	news.2009.761.html	MALE	MALE
sergiu	doi:10.1038/s41586-022-05277-w	2022	last	d41586-022-03238-x	MALE	MALE
sergiu	doi:10.1038/s41586-022-05277-w	2022	last	d41586-022-02977-1	MALE	MALE
sergiu	doi:10.1038/s41586-022-05219-6	2022	first	d41586-022-03075-y	MALE	MALE
sergiu	doi:10.1038/nature22330	2022	last	d41586-022-03075-y	MALE	MALE
sergiu	doi:10.1038/nature22330	2017	last	545039a	MALE	MALE
sergiy	doi:10.1038/nmat2614	2013	last	493172a	MALE	MALE
sergiy	doi:10.1038/nmat2614	2019	last	d41586-019-00084-2	MALE	MALE
sergiy	doi:10.1038/nmat2614	2011	last	472425a	MALE	MALE
serguei	doi:10.1038/nature12380	2013	first	500411a	MALE	MALE
serguei	doi:10.1038/nature07532	2009	first	458979a	MALE	MALE
serina	doi:10.1038/s41586-020-2923-3	2021	first	d41586-021-00460-x	FEMALE	FEMALE
serina	doi:10.1038/s41586-020-2923-3	2022	first	d41586-022-02823-4	FEMALE	FEMALE
serina	doi:10.1038/s41586-020-2923-3	2020	first	d41586-020-02964-4	FEMALE	FEMALE
serkan	doi:10.1038/nature13528	2015	first	cachexia-the-last-illness-1.18961	MALE	MALE
serkan	doi:10.1038/nature13528	2015	first	521430a	MALE	MALE
seth	doi:10.1038/nature14282	2019	first	d41586-019-00341-4	MALE	MALE
seth	doi:10.1038/s41568-019-0153-5	2021	last	d41586-020-03660-z	MALE	MALE
seth	doi:10.1038/352318a0	2005	last	4371224a	MALE	MALE
seth	doi:10.1038/nature12913	2014	last	505294a	MALE	MALE
seth	doi:10.1038/s41586-021-04198-4	2021	last	d41586-021-03604-1	MALE	MALE
seth	doi:10.1038/434581a	2005	first	434573a	MALE	MALE
seth	doi:10.1038/s41586-020-2405-7	2020	first	d41586-020-02278-5	MALE	MALE
seth	doi:10.1038/nature07378	2011	last	473455a	MALE	MALE
seth	doi:10.1038/434581a	2005	first	050328-4.html	MALE	MALE
seth	doi:10.1038/nature09304	2016	first	532184a	MALE	MALE
seth	doi:10.1038/nature23017	2017	first	lights-camera-crispr-biologists-use-gene-editing-to-store-movies-in-dna-1.22288	MALE	MALE
seth	doi:10.1038/s41586-020-2405-7	2022	first	d41586-022-02823-4	MALE	MALE
seth	doi:10.1038/434581a	2008	first	4551183a	MALE	MALE
seth	doi:10.1038/nature08502	2009	first	news.2009.1062.html	MALE	MALE
seth	doi:10.1038/nm0705-703	2010	first	466916a.html	MALE	MALE
seth	doi:10.1038/nature23017	2018	first	d41586-018-06869-1	MALE	MALE
seth	doi:10.1038/nature09304	2012	first	victory-for-crowdsourced-biomolecule-design-1.9872	MALE	MALE
seth	doi:10.1007/s10461-020-03006-w	2021	last	d41586-021-01394-0	MALE	MALE
seth	doi:10.1038/nature13172	2014	first	508051a	MALE	MALE
seth	doi:10.1038/30181	2009	last	460187a	MALE	MALE
seth	doi:10.1038/nature01217	2015	first	518042a	MALE	MALE
seth	doi:10.1038/nature08502	2009	first	462042a	MALE	MALE
seth	doi:10.1038/nature13482	2014	last	nature13513	MALE	MALE
seth	doi:10.1038/s41586-020-2405-7	2020	first	d41586-020-03513-9	MALE	MALE
seth	doi:10.1038/nature13482	2015	last	523160a	MALE	MALE
setnam	doi:10.1007/s10686-016-9496-z	2018	first	d41586-018-00478-8	NA	NA
seuk-min	doi:10.1038/nbt.4148	2019	first	d41586-019-03536-x	NA	NA
seung	doi:10.1038/nature11002	2012	last	485177a	MALE	MALE
seung	doi:10.1038/nature11002	2019	last	d41586-019-01856-6	MALE	MALE
seung	doi:10.1038/nbt.2507	2013	first	495050a	MALE	MALE
seung	doi:10.1038/nature13186	2015	first	nature14201	MALE	MALE
seung	doi:10.1038/nbt.3753	2016	first	updated-ngago-gene-editing-controversy-escalates-in-peer-reviewed-papers-1.21023	MALE	MALE
seung	doi:10.1038/nbt.3753	2017	first	biotech-firm-backs-controversial-crispr-challenger-1.21343	MALE	MALE
seung-hyun	doi:10.1038/nn.4162	2020	first	d41586-019-03955-w	MALE	MALE
seung-jae	doi:10.1038/nrneurol.2013.275	2015	last	nature14526	MALE	MALE
seung-ki	doi:10.1038/nature09763	2011	first	470316a.html	MALE	MALE
seung-ki	doi:10.1038/nature09763	2011	first	470344a	MALE	MALE
seung-ki	doi:10.1038/nature09763	2011	first	477148a.html	MALE	MALE
seung-schik	doi:10.1038/srep34026	2017	last	d41586-017-05479-7	NA	NA
seung-woo	doi:10.1038/nature07012	2008	last	453731a	MALE	MALE
seung-wuk	doi:10.1038/nature10513	2011	last	478330a	NA	NA
seung-yeol	doi:10.1038/nature14457	2015	first	nature14521	MALE	MALE
seung-yong	doi:10.1038/nri1372	2012	first	485589a	MALE	MALE
seungchul	doi:10.1007/s12541-021-00600-3	2023	last	d41586-023-01353-x	MALE	MALE
seungchul	doi:10.1038/nature07012	2008	first	453731a	MALE	MALE
seungwon	doi:10.1038/s41586-020-2860-1	2021	first	d41586-021-02714-0	MALE	MALE
seungyong	doi:10.1038/s41586-019-1293-1	2019	first	d41586-019-01869-1	MALE	MALE
sevdenur	doi:10.1038/s41467-021-24237-y	2022	first	d41586-022-01941-3	NA	NA
sevi	doi:10.1038/nature13852	2014	first	nature13933	MALE	MALE
sevin	doi:10.1038/nature10866	2013	first	496038a	FEMALE	FEMALE
sevin	doi:10.1038/nature10866	2012	first	cancer-causing-mutations-yield-their-secrets-1.10029	FEMALE	FEMALE
sevin	doi:10.1038/nature10866	2018	first	d41586-018-02881-7	FEMALE	FEMALE
sevin	doi:10.1038/nature10866	2015	first	nature16330	FEMALE	FEMALE
sévrine	doi:10.1038/s41558-018-0370-z	2020	last	d41586-020-00640-1	NA	NA
seychelle	doi:10.1038/s41586-018-0442-2	2018	first	d41586-018-05971-8	FEMALE	FEMALE
seychelle	doi:10.1038/s41586-018-0440-4	2018	first	d41586-018-05971-8	FEMALE	FEMALE
seyed	doi:10.1038/nature12478	2013	first	500404a	MALE	MALE
seyed	doi:10.1038/nature12478	2014	first	nature13936	MALE	MALE
seyed	doi:10.1038/s41467-019-08483-9	2019	first	d41586-019-00639-3	MALE	MALE
seyun	doi:10.1038/nature04659	2006	first	441296a	MALE	MALE
sha	doi:10.1038/35001608	2016	first	virus-pumps-up-male-muscles-in-mice-1.20574	FEMALE	FEMALE
sha	doi:10.1038/nn1460	2008	first	455478a	FEMALE	FEMALE
sha	doi:10.1038/35001608	2015	first	nature15205	FEMALE	FEMALE
shabnam	doi:10.1038/nature14395	2015	first	nature14388	FEMALE	FEMALE
shabnam	doi:10.1038/nature24302	2020	first	d41586-019-03943-0	FEMALE	FEMALE
shabnam	doi:10.1038/nature14395	2020	first	d41586-019-03943-0	FEMALE	FEMALE
shabtai	doi:10.1038/35011062	2015	last	526326a	MALE	MALE
shahal	doi:10.1038/s41586-021-03319-3	2022	last	d41586-022-02108-w	MALE	MALE
shahal	doi:10.1038/s41586-021-03319-3	2021	last	d41586-021-00843-0	MALE	MALE
shahal	doi:10.1038/s41586-019-1788-9	2019	last	d41586-019-03702-1	MALE	MALE
shahar	doi:10.1038/443287a	2006	first	060918-4.html	MALE	MALE
shaher	doi:10.1007/s11356-019-07100-y	2022	first	d41586-022-03585-9	MALE	MALE
shahid	doi:10.1038/nature11148	2012	last	487046a	MALE	MALE
shahid	doi:10.1038/nature11148	2014	last	509173a	MALE	MALE
shahid	doi:10.1038/nature11148	2016	last	nature16867	MALE	MALE
shahid	doi:10.1038/368734a0	2009	first	460944a.html	MALE	MALE
shahin	doi:10.1038/nm740	2013	last	nature12085	MALE	MALE
shahin	doi:10.1038/nature12681	2014	last	nature13210	MALE	MALE
shahin	doi:10.1038/s41586-020-2712-z	2021	last	d41586-021-03550-y	MALE	MALE
shahin	doi:10.1038/nrc2791	2010	last	468637a	MALE	MALE
shahin	doi:10.1038/nature12681	2014	last	506299a	MALE	MALE
shahin	doi:10.1038/nm1400	2013	last	nature12085	MALE	MALE
shahin	doi:10.1038/nature22326	2017	last	lab-grown-blood-stem-cells-produced-at-last-1.22000	MALE	MALE
shahin	doi:10.1038/nature09493	2014	last	506299a	MALE	MALE
shahin	doi:10.1038/nature09493	2018	last	d41586-018-06741-2	MALE	MALE
shahin	doi:10.1038/nature17040	2021	first	d41586-021-03550-y	MALE	MALE
shahin	doi:10.1038/nrc2791	2011	last	478329a	MALE	MALE
shahin	doi:10.1038/nature22326	2017	last	nature22496	MALE	MALE
shahin	doi:10.1038/nature12681	2016	last	nature19465	MALE	MALE
shahin	doi:10.1038/ncb2108	2014	last	506299a	MALE	MALE
shahin	doi:10.1038/nature13547	2014	last	nature13516	MALE	MALE
shahin	doi:10.1038/nature17040	2018	first	d41586-018-06741-2	MALE	MALE
shahin	doi:10.1038/ncb2108	2013	last	nature12085	MALE	MALE
shahzeen	doi:10.1007/s10584-016-1713-2	2019	first	d41586-019-01652-2	FEMALE	FEMALE
shai	doi:10.1038/s42256-018-0002-3	2019	first	d41586-019-00083-3	MALE	MALE
shai	doi:10.1038/nature22818	2017	first	nature22505	MALE	MALE
shai	doi:10.1038/s42256-018-0002-3	2019	first	d41586-019-00012-4	MALE	MALE
shakir	doi:10.1038/s41586-019-1390-1	2019	last	d41586-019-02308-x	MALE	MALE
shakuntala	doi:10.1038/s41586-021-03917-1	2021	last	d41586-021-02436-3	FEMALE	FEMALE
shakuntala	doi:10.1038/s41586-021-03917-1	2023	last	d41586-023-00851-2	FEMALE	FEMALE
shalev	doi:10.1038/nature21065	2017	last	the-race-to-map-the-human-body-one-cell-at-a-time-1.21508	MALE	MALE
shalina	doi:10.1038/nature05935	2007	first	448421a	FEMALE	FEMALE
shambhu	doi:10.1038/nphys1847	2016	first	538325a	MALE	MALE
shambhu	doi:10.1038/nphys1847	2015	first	523541a	MALE	MALE
shambhu	doi:10.1038/s41567-018-0315-5	2020	first	d41586-020-01913-5	MALE	MALE
shamil	doi:10.1038/nature14221	2015	last	518314a	MALE	MALE
shamil	doi:10.1038/nbt.2778	2016	last	532181a	MALE	MALE
shamil	doi:10.1038/nature14221	2016	last	538275a	MALE	MALE
shamina	doi:10.1038/nm.4392	2017	last	nature24143	FEMALE	FEMALE
shan	doi:10.1038/nature03162	2015	first	523293a	MALE	MALE
shan	doi:10.1038/s41586-018-0415-5	2018	first	d41586-018-05928-x	MALE	MALE
shan	doi:10.1038/s41586-018-0415-5	2018	first	d41586-018-05980-7	MALE	MALE
shana	doi:10.1038/ncomms10985	2016	first	nature17317	FEMALE	FEMALE
shana	doi:10.1038/s41551-018-0190-5	2022	last	d41586-022-01639-6	FEMALE	FEMALE
shanan	doi:10.1038/416420a	2005	first	434147a	FEMALE	FEMALE
shanan	doi:10.1038/nature11815	2013	first	nature11851	FEMALE	FEMALE
shane	doi:10.1038/ni.3226	2016	last	nature19428	MALE	MALE
shane	doi:10.1038/nature21029	2018	first	d41586-018-05113-0	MALE	MALE
shane	doi:10.1038/s41550-021-01479-w	2021	first	d41586-021-02931-7	MALE	MALE
shane	doi:10.1038/nature23470	2019	first	d41586-019-00510-5	MALE	MALE
shane	doi:10.1038/nature21029	2018	first	d41586-018-03800-6	MALE	MALE
shane	doi:10.1038/ng.474	2012	first	485318a	MALE	MALE
shane	doi:10.1038/nature01318	2021	first	d41586-021-01557-z	MALE	MALE
shane	doi:10.1038/s41577-020-0389-z	2020	last	d41586-020-02400-7	MALE	MALE
shane	doi:10.1038/nature09474	2010	first	news.2010.544.html	MALE	MALE
shane	doi:10.1186/s12985-020-01418-7	2020	first	d41586-020-02972-4	MALE	MALE
shane	doi:10.1038/nature21029	2018	first	d41586-018-07197-0	MALE	MALE
shane	doi:10.1186/1471-2105-5-109	2009	first	4611068a	MALE	MALE
shane	doi:10.1038/nature11212	2012	first	encode-the-human-encyclopaedia-1.11312	MALE	MALE
shane	doi:10.1038/nature23470	2017	first	nature24146	MALE	MALE
shang-cheng	doi:10.1038/nature05730	2009	last	457617a	MALE	MALE
shang-fei	doi:10.1038/s41586-019-1470-2	2019	first	d41586-019-02401-1	NA	NA
shang-hsun	doi:10.1038/nature06975	2009	first	459492a.html	NA	NA
shang-hsun	doi:10.1038/nature06975	2016	first	monkey-kingdom-1.19762	NA	NA
shang-hsun	doi:10.1038/nature06975	2009	first	459515a	NA	NA
shang-hsun	doi:10.1038/nature06975	2014	first	first-monkeys-with-customized-mutations-born-1.14611	NA	NA
shang-hsun	doi:10.1038/nature06975	2013	first	precision-gene-editing-paves-way-for-transgenic-monkeys-1.14098	NA	NA
shang-ping	doi:10.1038/s41586-022-05326-4	2022	last	d41586-022-03342-y	NA	NA
shang-ping	doi:10.1038/nature12534	2013	last	501318a	NA	NA
shang-ping	doi:10.1038/nature12534	2018	last	d41586-018-05712-x	NA	NA
shang-ping	doi:10.1038/nature12534	2014	last	climate-change-the-case-of-the-missing-heat-1.14525	NA	NA
shang-ping	doi:10.1038/nature12534	2013	last	tropical-ocean-key-to-global-warming-hiatus-1.13620	NA	NA
shang-ping	doi:10.1038/nature12534	2014	last	509167a	NA	NA
shang-ping	doi:10.1038/nature12534	2013	last	503047a	NA	NA
shang-ping	doi:10.1038/nature12534	2013	last	scientists-search-for-clues-in-sea-star-die-off-1.14370	NA	NA
shanhui	doi:10.1038/nenergy.2017.143	2019	last	d41586-019-03911-8	MALE	MALE
shanhui	doi:10.1038/nature13883	2019	last	d41586-019-03911-8	MALE	MALE
shanhui	doi:10.1038/nphoton.2012.236	2013	last	496173a	MALE	MALE
shanhui	doi:10.1038/nature22404	2017	last	546354a	MALE	MALE
shanhui	doi:10.1038/386143a0	2009	last	460337a	MALE	MALE
shankar	doi:10.1038/s41586-021-04158-y	2021	last	d41586-021-03381-x	MALE	MALE
shankar	doi:10.1038/nchembio.82	2018	last	d41586-018-04756-3	MALE	MALE
shankar	doi:10.1038/nchem.1548	2013	last	nature12244	MALE	MALE
shannon	doi:10.1038/nature09248	2010	first	466828a	FEMALE	FEMALE
shannon	doi:10.1038/nature09248	2013	first	498303a	FEMALE	FEMALE
shannon	doi:10.1038/nature09248	2010	first	news.2010.399.html	FEMALE	FEMALE
shannon	doi:10.1038/nature09248	2015	first	521432a	FEMALE	FEMALE
shannon	doi:10.1038/nature09248	2015	first	521294a	FEMALE	FEMALE
shannon	doi:10.1038/nature05829	2007	first	nature05889	FEMALE	FEMALE
shannon	doi:10.1038/s41586-021-03549-5	2021	last	d41586-021-01204-7	FEMALE	FEMALE
shannon	doi:10.1038/nrm3660	2015	first	nature14640	FEMALE	FEMALE
shannon	doi:10.1038/nm.4392	2017	first	nature24143	FEMALE	FEMALE
shannon	doi:10.1038/nrg3962	2015	first	nature15205	FEMALE	FEMALE
shannon	doi:10.1038/nrcardio.2017.65	2019	first	d41586-019-00983-4	FEMALE	FEMALE
shannon	doi:10.1038/nature22335	2017	last	oldest-homo-sapiens-fossil-claim-rewrites-our-species-history-1.22114	FEMALE	FEMALE
shannon	doi:10.1038/s41587-020-0412-8	2020	first	d41586-020-00340-w	FEMALE	FEMALE
shannon	doi:10.1038/nature22335	2017	last	546212a	FEMALE	FEMALE
shanshan	doi:10.1038/nature09024	2010	first	465044a	FEMALE	FEMALE
shantanu	doi:10.1038/s41586-021-03842-3	2021	first	d41586-021-03768-w	MALE	MALE
shantanu	doi:10.1038/nature11154	2012	first	486328a	MALE	MALE
shantanu	doi:10.1038/s41565-019-0577-9	2021	first	d41586-021-03768-w	MALE	MALE
shany	doi:10.1038/nature14669	2018	first	d41586-018-06217-3	FEMALE	FEMALE
shanyuan	doi:10.1038/s41566-018-0189-1	2018	first	d41586-018-07087-5	MALE	MALE
shanzhong	doi:10.1007/s002050100183	2016	last	nature17896	MALE	MALE
shaohua	doi:10.1038/s41586-022-05610-3	2023	first	d41586-023-00225-8	MALE	MALE
shaojun	doi:10.3901/CJME.2016.0815.093	2019	first	d41586-019-00728-3	MALE	MALE
shaokui	doi:10.1038/ng.3352	2015	first	geneticists-reveal-what-makes-great-rice-1.17918	MALE	MALE
shaokun	doi:10.1038/nature16508	2016	first	nature16863	MALE	MALE
shaorong	doi:10.1038/nature19362	2016	last	nature19468	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2019	first	d41586-018-07843-7	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2018	first	d41586-018-05538-7	MALE	MALE
shaowei	doi:10.1038/nature13624	2021	first	d41586-021-02322-y	MALE	MALE
shaoyong	doi:10.1038/srep21949	2019	first	d41586-019-03242-8	MALE	MALE
shaozheng	doi:10.1038/nn.3788	2014	first	developing-brains-switch-maths-strategies-1.15724	NA	NA
sharad	doi:10.1038/s41562-020-0858-1	2021	last	d41586-021-00492-3	MALE	MALE
sharanbir	doi:10.1007/s11252-010-0146-3	2012	first	the-science-of-cities-life-in-the-concrete-jungle-1.11862	NA	NA
sharon	doi:10.1038/nn1805	2007	first	nature05713	FEMALE	FEMALE
sharon	doi:10.1038/s41586-022-05267-y	2022	last	d41586-022-03456-3	FEMALE	FEMALE
