author	doi	year	author_pos	guessed_gender	gender
sb	doi:10.1038/sj.ijo.0802065	2008	last	MALE	MALE
schizophrenia	doi:10.1038/nature13595	2014	first	MALE	MALE
schizophrenia	doi:10.1038/nature13595	2018	last	MALE	MALE
schizophrenia	doi:10.1038/nature13595	2014	last	MALE	MALE
schizophrenia	doi:10.1038/nature16549	2018	last	MALE	MALE
schizophrenia	doi:10.1038/nature16549	2019	last	MALE	MALE
schizophrenia	doi:10.1038/nature13595	2018	first	MALE	MALE
scot	doi:10.1038/nbt1398	2008	last	MALE	MALE
scott	doi:10.1038/s41586-020-2327-4	2020	last	MALE	MALE
scott	doi:10.1038/nature12519	2014	first	MALE	MALE
scott	doi:10.1038/s41586-019-1352-7	2019	last	MALE	MALE
scott	doi:10.1038/nature08649	2013	first	MALE	MALE
scott	doi:10.1038/s41550-017-0086	2017	first	MALE	MALE
scott	doi:10.1038/nature13156	2016	last	MALE	MALE
scott	doi:10.1038/nature13156	2015	last	MALE	MALE
scott	doi:10.1038/nature13138	2014	first	MALE	MALE
scott	doi:10.1038/nature10397	2012	first	MALE	MALE
scott	doi:10.1038/nature11125	2018	last	MALE	MALE
scott	doi:10.1038/nature22354	2018	last	MALE	MALE
scott	doi:10.1038/nn.4568	2020	first	MALE	MALE
scott	doi:10.1038/ngeo2753	2018	first	MALE	MALE
scott	doi:10.1007/s10514-015-9479-3	2019	first	MALE	MALE
scott	doi:10.1038/nn.2739	2018	last	MALE	MALE
scott	doi:10.1038/npjcompumats.2015.10	2016	first	MALE	MALE
scott	doi:10.1038/srep09472	2015	first	MALE	MALE
scott	doi:10.1186/gb-2009-10-9-r94	2009	first	MALE	MALE
scott	doi:10.1038/ncb3104	2019	last	MALE	MALE
scott	doi:10.1038/540189a	2018	first	MALE	MALE
scott	doi:10.1038/nature05621	2007	last	MALE	MALE
scott	doi:10.1038/nature10397	2013	first	MALE	MALE
scott	doi:10.1038/nature13156	2017	last	MALE	MALE
scott	doi:10.1038/nn1252	2009	first	MALE	MALE
scott	doi:10.1038/nature05681	2007	last	MALE	MALE
scott	doi:10.1038/s41586-019-1799-6	2020	first	MALE	MALE
scott	doi:10.1038/nrc.2016.12	2018	first	MALE	MALE
scott	doi:10.1038/nature12330	2015	first	MALE	MALE
scott	doi:10.1007/s11248-013-9727-2	2016	first	MALE	MALE
scott	doi:10.1038/s41586-019-1352-7	2020	last	MALE	MALE
scott	doi:10.1038/s41586-020-2323-8	2020	last	MALE	MALE
scott	doi:10.1038/s41579-018-0025-0	2019	last	MALE	MALE
scott	doi:10.1038/s41586-020-2403-9	2020	last	MALE	MALE
scott	doi:10.1038/nature03552	2005	last	MALE	MALE
scott	doi:10.1038/nbt.3155	2016	last	MALE	MALE
scott	doi:10.1038/nprot.2007.422	2018	first	MALE	MALE
scott	doi:10.1038/nature13120	2020	last	MALE	MALE
scott	doi:10.1038/nclimate2059	2014	first	MALE	MALE
se	doi:10.1038/nature19330	2019	first	MALE	MALE
sean	doi:10.1038/nature25026	2017	first	MALE	MALE
sean	doi:10.1038/nri.2017.53	2020	last	MALE	MALE
sean	doi:10.1038/nature14333	2014	last	MALE	MALE
sean	doi:10.1038/s41467-020-18272-4	2020	first	MALE	MALE
sean	doi:10.1038/nature08968	2010	last	MALE	MALE
sean	doi:10.1038/nri.2017.103	2019	last	MALE	MALE
sean	doi:10.1038/nbt.2958	2019	first	MALE	MALE
sean	doi:10.1038/nature07567	2008	last	MALE	MALE
sean	doi:10.1038/nature09528	2010	last	MALE	MALE
sean	doi:10.1038/nature13066	2014	last	MALE	MALE
sean	doi:10.1038/nature14333	2015	last	MALE	MALE
sean	doi:10.1038/s41598-017-01362-7	2018	first	MALE	MALE
sean	doi:10.1038/s41586-020-2623-z	2020	last	MALE	MALE
sean	doi:10.1038/nature10847	2012	last	MALE	MALE
sean	doi:10.1038/nature14123	2015	last	MALE	MALE
sean	doi:10.1038/nature15726	2019	last	MALE	MALE
sebastiaan	doi:10.1038/s41467-018-04253-1	2020	last	MALE	MALE
sebastiaan	doi:10.1038/s41586-018-0577-1	2019	first	MALE	MALE
sebastiaan	doi:10.1038/nature07276	2008	first	MALE	MALE
sebastiaan	doi:10.1038/nature07276	2009	first	MALE	MALE
sebastian	doi:10.1038/nature15369	2018	last	MALE	MALE
sebastian	doi:10.1038/nsmb.3472	2020	last	MALE	MALE
sebastian	doi:10.1038/s41586-019-1707-0	2019	first	MALE	MALE
sebastian	doi:10.1038/nprot.2017.131	2020	last	MALE	MALE
sebastian	doi:10.1038/s41586-018-0667-0	2018	first	MALE	MALE
sebastian	doi:10.1038/nature11928	2013	first	MALE	MALE
sebastian	doi:10.1038/nbt.4173	2020	first	MALE	MALE
sebastian	doi:10.1038/s41586-019-1684-3	2019	first	MALE	MALE
sebastian	doi:10.1038/s41586-018-0667-0	2019	first	MALE	MALE
sebastian	doi:10.1038/nature15369	2016	last	MALE	MALE
sebastian	doi:10.1038/nature25156	2018	last	MALE	MALE
sebastian	doi:10.1038/s41550-020-1200-6	2020	first	MALE	MALE
sebastian	doi:10.1007/s10712-016-9398-7	2017	last	MALE	MALE
sebastián	doi:10.1038/ncomms6996	2015	last	MALE	MALE
sebastiano	doi:10.1038/nature12898	2014	first	MALE	MALE
sébastien	doi:10.1038/nature14414	2015	first	MALE	MALE
sébastien	doi:10.1038/nature09096	2010	first	MALE	MALE
sébastien	doi:10.1038/nature10954	2012	last	MALE	MALE
seehun	doi:10.1038/nnano.2015.41	2020	last	MALE	MALE
seehun	doi:10.1038/nnano.2014.324	2020	first	MALE	MALE
segev	doi:10.1038/nn.3439	2013	first	MALE	MALE
seiichi	doi:10.1007/s12562-009-0176-z	2013	first	MALE	MALE
seiichiro	doi:10.1007/s11214-017-0377-1	2020	first	MALE	MALE
seiji	doi:10.1038/nm746	2019	last	MALE	MALE
seishi	doi:10.1038/s41586-018-0811-x	2019	last	MALE	MALE
sejin	doi:10.1038/387083a0	2010	last	MALE	MALE
sekar	doi:10.1038/s41588-018-0183-z	2018	last	FEMALE	FEMALE
sekar	doi:10.1038/ng.75	2009	first	FEMALE	FEMALE
sekar	doi:10.1038/ng.75	2008	first	FEMALE	FEMALE
selene	doi:10.1038/ncb3586	2019	first	FEMALE	FEMALE
selina	doi:10.1038/s41559-019-0871-9	2020	first	FEMALE	FEMALE
selmaan	doi:10.1038/s41586-019-0997-6	2019	first	MALE	MALE
selwyn	doi:10.1038/nature08042	2013	last	MALE	MALE
selwyn	doi:10.1038/27650	2020	last	MALE	MALE
selwyn	doi:10.1038/nature08042	2009	last	MALE	MALE
semir	doi:10.1038/nature17173	2016	first	MALE	MALE
seok	doi:10.1038/nphoton.2011.99	2015	last	MALE	MALE
seok	doi:10.1038/nphoton.2015.129	2015	last	MALE	MALE
seokyong	doi:10.1038/nature24055	2018	last	MALE	MALE
seoul	doi:10.1038/nature04686	2014	last	MALE	MALE
seoul	doi:10.1038/nature04686	2014	first	MALE	MALE
seppo	doi:10.1038/srep23129	2019	last	MALE	MALE
seppo	doi:10.1038/srep23129	2018	last	MALE	MALE
seralynne	doi:10.1038/nrn2733	2020	first	MALE	MALE
serena	doi:10.1038/ng.3771	2018	last	FEMALE	FEMALE
serene	doi:10.1007/s11299-014-0159-3	2017	last	FEMALE	FEMALE
serge	doi:10.1038/nature10376	2018	last	MALE	MALE
serge	doi:10.1038/nature25020	2018	last	MALE	MALE
serge	doi:10.1038/nature06057	2012	last	MALE	MALE
serge	doi:10.1046/j.1365-2540.1998.00273.x	2014	last	MALE	MALE
sergei	doi:10.1038/nature04576	2007	first	MALE	MALE
sergei	doi:10.1038/35087589	2014	last	MALE	MALE
sergej	doi:10.1038/nature25458	2018	first	MALE	MALE
sergey	doi:10.1038/s41550-019-0878-9	2019	last	MALE	MALE
sergey	doi:10.1038/nature04594	2009	first	MALE	MALE
sergey	doi:10.1038/s41592-019-0504-x	2020	last	MALE	MALE
sergi	doi:10.1038/nature16544	2016	last	MALE	MALE
sergio	doi:10.1038/nature03451	2009	first	MALE	MALE
sergio	doi:10.1038/s41567-018-0124-x	2019	first	MALE	MALE
sergio	doi:10.1038/nature08990	2010	first	MALE	MALE
sergio	doi:10.1038/ncomms3888	2019	first	MALE	MALE
sergiu	doi:10.1038/nature25032	2018	last	MALE	MALE
sergiu	doi:10.1038/nature25032	2018	first	MALE	MALE
sergiy	doi:10.1038/nmat2614	2019	last	MALE	MALE
serina	doi:10.1038/s41586-020-2923-3	2020	first	FEMALE	FEMALE
serkan	doi:10.1038/nature13528	2015	first	MALE	MALE
seth	doi:10.1038/nature08502	2009	first	MALE	MALE
seth	doi:10.1038/nature09304	2012	first	MALE	MALE
seth	doi:10.1038/nature23017	2017	first	MALE	MALE
seth	doi:10.1038/434581a	2005	first	MALE	MALE
seth	doi:10.1038/nature14282	2019	first	MALE	MALE
seth	doi:10.1038/s41586-020-2405-7	2020	first	MALE	MALE
seth	doi:10.1038/nm0705-703	2010	first	MALE	MALE
seth	doi:10.1038/nature23017	2018	first	MALE	MALE
setnam	doi:10.1007/s10686-016-9496-z	2018	first	MALE	MALE
seukmin	doi:10.1038/nbt.4148	2019	first	MALE	MALE
seung	doi:10.1038/nature11002	2019	last	MALE	MALE
seung	doi:10.1038/nbt.3753	2017	first	MALE	MALE
seung	doi:10.1038/nbt.3753	2016	first	MALE	MALE
seunghyun	doi:10.1038/nn.4162	2020	first	MALE	MALE
seungschik	doi:10.1038/srep34026	2017	last	MALE	MALE
seungyong	doi:10.1038/s41586-019-1293-1	2019	first	MALE	MALE
sevin	doi:10.1038/nature10866	2018	first	FEMALE	FEMALE
sevin	doi:10.1038/nature10866	2012	first	FEMALE	FEMALE
sévrine	doi:10.1038/s41558-018-0370-z	2020	last	MALE	MALE
seychelle	doi:10.1038/s41586-018-0440-4	2018	first	MALE	MALE
seychelle	doi:10.1038/s41586-018-0442-2	2018	first	MALE	MALE
seyed	doi:10.1038/s41467-019-08483-9	2019	first	MALE	MALE
sha	doi:10.1038/35001608	2016	first	FEMALE	FEMALE
shabnam	doi:10.1038/nature24302	2020	first	FEMALE	FEMALE
shabnam	doi:10.1038/nature14395	2020	first	FEMALE	FEMALE
shahal	doi:10.1038/s41586-019-1788-9	2019	last	MALE	MALE
shahar	doi:10.1038/443287a	2006	first	MALE	MALE
shahid	doi:10.1038/368734a0	2009	first	MALE	MALE
shahin	doi:10.1038/nature09493	2018	last	MALE	MALE
shahin	doi:10.1038/nature22326	2017	last	MALE	MALE
shahin	doi:10.1038/nature17040	2018	first	MALE	MALE
shai	doi:10.1038/s42256-018-0002-3	2019	first	MALE	MALE
shakir	doi:10.1038/s41586-019-1390-1	2019	last	MALE	MALE
shalev	doi:10.1038/nature21065	2017	last	MALE	MALE
shambhu	doi:10.1038/s41567-018-0315-5	2020	first	MALE	MALE
shan	doi:10.1038/s41586-018-0415-5	2018	first	MALE	MALE
shane	doi:10.1038/s41577-020-0389-z	2020	last	MALE	MALE
shane	doi:10.1038/nature23470	2019	first	MALE	MALE
shane	doi:10.1038/nature11212	2012	first	MALE	MALE
shane	doi:10.1038/nature21029	2018	first	MALE	MALE
shane	doi:10.1186/s12985-020-01418-7	2020	first	MALE	MALE
shane	doi:10.1038/nature09474	2010	first	MALE	MALE
shangfei	doi:10.1038/s41586-019-1470-2	2019	first	MALE	MALE
shanghsun	doi:10.1038/nature06975	2016	first	MALE	MALE
shanghsun	doi:10.1038/nature06975	2013	first	MALE	MALE
shanghsun	doi:10.1038/nature06975	2014	first	MALE	MALE
shanghsun	doi:10.1038/nature06975	2009	first	MALE	MALE
shangping	doi:10.1038/nature12534	2013	last	MALE	MALE
shangping	doi:10.1038/nature12534	2014	last	MALE	MALE
shangping	doi:10.1038/nature12534	2018	last	MALE	MALE
shanhui	doi:10.1038/nenergy.2017.143	2019	last	MALE	MALE
shanhui	doi:10.1038/nature13883	2019	last	MALE	MALE
shankar	doi:10.1038/nchem.1548	NA	last	MALE	MALE
shankar	doi:10.1038/nchembio.82	2018	last	MALE	MALE
shannon	doi:10.1038/nature22335	2017	last	FEMALE	FEMALE
shannon	doi:10.1038/nrcardio.2017.65	2019	first	FEMALE	FEMALE
shannon	doi:10.1038/s41587-020-0412-8	2020	first	FEMALE	FEMALE
shannon	doi:10.1038/nature09248	2010	first	FEMALE	FEMALE
shany	doi:10.1038/nature14669	2018	first	FEMALE	FEMALE
shanyuan	doi:10.1038/s41566-018-0189-1	2018	first	MALE	MALE
shaojun	doi:10.3901/CJME.2016.0815.093	2019	first	MALE	MALE
shaokui	doi:10.1038/ng.3352	2015	first	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2019	first	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2018	first	MALE	MALE
shaoyong	doi:10.1038/srep21949	2019	first	MALE	MALE
shaozheng	doi:10.1038/nn.3788	2014	first	MALE	MALE
sharanbir	doi:10.1007/s11252-010-0146-3	2012	first	MALE	MALE
sharon	doi:10.1038/nbt1409	2008	last	FEMALE	FEMALE
sharon	doi:10.1038/nmeth.1482	2010	first	FEMALE	FEMALE
sharon	doi:10.1038/s41561-018-0207-4	2020	last	FEMALE	FEMALE
sharon	doi:10.1038/nrneurol.2009.24	2020	last	FEMALE	FEMALE
sharoni	doi:10.1007/s00265-001-0420-8	2014	first	FEMALE	FEMALE
shashikant	doi:10.1038/s41586-020-2539-7	2020	first	MALE	MALE
shaun	doi:10.1038/nature14140	2015	last	MALE	MALE
shaun	doi:10.1038/nature21707	2018	last	MALE	MALE
shaun	doi:10.1038/nature08765	2018	first	MALE	MALE
shawn	doi:10.1038/nature01647	2016	first	MALE	MALE
shawn	doi:10.1007/s13238-016-0343-9	2016	first	MALE	MALE
shawn	doi:10.1038/nature15512	2019	first	MALE	MALE
shawn	doi:10.1038/35007053	2013	last	MALE	MALE
shawn	doi:10.1038/nature06745	2008	first	MALE	MALE
shawn	doi:10.1038/nature25975	2018	first	MALE	MALE
shawn	doi:10.1038/nature08016	2017	first	MALE	MALE
shawn	doi:10.1038/nature25975	2019	first	MALE	MALE
shawn	doi:10.1007/s13238-016-0343-9	2017	first	MALE	MALE
shd	doi:10.1038/srep44952	2017	last	MALE	MALE
sheaufang	doi:10.1038/nature09491	2010	first	MALE	MALE
sheaufang	doi:10.1038/nature09491	2014	first	MALE	MALE
shehryar	doi:10.1038/s41586-019-1735-9	2019	first	MALE	MALE
sheila	doi:10.1038/s41568-019-0156-2	2019	last	FEMALE	FEMALE
shekar	doi:10.1038/nature04348	2005	last	MALE	MALE
shelby	doi:10.1007/s00374-011-0624-7	2015	first	FEMALE	FEMALE
shelley	doi:10.1038/nature24050	2018	last	FEMALE	FEMALE
sheng	doi:10.1038/s41586-019-1413-y	2020	last	MALE	MALE
sheng	doi:10.1038/s41928-018-0116-y	2019	last	MALE	MALE
sheng	doi:10.1038/s41586-019-1868-x	2020	last	MALE	MALE
sheng	doi:10.1038/nature25758	2018	first	MALE	MALE
sheng	doi:10.1038/nature24057	2018	first	MALE	MALE
shengda	doi:10.1038/s41586-018-0004-7	2018	first	MALE	MALE
shengjia	doi:10.1007/s11434-015-0902-0	2015	last	MALE	MALE
shengjia	doi:10.1007/s11434-015-0902-0	2017	last	MALE	MALE
shengkai	doi:10.1038/nature23655	2020	first	MALE	MALE
sheperd	doi:10.1038/nature07245	2017	first	MALE	MALE
sheref	doi:10.1038/nchem.2817	2020	last	MALE	MALE
sherif	doi:10.1038/s41586-018-0859-7	2019	last	MALE	MALE
sherry	doi:10.1038/39770	2009	first	FEMALE	FEMALE
sherwin	doi:10.1038/nature11602	2019	first	MALE	MALE
sheyum	doi:10.1038/s41586-019-1571-y	2019	last	MALE	MALE
shidan	doi:10.1038/s41467-020-19545-8	2020	first	MALE	MALE
shidan	doi:10.1007/s11258-009-9592-5	2010	first	MALE	MALE
shigeru	doi:10.1038/nature05633	2009	last	MALE	MALE
shihchi	doi:10.1038/s41467-019-10249-2	2020	last	MALE	MALE
shijie	doi:10.1038/ngeo392	2010	last	MALE	MALE
shijie	doi:10.1038/ngeo392	2010	first	MALE	MALE
shijun	doi:10.1038/ngeo775	2010	first	MALE	MALE
shik	doi:10.1038/ncomms2242	2013	last	MALE	MALE
shiki	doi:10.1038/s41586-020-2445-z	2020	last	MALE	MALE
shilong	doi:10.1038/nature06444	2018	first	MALE	MALE
shilpi	doi:10.1038/nature19339	2018	first	FEMALE	FEMALE
shiming	doi:10.1038/nature11978	2013	last	MALE	MALE
shin	doi:10.1038/nature12347	2013	first	MALE	MALE
shingo	doi:10.1038/ncomms11471	2020	first	MALE	MALE
shingo	doi:10.1038/s41586-018-0801-z	2018	last	MALE	MALE
shinichi	doi:10.1038/416854a	2020	last	MALE	MALE
shinji	doi:10.1038/d41586-019-01364-7	2019	last	MALE	MALE
shinji	doi:10.1038/d41586-019-01364-7	2019	first	MALE	MALE
shinji	doi:10.1038/ngeo1465	2018	first	MALE	MALE
shinjiro	doi:10.1038/423823a	2012	first	MALE	MALE
shinsan	doi:10.1038/nature08617	2010	last	MALE	MALE
shinya	doi:10.1038/nbt1374	2016	last	MALE	MALE
shinya	doi:10.1038/nature05934	2009	last	MALE	MALE
shinya	doi:10.1038/nature08235	2009	last	MALE	MALE
shinya	doi:10.1038/nbt1374	2009	last	MALE	MALE
shinya	doi:10.1038/nature12450	2013	first	MALE	MALE
shinya	doi:10.1038/nrd.2016.245	2020	last	MALE	MALE
shinya	doi:10.1038/nature05934	2016	last	MALE	MALE
shinya	doi:10.1038/nature05934	2014	last	MALE	MALE
shirley	doi:10.1038/nnano.2008.361	2008	last	FEMALE	FEMALE
shital	doi:10.1038/s41598-018-31971-9	2018	first	FEMALE	FEMALE
shiv	doi:10.1038/nature09115	2010	last	MALE	MALE
shiwei	doi:10.1038/s41586-018-0534-z	2018	first	MALE	MALE
shizhen	doi:10.1038/ncb3094	2019	last	MALE	MALE
shizuo	doi:10.1038/ni758	2020	last	MALE	MALE
shizuo	doi:10.1038/nature07924	2019	last	MALE	MALE
shizuo	doi:10.1038/35047123	2007	last	MALE	MALE
shizuo	doi:10.1038/ni.2137	2019	last	MALE	MALE
shlomo	doi:10.1038/nphys2727	NA	last	MALE	MALE
shogo	doi:10.1038/nm746	2019	first	MALE	MALE
shoichi	doi:10.1038/nphys1821	2012	first	MALE	MALE
shokrollah	doi:10.1038/nature12675	2013	first	MALE	MALE
shou	doi:10.1038/369574a0	2018	first	MALE	MALE
shoucheng	doi:10.1038/nphys1534	2010	last	MALE	MALE
shoucheng	doi:10.1038/nphys1270	2018	last	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2019	last	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2009	last	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2012	last	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2010	last	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2014	last	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2014	last	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2014	last	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2018	last	MALE	MALE
shoukhrat	doi:10.1038/s41586-018-0381-y	2018	last	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2013	last	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2017	last	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2012	last	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2020	last	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2016	last	MALE	MALE
shoukhrat	doi:10.1038/nature20592	2016	last	MALE	MALE
shoukhrat	doi:10.1038/459515a	2009	last	MALE	MALE
shravya	doi:10.1038/s41586-019-1799-6	2020	last	FEMALE	FEMALE
shreesh	doi:10.1038/srep30007	2018	last	MALE	MALE
shreyas	doi:10.1038/s41586-020-2053-y	2020	last	MALE	MALE
shruti	doi:10.1038/nature14052	2018	first	FEMALE	FEMALE
shuai	doi:10.1038/nature13484	2019	first	MALE	MALE
shuang	doi:10.1038/ncomms1176	2013	last	FEMALE	FEMALE
shuguang	doi:10.1038/s41586-019-1022-9	2019	first	MALE	MALE
shuhai	doi:10.1038/s41586-019-1522-7	2020	last	MALE	MALE
shuhai	doi:10.1038/35318	2017	first	MALE	MALE
shuhai	doi:10.1038/s41586-019-1522-7	2019	last	MALE	MALE
shujen	doi:10.1038/nnano.2017.115	2019	first	MALE	MALE
shun	doi:10.1038/s41586-018-0849-9	2019	first	MALE	MALE
shundong	doi:10.1038/nature13718	2018	first	MALE	MALE
shundong	doi:10.1038/nature13718	2019	first	MALE	MALE
shunping	doi:10.1038/s41559-019-0864-8	2019	last	MALE	MALE
shunsuke	doi:10.1038/srep19111	2020	first	MALE	MALE
shuo	doi:10.1038/nature10906	2013	last	MALE	MALE
shuo	doi:10.1038/nature10906	2012	last	MALE	MALE
siamak	doi:10.1038/s41586-020-2111-5	2020	first	MALE	MALE
sibum	doi:10.1038/nature02195	2020	first	MALE	MALE
siddhant	doi:10.1038/s41467-019-09981-6	2019	first	MALE	MALE
siddharth	doi:10.1038/ncomms10447	2018	first	MALE	MALE
sidney	doi:10.1038/35577	2020	last	MALE	MALE
sigrid	doi:10.1186/1471-2148-14-33	2014	first	FEMALE	FEMALE
sigrún	doi:10.1038/ngeo2044	NA	first	MALE	MALE
sigurdur	doi:10.1038/nature11418	2012	last	MALE	MALE
sijin	doi:10.1038/s41557-018-0013-z	2020	first	MALE	MALE
silke	doi:10.1038/s41586-019-0955-3	2019	last	FEMALE	FEMALE
silke	doi:10.1038/nphys1508	NA	first	FEMALE	FEMALE
silvana	doi:10.1038/381224a0	2013	last	FEMALE	FEMALE
silvi	doi:10.1038/nature12894	2015	first	FEMALE	FEMALE
silvia	doi:10.1038/s41586-018-0790-y	2018	first	FEMALE	FEMALE
silvia	doi:10.1038/ncomms11037	2020	first	FEMALE	FEMALE
simge	doi:10.1038/srep21864	2016	first	MALE	MALE
simon	doi:10.1038/nature07771	2010	first	MALE	MALE
simon	doi:10.1038/sdata.2014.42	2014	last	MALE	MALE
simon	doi:10.1038/nature01356	2008	last	MALE	MALE
simon	doi:10.1038/nature05909	2007	last	MALE	MALE
simon	doi:10.1038/nature25761	2018	last	MALE	MALE
simon	doi:10.1038/nature02448	2017	first	MALE	MALE
simon	doi:10.1038/s41564-018-0198-3	2018	last	MALE	MALE
simon	doi:10.1038/nature02049	2019	first	MALE	MALE
simon	doi:10.1038/s41598-017-02591-6	2018	last	MALE	MALE
simon	doi:10.1038/nature25760	2018	last	MALE	MALE
simon	doi:10.1038/nature08171	2014	first	MALE	MALE
simon	doi:10.1038/236	2020	first	MALE	MALE
simon	doi:10.1007/s10980-020-00993-y	2020	last	MALE	MALE
simon	doi:10.1038/nature09117	2010	first	MALE	MALE
simon	doi:10.1038/s41586-019-1499-2	2019	last	MALE	MALE
simon	doi:10.1038/s41598-019-49975-4	2020	first	MALE	MALE
simon	doi:10.1038/s41593-019-0502-4	2020	first	MALE	MALE
simon	doi:10.1186/2051-5960-2-14	2020	first	MALE	MALE
simon	doi:10.1038/nature03342	2005	last	MALE	MALE
simon	doi:10.1038/nature25464	2018	last	MALE	MALE
simon	doi:10.1038/nature04227	2010	first	MALE	MALE
simon	doi:10.1038/s41586-018-0036-z	2018	last	MALE	MALE
simon	doi:10.1038/nature09098	2011	last	MALE	MALE
simon	doi:10.1038/ng1197-350	2006	first	MALE	MALE
simon	doi:10.1038/nri3712	2020	last	MALE	MALE
simon	doi:10.1038/nature03236	2005	last	MALE	MALE
simon	doi:10.1038/nrmicro2315	2018	first	MALE	MALE
simon	doi:10.1038/s41594-018-0023-y	2019	first	MALE	MALE
simon	doi:10.1038/nature09111	2019	last	MALE	MALE
simon	doi:10.1038/nature05677	2007	first	MALE	MALE
simon	doi:10.1038/nature19366	2019	first	MALE	MALE
simon	doi:10.1038/nature02448	2016	first	MALE	MALE
simon	doi:10.1038/srep21645	2016	first	MALE	MALE
simón	doi:10.1038/nature06685	2020	first	MALE	MALE
simonas	doi:10.1038/s41586-018-0832-5	2019	first	MALE	MALE
simone	doi:10.1038/s41586-018-0287-8	2020	first	MALE	MALE
simone	doi:10.1038/s41586-018-0287-8	2019	first	MALE	MALE
simone	doi:10.1038/s41592-018-0175-z	2019	first	MALE	MALE
sing	doi:10.1038/nature12675	2013	last	MALE	MALE
sinisa	doi:10.1038/s41586-020-2387-5	2020	first	MALE	MALE
sissy	doi:10.1038/s41586-018-0145-8	2018	first	MALE	MALE
siying	doi:10.1038/nmat4484	2017	first	FEMALE	FEMALE
siyuan	doi:10.1038/srep00834	2012	first	MALE	MALE
sj	doi:10.1038/sj.gt.3302465	2005	first	MALE	MALE
sjoerd	doi:10.1038/s41929-017-0006-0	2018	last	MALE	MALE
sjon	doi:10.1038/s41467-019-12045-4	2020	first	MALE	MALE
sjors	doi:10.1038/nature23002	2020	last	MALE	MALE
sjors	doi:10.1038/s41586-019-1026-5	2020	last	MALE	MALE
sjors	doi:10.1038/s41586-020-2829-0	2020	last	MALE	MALE
sjors	doi:10.1038/s41586-020-2043-0	2020	last	MALE	MALE
slava	doi:10.1038/nprot.2017.074	2020	last	MALE	MALE
social	doi:10.1038/s41588-018-0147-3	2019	last	MALE	MALE
social	doi:10.1038/s41588-018-0147-3	2018	last	MALE	MALE
sofia	doi:10.1038/nature08483	2009	last	FEMALE	FEMALE
sofia	doi:10.1038/ncb2638	2012	first	FEMALE	FEMALE
sofia	doi:10.1038/s41467-019-12029-4	2020	first	FEMALE	FEMALE
soheil	doi:10.1038/nbt.2635	2015	first	MALE	MALE
sohini	doi:10.1038/s41467-018-03100-7	2018	last	FEMALE	FEMALE
sohrab	doi:10.1038/nature08489	2009	first	MALE	MALE
soichiro	doi:10.1038/nature03844	2005	first	MALE	MALE
soline	doi:10.1038/ncomms15014	2018	first	FEMALE	FEMALE
solomon	doi:10.1038/nature10311	2013	first	MALE	MALE
solomon	doi:10.1038/s41586-020-2404-8	2020	first	MALE	MALE
somasekar	doi:10.1038/nature11282	2020	first	MALE	MALE
songcan	doi:10.1038/s41586-019-1063-0	2019	first	MALE	MALE
songgang	doi:10.1038/ng.475	2010	last	MALE	MALE
songying	doi:10.1007/s13238-018-0588-6	2019	last	MALE	MALE
sonia	doi:10.1038/nature14581	2015	first	FEMALE	FEMALE
sonia	doi:10.1038/nature14464	2016	first	FEMALE	FEMALE
sonia	doi:10.1038/nature14464	2018	first	FEMALE	FEMALE
sonja	doi:10.1038/419449a	2012	last	FEMALE	FEMALE
sonja	doi:10.1038/s41587-019-0016-3	2020	last	FEMALE	FEMALE
sonja	doi:10.3758/s13423-016-1060-3	2016	first	FEMALE	FEMALE
sonja	doi:10.3758/s13423-016-1060-3	2016	last	FEMALE	FEMALE
sonja	doi:10.3758/BF03337130	2018	first	FEMALE	FEMALE
soonwon	doi:10.1038/nature21426	2017	first	MALE	MALE
sophia	doi:10.1038/nature11810	2013	first	FEMALE	FEMALE
sophia	doi:10.1038/nature03511	2018	last	FEMALE	FEMALE
sophie	doi:10.1038/nature16057	2015	first	FEMALE	FEMALE
sophie	doi:10.1038/s41586-020-2742-6	2020	last	FEMALE	FEMALE
sophie	doi:10.1038/nature19354	2019	first	FEMALE	FEMALE
sophie	doi:10.1038/s41586-018-0024-3	2018	first	FEMALE	FEMALE
sophy	doi:10.1007/s12520-019-00911-7	2019	first	MALE	MALE
søren	doi:10.1038/nature10361	2018	first	MALE	MALE
søren	doi:10.1038/nature06325	2012	first	MALE	MALE
søren	doi:10.1038/nature10361	2012	first	MALE	MALE
søren	doi:10.1038/nature06325	2009	first	MALE	MALE
sorin	doi:10.1038/nphys177	2005	last	MALE	MALE
sougata	doi:10.1038/s41586-020-2445-z	2020	first	MALE	MALE
