file_id	country	query_date	num_entries
d41586-017-08775-4	United States	2021-03-16	2
d41586-018-07493-9	United Kingdom	2021-03-16	1
d41586-018-07493-9	United States	2021-03-16	3
d41586-018-01308-7	Spain	2021-03-16	1
d41586-019-03363-0	Germany	2021-03-16	1
d41586-019-03363-0	Switzerland	2021-03-16	1
d41586-019-03363-0	United States	2021-03-16	1
d41586-018-01570-9	Australia	2021-03-16	1
d41586-018-01570-9	India	2021-03-16	1
d41586-018-01570-9	Israel	2021-03-16	1
d41586-018-01570-9	Netherlands	2021-03-16	1
d41586-018-01570-9	Sweden	2021-03-16	1
d41586-018-01570-9	United Kingdom	2021-03-16	1
d41586-018-01570-9	United States	2021-03-16	1
d41586-018-01466-8	Australia	2021-03-16	1
d41586-018-01466-8	Japan	2021-03-16	1
d41586-017-09008-4	Austria	2021-03-16	1
d41586-017-09008-4	China	2021-03-16	2
d41586-017-09008-4	Denmark	2021-03-16	1
d41586-017-09008-4	France	2021-03-16	2
d41586-017-09008-4	Germany	2021-03-16	1
d41586-017-09008-4	Japan	2021-03-16	1
d41586-017-09008-4	Mexico	2021-03-16	1
d41586-017-09008-4	Sweden	2021-03-16	1
d41586-017-09008-4	United Kingdom	2021-03-16	2
d41586-017-09008-4	United States	2021-03-16	3
d41586-018-00943-4	Argentina	2021-03-16	1
d41586-018-00943-4	Australia	2021-03-16	1
d41586-018-00943-4	Belgium	2021-03-16	1
d41586-018-00943-4	Canada	2021-03-16	1
d41586-018-00943-4	China	2021-03-16	1
d41586-018-00943-4	Denmark	2021-03-16	1
d41586-018-00943-4	France	2021-03-16	1
d41586-018-00943-4	Germany	2021-03-16	2
d41586-018-00943-4	India	2021-03-16	1
d41586-018-00943-4	Italy	2021-03-16	1
d41586-018-00943-4	Japan	2021-03-16	1
d41586-018-00943-4	Nepal	2021-03-16	1
d41586-018-00943-4	New Zealand	2021-03-16	1
d41586-018-00943-4	Norway	2021-03-16	1
d41586-018-00943-4	Russia	2021-03-16	2
d41586-018-00943-4	South Africa	2021-03-16	1
d41586-018-00943-4	Spain	2021-03-16	1
d41586-018-00943-4	Sweden	2021-03-16	1
d41586-018-00943-4	Switzerland	2021-03-16	1
d41586-018-00943-4	United States	2021-03-16	2
d41586-018-01495-3	Austria	2021-03-16	1
d41586-018-01495-3	France	2021-03-16	1
d41586-018-01495-3	Germany	2021-03-16	1
d41586-018-01495-3	Greece	2021-03-16	1
d41586-018-01495-3	Hungary	2021-03-16	1
d41586-018-01495-3	Italy	2021-03-16	1
d41586-018-01495-3	Netherlands	2021-03-16	1
d41586-018-01495-3	Norway	2021-03-16	1
d41586-018-01495-3	United Kingdom	2021-03-16	1
d41586-018-01495-3	United States	2021-03-16	1
d41586-018-02359-6	Canada	2021-03-16	1
d41586-018-02359-6	Denmark	2021-03-16	1
d41586-018-02359-6	France	2021-03-16	1
d41586-018-02359-6	Germany	2021-03-16	1
d41586-018-02359-6	Netherlands	2021-03-16	1
d41586-018-02359-6	Switzerland	2021-03-16	1
d41586-018-02359-6	United States	2021-03-16	2
d41586-018-01747-2	Germany	2021-03-16	2
d41586-018-01747-2	India	2021-03-16	1
d41586-018-01747-2	Japan	2021-03-16	1
d41586-018-01747-2	United Kingdom	2021-03-16	1
d41586-018-01747-2	United States	2021-03-16	1
d41586-019-00174-1	France	2021-03-16	1
d41586-019-00174-1	Germany	2021-03-16	1
d41586-019-00174-1	United Kingdom	2021-03-16	1
d41586-019-00174-1	United States	2021-03-16	3
d41586-018-01487-3	Australia	2021-03-16	1
d41586-018-01487-3	United Kingdom	2021-03-16	1
d41586-018-02096-w	Australia	2021-03-16	1
d41586-018-02096-w	Kenya	2021-03-16	1
d41586-018-02096-w	United Kingdom	2021-03-16	2
d41586-018-02096-w	United States	2021-03-16	2
d41586-018-01694-y	Denmark	2021-03-16	1
d41586-018-01694-y	Switzerland	2021-03-16	1
d41586-018-01694-y	United States	2021-03-16	2
d41586-018-02621-x	Portugal	2021-03-16	1
d41586-020-02925-x	Australia	2021-03-16	1
d41586-020-02925-x	France	2021-03-16	1
d41586-020-02925-x	United Kingdom	2021-03-16	1
d41586-020-02925-x	United States	2021-03-16	1
d41586-018-02047-5	China	2021-03-16	1
d41586-018-02047-5	Germany	2021-03-16	1
d41586-018-02047-5	Mexico	2021-03-16	1
d41586-018-02047-5	Ukraine	2021-03-16	1
d41586-018-02047-5	United States	2021-03-16	1
d41586-018-02717-4	Denmark	2021-03-16	1
d41586-018-02717-4	United Kingdom	2021-03-16	1
d41586-018-02717-4	United States	2021-03-16	1
d41586-018-02612-y	France	2021-03-16	3
d41586-018-02612-y	Israel	2021-03-16	3
d41586-018-02612-y	Italy	2021-03-16	3
d41586-018-02612-y	Netherlands	2021-03-16	2
d41586-018-02612-y	Switzerland	2021-03-16	3
d41586-018-02612-y	United States	2021-03-16	3
d41586-019-02401-1	China	2021-03-16	1
d41586-019-02401-1	France	2021-03-16	1
d41586-019-02401-1	Israel	2021-03-16	1
d41586-019-02401-1	Italy	2021-03-16	1
d41586-019-02401-1	Japan	2021-03-16	1
d41586-019-02401-1	Switzerland	2021-03-16	2
d41586-019-02401-1	United States	2021-03-16	2
d41586-018-02792-7	China	2021-03-16	1
d41586-018-02792-7	United States	2021-03-16	1
d41586-018-02310-9	Chile	2021-03-16	1
d41586-018-02310-9	Israel	2021-03-16	1
d41586-018-02310-9	United States	2021-03-16	1
d41586-018-02616-8	Chile	2021-03-16	1
d41586-018-02616-8	Israel	2021-03-16	1
d41586-018-02616-8	United States	2021-03-16	1
d41586-018-04966-9	Chile	2021-03-16	1
d41586-018-04966-9	Israel	2021-03-16	1
d41586-018-04966-9	United States	2021-03-16	1
d41586-019-02417-7	Chile	2021-03-16	1
d41586-019-02417-7	United States	2021-03-16	1
d41586-018-03430-y	Germany	2021-03-16	1
d41586-018-03430-y	United Kingdom	2021-03-16	1
d41586-018-02370-x	China	2021-03-16	1
d41586-018-02370-x	France	2021-03-16	1
d41586-018-02370-x	Germany	2021-03-16	1
d41586-018-02370-x	Netherlands	2021-03-16	1
d41586-018-02370-x	Portugal	2021-03-16	1
d41586-018-02370-x	United Kingdom	2021-03-16	2
d41586-018-02370-x	United States	2021-03-16	1
d41586-018-02861-x	Belgium	2021-03-16	1
d41586-018-02861-x	Netherlands	2021-03-16	1
d41586-018-02861-x	Switzerland	2021-03-16	1
d41586-019-02148-9	China	2021-03-16	1
d41586-019-02148-9	Germany	2021-03-16	1
d41586-019-02148-9	United Kingdom	2021-03-16	1
d41586-019-02148-9	United States	2021-03-16	2
d41586-018-03977-w	China	2021-03-16	1
d41586-018-03977-w	Germany	2021-03-16	1
d41586-018-03977-w	United Kingdom	2021-03-16	1
d41586-018-03243-z	United Kingdom	2021-03-16	1
d41586-018-03243-z	United States	2021-03-16	1
d41586-018-04061-z	United Kingdom	2021-03-16	1
d41586-018-04061-z	United States	2021-03-16	1
d41586-018-07848-2	Japan	2021-03-16	2
d41586-018-07848-2	Portugal	2021-03-16	1
d41586-018-07848-2	United States	2021-03-16	3
d41586-019-02472-0	Australia	2021-03-16	1
d41586-019-02472-0	China	2021-03-16	1
d41586-019-02472-0	France	2021-03-16	2
d41586-019-02472-0	Japan	2021-03-16	4
d41586-019-02472-0	South Korea	2021-03-16	1
d41586-019-02472-0	United States	2021-03-16	5
d41586-018-02773-w	Japan	2021-03-16	2
d41586-018-02773-w	United States	2021-03-16	2
d41586-019-02062-0	Japan	2021-03-16	3
d41586-019-02062-0	United States	2021-03-16	3
d41586-019-02285-1	China	2021-03-16	1
d41586-019-02285-1	Germany	2021-03-16	1
d41586-019-02285-1	Japan	2021-03-16	4
d41586-019-02285-1	United States	2021-03-16	4
d41586-020-02008-x	Japan	2021-03-16	4
d41586-020-02008-x	Spain	2021-03-16	1
d41586-020-02008-x	United Kingdom	2021-03-16	1
d41586-020-02008-x	United States	2021-03-16	4
d41586-018-02540-x	United States	2021-03-16	1
d41586-019-03702-1	Canada	2021-03-16	1
d41586-019-03702-1	Israel	2021-03-16	4
d41586-019-03702-1	Italy	2021-03-16	1
d41586-019-03702-1	Japan	2021-03-16	4
d41586-019-03702-1	Netherlands	2021-03-16	1
d41586-019-03702-1	Russia	2021-03-16	2
d41586-019-03702-1	United Kingdom	2021-03-16	3
d41586-019-03702-1	United States	2021-03-16	4
d41586-019-00704-x	China	2021-03-16	2
d41586-019-00704-x	Denmark	2021-03-16	1
d41586-019-00704-x	France	2021-03-16	1
d41586-019-00704-x	Germany	2021-03-16	1
d41586-019-00704-x	India	2021-03-16	1
d41586-019-00704-x	Japan	2021-03-16	6
d41586-019-00704-x	Mexico	2021-03-16	1
d41586-019-00704-x	Poland	2021-03-16	1
d41586-019-00704-x	Russia	2021-03-16	1
d41586-019-00704-x	Saudi Arabia	2021-03-16	1
d41586-019-00704-x	South Korea	2021-03-16	2
d41586-019-00704-x	Spain	2021-03-16	1
d41586-019-00704-x	Switzerland	2021-03-16	1
d41586-019-00704-x	Taiwan	2021-03-16	1
d41586-019-00704-x	United Kingdom	2021-03-16	3
d41586-019-00704-x	United States	2021-03-16	4
d41586-018-01470-y	Australia	2021-03-16	1
d41586-018-01470-y	United States	2021-03-16	2
news.2009.883.html	Italy	2021-03-16	1
news.2009.883.html	Spain	2021-03-16	1
news.2009.883.html	United States	2021-03-16	1
d41586-018-05726-5	Singapore	2021-03-16	1
d41586-018-05726-5	South Africa	2021-03-16	1
d41586-018-05726-5	Sweden	2021-03-16	1
d41586-018-05726-5	United Kingdom	2021-03-16	1
d41586-018-05726-5	United States	2021-03-16	2
news.2009.989.html	United States	2021-03-16	1
news.2010.232.html	Mexico	2021-03-16	1
news.2010.232.html	Switzerland	2021-03-16	2
news.2010.232.html	United States	2021-03-16	3
news.2010.585.html	United States	2021-03-16	1
artificial-jellyfish-built-from-rat-cells-1.11046	United States	2021-03-16	1
correction-algorithms-extend-the-reach-of-genome-sequencing-1.10924	United States	2021-03-16	1
d41586-019-00761-2	United States	2021-03-16	1
rule-rewrite-aims-to-clean-up-scientific-software-1.17323	United States	2021-03-16	2
business-the-billion-dollar-biotech-1.17674	Hong Kong	2021-03-16	1
business-the-billion-dollar-biotech-1.17674	Sweden	2021-03-16	1
business-the-billion-dollar-biotech-1.17674	United States	2021-03-16	1
zika-mosquito-genome-mapped-at-last-1.21697	China	2021-03-16	1
zika-mosquito-genome-mapped-at-last-1.21697	Germany	2021-03-16	1
zika-mosquito-genome-mapped-at-last-1.21697	Italy	2021-03-16	1
zika-mosquito-genome-mapped-at-last-1.21697	United Kingdom	2021-03-16	1
zika-mosquito-genome-mapped-at-last-1.21697	United States	2021-03-16	1
biologists-create-more-precise-molecular-scissors-for-genome-editing-1.18932	Germany	2021-03-16	1
biologists-create-more-precise-molecular-scissors-for-genome-editing-1.18932	United States	2021-03-16	3
d41586-019-02263-7	United States	2021-03-16	3
crispr-microbes-and-more-are-joining-the-war-against-crop-killers-1.21633	China	2021-03-16	1
d41586-019-01852-w	France	2021-03-16	2
d41586-019-01852-w	Spain	2021-03-16	1
d41586-019-01852-w	United States	2021-03-16	3
d41586-019-01211-9	Canada	2021-03-16	1
d41586-019-01211-9	Germany	2021-03-16	2
d41586-019-01211-9	United Kingdom	2021-03-16	1
d41586-019-01211-9	United States	2021-03-16	4
crispr-gene-editing-is-just-the-beginning-1.19510	China	2021-03-16	1
crispr-gene-editing-is-just-the-beginning-1.19510	Japan	2021-03-16	1
crispr-gene-editing-is-just-the-beginning-1.19510	Netherlands	2021-03-16	1
crispr-gene-editing-is-just-the-beginning-1.19510	South Korea	2021-03-16	1
crispr-gene-editing-is-just-the-beginning-1.19510	United States	2021-03-16	6
china-s-bid-to-be-a-dna-superpower-1.20121	Australia	2021-03-16	1
china-s-bid-to-be-a-dna-superpower-1.20121	China	2021-03-16	2
china-s-bid-to-be-a-dna-superpower-1.20121	Germany	2021-03-16	1
china-s-bid-to-be-a-dna-superpower-1.20121	United Kingdom	2021-03-16	1
china-s-bid-to-be-a-dna-superpower-1.20121	United States	2021-03-16	2
radically-rewritten-bacterial-genome-unveiled-1.20451	United States	2021-03-16	1
crispr-tweak-may-help-gene-edited-crops-bypass-biosafety-regulation-1.18590	South Korea	2021-03-16	1
safety-upgrade-found-for-gene-editing-technique-1.18799	United States	2021-03-16	1
gene-drive-moratorium-shot-down-at-un-biodiversity-meeting-1.21216	France	2021-03-16	1
gene-drive-moratorium-shot-down-at-un-biodiversity-meeting-1.21216	Italy	2021-03-16	1
gene-drive-moratorium-shot-down-at-un-biodiversity-meeting-1.21216	United Kingdom	2021-03-16	1
gene-drive-moratorium-shot-down-at-un-biodiversity-meeting-1.21216	United States	2021-03-16	1
gene-drives-thwarted-by-emergence-of-resistant-organisms-1.21397	France	2021-03-16	1
gene-drives-thwarted-by-emergence-of-resistant-organisms-1.21397	Italy	2021-03-16	1
gene-drives-thwarted-by-emergence-of-resistant-organisms-1.21397	United Kingdom	2021-03-16	1
mosquitoes-engineered-to-pass-down-genes-that-would-wipe-out-their-species-1.18974	France	2021-03-16	1
mosquitoes-engineered-to-pass-down-genes-that-would-wipe-out-their-species-1.18974	Italy	2021-03-16	1
mosquitoes-engineered-to-pass-down-genes-that-would-wipe-out-their-species-1.18974	United Kingdom	2021-03-16	1
mystery-factors-protect-lucky-few-from-severe-genetic-disorders-1.19719	Canada	2021-03-16	1
mystery-factors-protect-lucky-few-from-severe-genetic-disorders-1.19719	China	2021-03-16	1
mystery-factors-protect-lucky-few-from-severe-genetic-disorders-1.19719	Sweden	2021-03-16	1
mystery-factors-protect-lucky-few-from-severe-genetic-disorders-1.19719	United States	2021-03-16	1
biotech-firm-backs-controversial-crispr-challenger-1.21343	China	2021-03-16	1
biotech-firm-backs-controversial-crispr-challenger-1.21343	Germany	2021-03-16	1
biotech-firm-backs-controversial-crispr-challenger-1.21343	South Korea	2021-03-16	1
biotech-firm-backs-controversial-crispr-challenger-1.21343	United States	2021-03-16	1
crispr-studies-muddy-results-of-older-gene-research-1.21763	United States	2021-03-16	1
d41586-019-03632-y	China	2021-03-16	1
d41586-019-03632-y	France	2021-03-16	1
d41586-019-03632-y	Germany	2021-03-16	1
d41586-019-03632-y	Hungary	2021-03-16	1
d41586-019-03632-y	Italy	2021-03-16	1
d41586-019-03632-y	Japan	2021-03-16	1
d41586-019-03632-y	Netherlands	2021-03-16	1
d41586-019-03632-y	Sweden	2021-03-16	1
d41586-019-03632-y	Switzerland	2021-03-16	1
d41586-019-03632-y	United Kingdom	2021-03-16	1
d41586-019-03632-y	United States	2021-03-16	4
d41586-019-02262-8	Canada	2021-03-16	2
d41586-019-02262-8	Finland	2021-03-16	1
d41586-019-02262-8	France	2021-03-16	1
d41586-019-02262-8	India	2021-03-16	1
d41586-019-02262-8	Italy	2021-03-16	2
d41586-019-02262-8	Japan	2021-03-16	1
d41586-019-02262-8	Spain	2021-03-16	1
d41586-019-02262-8	Sweden	2021-03-16	1
d41586-019-02262-8	Thailand	2021-03-16	1
d41586-019-02262-8	United Kingdom	2021-03-16	3
d41586-019-02262-8	United States	2021-03-16	4
d41586-018-05214-w	Israel	2021-03-16	2
d41586-018-05214-w	United States	2021-03-16	5
d41586-019-01451-9	United States	2021-03-16	1
d41586-020-00511-9	China	2021-03-16	1
d41586-020-00511-9	Denmark	2021-03-16	1
d41586-020-00511-9	Germany	2021-03-16	1
d41586-020-00511-9	Thailand	2021-03-16	1
d41586-020-00511-9	United Kingdom	2021-03-16	1
d41586-020-00511-9	United States	2021-03-16	2
d41586-018-05736-3	South Korea	2021-03-16	1
d41586-018-05736-3	United Kingdom	2021-03-16	1
d41586-018-05736-3	United States	2021-03-16	1
d41586-019-00185-y	Singapore	2021-03-16	1
d41586-019-00185-y	United Kingdom	2021-03-16	1
d41586-019-00185-y	United States	2021-03-16	1
d41586-019-01405-1	United Kingdom	2021-03-16	1
d41586-019-01405-1	United States	2021-03-16	4
news.2009.176.html		2021-03-16	1
genetically-modified-cotton-gets-high-marks-in-india-1.10927	United States	2021-03-16	1
462408a.html	Italy	2021-03-16	1
462408a.html	Switzerland	2021-03-16	1
462408a.html	United Kingdom	2021-03-16	2
462408a.html	United States	2021-03-16	2
462154a.html	Germany	2021-03-16	1
462154a.html	Japan	2021-03-16	1
462154a.html	United Kingdom	2021-03-16	1
d41586-019-02000-0	Australia	2021-03-16	2
d41586-019-02000-0	Austria	2021-03-16	1
d41586-019-02000-0	China	2021-03-16	1
d41586-019-02000-0	United States	2021-03-16	1
d41586-019-00218-6	Finland	2021-03-16	1
d41586-019-00218-6	Germany	2021-03-16	1
d41586-019-00218-6	Italy	2021-03-16	1
d41586-019-00218-6	Netherlands	2021-03-16	1
d41586-019-00218-6	Portugal	2021-03-16	1
d41586-019-00218-6	Sweden	2021-03-16	1
d41586-019-00218-6	Switzerland	2021-03-16	1
d41586-019-00218-6	United Kingdom	2021-03-16	3
d41586-019-00218-6	United States	2021-03-16	2
endangered-species-sex-and-the-single-rhinoceros-1.10731	Czech Republic	2021-03-16	1
endangered-species-sex-and-the-single-rhinoceros-1.10731	Italy	2021-03-16	1
endangered-species-sex-and-the-single-rhinoceros-1.10731	Poland	2021-03-16	1
endangered-species-sex-and-the-single-rhinoceros-1.10731	United Kingdom	2021-03-16	1
endangered-species-sex-and-the-single-rhinoceros-1.10731	United States	2021-03-16	1
news.2008.525.html	United States	2021-03-16	1
rudimentary-liver-grown-in-vitro-1.10848	United States	2021-03-16	1
news.2008.407.html	United States	2021-03-16	1
news.2008.774.html	Italy	2021-03-16	1
news.2008.774.html	United States	2021-03-16	1
news.2008.924.html	NA	2021-03-16	NA
d41586-019-02218-y	China	2021-03-16	2
d41586-019-02218-y	Germany	2021-03-16	1
d41586-019-02218-y	Italy	2021-03-16	1
d41586-019-02218-y	Taiwan	2021-03-16	1
d41586-019-02218-y	United States	2021-03-16	4
d41586-018-07457-z	Spain	2021-03-16	1
d41586-018-07457-z	United Kingdom	2021-03-16	1
d41586-018-07457-z	United States	2021-03-16	1
d41586-020-01975-5	Australia	2021-03-16	1
d41586-020-01975-5	Canada	2021-03-16	1
d41586-020-01975-5	France	2021-03-16	2
d41586-020-01975-5	Germany	2021-03-16	2
d41586-020-01975-5	Saudi Arabia	2021-03-16	1
d41586-020-01975-5	Spain	2021-03-16	3
d41586-020-01975-5	Switzerland	2021-03-16	3
d41586-020-01975-5	United Kingdom	2021-03-16	1
d41586-020-02315-3	Canada	2021-03-16	1
d41586-020-02315-3	France	2021-03-16	2
d41586-020-02315-3	Germany	2021-03-16	1
d41586-020-02315-3	Italy	2021-03-16	2
d41586-020-02315-3	New Zealand	2021-03-16	1
d41586-020-02315-3	Switzerland	2021-03-16	1
d41586-020-02315-3	United States	2021-03-16	2
egg-making-stem-cells-found-in-adult-ovaries-1.10121	China	2021-03-16	1
reproductive-biology-fertile-mind-1.11805	China	2021-03-16	1
news.2009.362.html	China	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	Austria	2021-03-16	2
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	France	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	Germany	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	Greece	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	Netherlands	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	Switzerland	2021-03-16	1
common-nutrient-keeps-flies-sharp-into-old-age-1.13643	United States	2021-03-16	1
d41586-019-02288-y	Austria	2021-03-16	2
d41586-019-02288-y	China	2021-03-16	1
d41586-019-02288-y	Denmark	2021-03-16	1
d41586-019-02288-y	France	2021-03-16	1
d41586-019-02288-y	Germany	2021-03-16	1
d41586-019-02288-y	Greece	2021-03-16	1
d41586-019-02288-y	Mexico	2021-03-16	1
d41586-019-02288-y	Sweden	2021-03-16	1
d41586-019-02288-y	Switzerland	2021-03-16	2
d41586-019-02288-y	United Kingdom	2021-03-16	1
d41586-019-02288-y	United States	2021-03-16	1
d41586-020-01569-1	Germany	2021-03-16	1
d41586-020-01569-1	United Kingdom	2021-03-16	1
d41586-020-01569-1	United States	2021-03-16	2
news.2010.373.html	NA	2021-03-16	NA
d41586-018-05339-y	France	2021-03-16	1
d41586-018-05339-y	Sweden	2021-03-16	1
d41586-018-05339-y	United Kingdom	2021-03-16	1
d41586-018-05339-y	United States	2021-03-16	2
first-road-map-of-human-sex-cell-development-1.12048	United States	2021-03-16	1
d41586-020-00314-y	Denmark	2021-03-16	1
d41586-020-00314-y	France	2021-03-16	1
d41586-020-00314-y	Italy	2021-03-16	1
d41586-020-00314-y	United States	2021-03-16	5
the-tb-test-you-can-do-at-home-1.11327	United States	2021-03-16	1
complex-molecules-made-to-order-in-synthesis-machine-1.17113	United States	2021-03-16	1
the-plastics-revolution-how-chemists-are-pushing-polymers-to-new-limits-1.20433	France	2021-03-16	1
the-plastics-revolution-how-chemists-are-pushing-polymers-to-new-limits-1.20433	Switzerland	2021-03-16	1
the-plastics-revolution-how-chemists-are-pushing-polymers-to-new-limits-1.20433	United States	2021-03-16	2
d41586-019-01407-z	Canada	2021-03-16	1
d41586-019-01407-z	Japan	2021-03-16	1
d41586-019-01407-z	Netherlands	2021-03-16	1
d41586-019-01407-z	Poland	2021-03-16	1
d41586-019-01407-z	Slovenia	2021-03-16	1
d41586-019-01407-z	Switzerland	2021-03-16	1
d41586-019-01407-z	United Kingdom	2021-03-16	2
d41586-019-01407-z	United States	2021-03-16	2
sodium-s-explosive-secrets-revealed-1.16771	Czech Republic	2021-03-16	1
sodium-s-explosive-secrets-revealed-1.16771	Germany	2021-03-16	1
elusive-triangulene-created-by-moving-atoms-one-at-a-time-1.21462	Japan	2021-03-16	1
elusive-triangulene-created-by-moving-atoms-one-at-a-time-1.21462	Spain	2021-03-16	1
elusive-triangulene-created-by-moving-atoms-one-at-a-time-1.21462	Switzerland	2021-03-16	2
elusive-triangulene-created-by-moving-atoms-one-at-a-time-1.21462	United Kingdom	2021-03-16	1
d41586-019-01394-1	China	2021-03-16	1
d41586-019-01394-1	Portugal	2021-03-16	1
d41586-019-01394-1	Switzerland	2021-03-16	1
d41586-019-01394-1	United Kingdom	2021-03-16	1
d41586-020-00638-9	Austria	2021-03-16	1
d41586-020-00638-9	Germany	2021-03-16	2
d41586-020-00638-9	United States	2021-03-16	6
mirror-image-enzyme-copies-looking-glass-dna-1.19918	China	2021-03-16	1
d41586-019-00974-5	Australia	2021-03-16	4
d41586-019-00974-5	China	2021-03-16	1
d41586-019-00974-5	Germany	2021-03-16	1
d41586-019-00974-5	Japan	2021-03-16	2
d41586-019-00974-5	Spain	2021-03-16	5
d41586-019-00974-5	Taiwan	2021-03-16	1
d41586-019-00974-5	United Kingdom	2021-03-16	1
d41586-019-00974-5	United States	2021-03-16	1
d41586-018-07289-x	France	2021-03-16	1
d41586-018-07289-x	Germany	2021-03-16	1
d41586-018-07289-x	Netherlands	2021-03-16	2
d41586-018-07289-x	United States	2021-03-16	1
news.2010.385.html	Egypt	2021-03-16	1
news.2010.385.html	Switzerland	2021-03-16	1
news.2010.385.html	United Kingdom	2021-03-16	1
gold-digging-bacterium-makes-precious-particles-1.12352	Canada	2021-03-16	1
protein-gets-in-on-dna-s-origami-act-1.12882	Slovenia	2021-03-16	1
protein-gets-in-on-dna-s-origami-act-1.12882	United States	2021-03-16	1
news.2009.401.html	Russia	2021-03-16	1
news.2009.401.html	United States	2021-03-16	1
d41586-019-00879-3	Austria	2021-03-16	1
d41586-019-00879-3	Germany	2021-03-16	1
d41586-019-00879-3	United Kingdom	2021-03-16	1
d41586-019-00879-3	United States	2021-03-16	2
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Australia	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Austria	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Canada	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Germany	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Sweden	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	Switzerland	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	United Kingdom	2021-03-16	1
scientists-unite-to-warn-against-flawed-chemical-reagents-1.18027	United States	2021-03-16	1
d41586-018-05933-0	Austria	2021-03-16	1
d41586-018-05933-0	Germany	2021-03-16	1
d41586-018-05933-0	Switzerland	2021-03-16	1
d41586-018-05933-0	United Kingdom	2021-03-16	1
d41586-018-05933-0	United States	2021-03-16	1
d41586-019-03145-8	Canada	2021-03-16	1
d41586-019-03145-8	Germany	2021-03-16	1
d41586-019-03145-8	United Kingdom	2021-03-16	1
d41586-019-03145-8	United States	2021-03-16	2
news.2010.266.html	United States	2021-03-16	1
four-strand-dna-structure-found-in-cells-1.12253	United Kingdom	2021-03-16	1
four-strand-dna-structure-found-in-cells-1.12253	United States	2021-03-16	1
d41586-018-05538-7	Austria	2021-03-16	1
d41586-018-05538-7	Netherlands	2021-03-16	1
d41586-018-05538-7	United States	2021-03-16	1
d41586-020-03406-x	Belgium	2021-03-16	1
d41586-020-03406-x	Canada	2021-03-16	1
d41586-020-03406-x	France	2021-03-16	1
d41586-020-03406-x	Netherlands	2021-03-16	1
2015-declared-the-hottest-year-on-record-1.19216	Australia	2021-03-16	1
2015-declared-the-hottest-year-on-record-1.19216	United States	2021-03-16	1
indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	Australia	2021-03-16	3
indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	Germany	2021-03-16	1
indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	New Zealand	2021-03-16	1
indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	United States	2021-03-16	4
acidic-oceans-threaten-fish-1.9607	Germany	2021-03-16	1
acidic-oceans-threaten-fish-1.9607	Norway	2021-03-16	1
acidic-oceans-threaten-fish-1.9607	United Kingdom	2021-03-16	1
acidic-oceans-threaten-fish-1.9607	United States	2021-03-16	1
hurricane-sweeps-us-into-climate-adaptation-debate-1.11753	United States	2021-03-16	1
climate-scientists-ponder-spraying-diamond-dust-in-the-sky-to-cool-planet-1.18634	United Kingdom	2021-03-16	1
china-s-emissions-estimates-don-t-add-up-1.10815	China	2021-03-16	1
china-s-emissions-estimates-don-t-add-up-1.10815	United Kingdom	2021-03-16	1
china-s-emissions-estimates-don-t-add-up-1.10815	United States	2021-03-16	1
earth-s-carbon-sink-downsized-1.11503	Australia	2021-03-16	1
earth-s-carbon-sink-downsized-1.11503	United States	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	Australia	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	Canada	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	Japan	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	Portugal	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	Sweden	2021-03-16	1
climate-change-may-bring-bigger-waves-for-down-under-1.12199	United States	2021-03-16	1
climate-change-brings-stormier-weather-to-the-us-1.12763	United Kingdom	2021-03-16	1
natural-defences-can-sharply-limit-coastal-damage-1.13380	United States	2021-03-16	1
quest-for-climate-proof-farms-1.18015	United Kingdom	2021-03-16	1
air-quality-to-suffer-with-global-warming-1.15442	United States	2021-03-16	1
warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730	Indonesia	2021-03-16	1
warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730	United States	2021-03-16	1
oil-pipeline-impact-may-be-underestimated-1.15692	United States	2021-03-16	1
d41586-019-00122-z	Brazil	2021-03-16	1
