doi	file_id	country	query_date	num_entries
doi:10.1038/s41586-019-1171-x	d41586-019-00264-0	Costa Rica	2021-04-11	1
doi:10.1038/s41586-019-1171-x	d41586-019-00264-0	Croatia	2021-04-11	1
doi:10.1038/s41586-019-1172-9	d41586-019-00672-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1177-4	d41586-019-00353-0	Austria	2021-04-11	1
doi:10.1038/s41586-019-1184-5	d41586-019-00263-1	Germany	2021-04-11	1
doi:10.1038/s41586-019-1184-5	d41586-019-00263-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	Canada	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	Japan	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	Poland	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	Slovenia	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1185-4	d41586-019-02087-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1188-1	d41586-019-00185-y	China	2021-04-11	1
doi:10.1038/s41586-019-1189-0	d41586-019-00261-3	China	2021-04-11	1
doi:10.1038/s41586-019-1192-5	d41586-019-00133-w	Thailand	2021-04-11	1
doi:10.1038/s41586-019-1192-5	d41586-019-00133-w	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1192-5	d41586-019-00133-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	Australia	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1193-4	d41586-018-07885-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1199-y	d41586-019-00260-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1201-8	d41586-019-00330-7	Germany	2021-04-11	1
doi:10.1038/s41586-019-1201-8	d41586-019-00330-7	Poland	2021-04-11	1
doi:10.1038/s41586-019-1201-8	d41586-019-00330-7	Russia	2021-04-11	1
doi:10.1038/s41586-019-1201-8	d41586-019-00330-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1204-5	d41586-019-01431-z	Canada	2021-04-11	1
doi:10.1038/s41586-019-1204-5	d41586-019-01431-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1217-0	d41586-020-02490-3	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1217-0	d41586-020-02490-3	Canada	2021-04-11	1
doi:10.1038/s41586-019-1217-0	d41586-020-02490-3	France	2021-04-11	1
doi:10.1038/s41586-019-1219-y	d41586-019-00245-3	France	2021-04-11	1
doi:10.1038/s41586-019-1222-3	d41586-019-00348-x	China	2021-04-11	1
doi:10.1038/s41586-019-1222-3	d41586-019-00348-x	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1227-y	d41586-019-00330-7	Germany	2021-04-11	1
doi:10.1038/s41586-019-1227-y	d41586-019-00330-7	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1234-z	d41586-019-00352-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1235-y	d41586-019-00601-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1236-x	d41586-019-00576-1	Canada	2021-04-11	1
doi:10.1038/s41586-019-1236-x	d41586-019-00576-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1237-9	d41586-019-00498-y	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1237-9	d41586-019-00498-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1238-8	d41586-020-02830-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1241-0	d41586-019-00341-4	Israel	2021-04-11	1
doi:10.1038/s41586-019-1244-x	d41586-019-00145-6	Japan	2021-04-11	1
doi:10.1038/s41586-019-1244-x	d41586-019-00145-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Austria	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Canada	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Czech Republic	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Germany	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Ireland	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Italy	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	Russia	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1251-y	d41586-020-00411-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1255-7	d41586-019-00526-x	China	2021-04-11	1
doi:10.1038/s41586-019-1255-7	d41586-019-00526-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1256-6	d41586-019-00577-0	Canada	2021-04-11	1
doi:10.1038/s41586-019-1256-6	d41586-019-00577-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1257-5	d41586-019-00294-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1258-4	d41586-019-00510-5	Germany	2021-04-11	1
doi:10.1038/s41586-019-1258-4	d41586-019-00510-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1262-8	d41586-019-00350-3	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1263-7	d41586-019-00578-z	Germany	2021-04-11	1
doi:10.1038/s41586-019-1263-7	d41586-019-00578-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1263-7	d41586-019-00578-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1264-6	d41586-019-00638-4	Canada	2021-04-11	1
doi:10.1038/s41586-019-1264-6	d41586-019-00638-4	Panama	2021-04-11	1
doi:10.1038/s41586-019-1264-6	d41586-019-00638-4	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1264-6	d41586-019-00638-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1271-7	d41586-019-00508-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1274-4	d41586-019-00393-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1277-1	d41586-019-00743-4	China	2021-04-11	1
doi:10.1038/s41586-019-1277-1	d41586-019-00743-4	France	2021-04-11	1
doi:10.1038/s41586-019-1277-1	d41586-019-00743-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	China	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Denmark	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Finland	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Greenland	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Kazakhstan	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Portugal	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Russia	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1279-z	d41586-020-02712-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1291-3	d41586-019-02974-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1291-3	d41586-019-02974-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1293-1	d41586-019-00580-5	Japan	2021-04-11	1
doi:10.1038/s41586-019-1293-1	d41586-019-00580-5	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1293-1	d41586-019-00580-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1295-z	d41586-019-00704-x	China	2021-04-11	1
doi:10.1038/s41586-019-1295-z	d41586-019-00704-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1299-8	d41586-019-00647-3	Japan	2021-04-11	1
doi:10.1038/s41586-019-1302-4	d41586-019-00563-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1303-3	d41586-019-00647-3	Germany	2021-04-11	1
doi:10.1038/s41586-019-1303-3	d41586-019-00647-3	Israel	2021-04-11	1
doi:10.1038/s41586-019-1303-3	d41586-019-00647-3	Japan	2021-04-11	1
doi:10.1038/s41586-019-1304-2	d41586-019-03728-5	Japan	2021-04-11	1
doi:10.1038/s41586-019-1304-2	d41586-019-03728-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1313-1	d41586-019-00648-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1317-x	d41586-019-00704-x	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1317-x	d41586-019-00704-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1321-1	d41586-019-00704-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1322-0	d41586-019-00714-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1323-z	d41586-019-00771-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1335-8	d41586-019-02936-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1339-4	d41586-019-00643-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1340-y	d41586-019-00767-w	China	2021-04-11	1
doi:10.1038/s41586-019-1345-6	d41586-019-00704-x	Ethiopia	2021-04-11	1
doi:10.1038/s41586-019-1345-6	d41586-019-00704-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1345-6	d41586-019-00704-x	Kenya	2021-04-11	1
doi:10.1038/s41586-019-1345-6	d41586-019-00704-x	Rwanda	2021-04-11	1
doi:10.1038/s41586-019-1345-6	d41586-019-00704-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1349-2	d41586-019-00527-w	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1349-2	d41586-019-00527-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1352-7	d41586-019-00687-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1354-5	d41586-019-00707-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1359-0	d41586-019-00707-8	China	2021-04-11	1
doi:10.1038/s41586-019-1359-0	d41586-019-00707-8	France	2021-04-11	1
doi:10.1038/s41586-019-1359-0	d41586-019-00707-8	Germany	2021-04-11	1
doi:10.1038/s41586-019-1359-0	d41586-019-00707-8	Russia	2021-04-11	1
doi:10.1038/s41586-019-1359-0	d41586-019-00707-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1367-0	d41586-019-02399-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1376-z	d41586-019-00710-z	Australia	2021-04-11	1
doi:10.1038/s41586-019-1376-z	d41586-019-00710-z	Germany	2021-04-11	1
doi:10.1038/s41586-019-1376-z	d41586-019-00710-z	Greece	2021-04-11	1
doi:10.1038/s41586-019-1376-z	d41586-019-00710-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1384-z	d41586-019-00811-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1385-y	d41586-019-00781-y	China	2021-04-11	1
doi:10.1038/s41586-019-1385-y	d41586-019-00781-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1386-x	d41586-019-00839-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1387-9	d41586-019-00532-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1389-7	d41586-019-00802-w	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1389-7	d41586-019-00802-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1390-1	d41586-020-00874-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1390-1	d41586-020-00874-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1393-y	d41586-019-00721-w	China	2021-04-11	1
doi:10.1038/s41586-019-1393-y	d41586-019-00721-w	Japan	2021-04-11	1
doi:10.1038/s41586-019-1393-y	d41586-019-00721-w	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1393-y	d41586-019-00721-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1401-2	d41586-019-00989-y	Norway	2021-04-11	1
doi:10.1038/s41586-019-1401-2	d41586-019-00989-y	Spain	2021-04-11	1
doi:10.1038/s41586-019-1401-2	d41586-019-00989-y	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1401-2	d41586-019-00989-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1405-y	d41586-019-02719-w	Canada	2021-04-11	1
doi:10.1038/s41586-019-1407-9	d41586-020-02438-7	Australia	2021-04-11	1
doi:10.1038/s41586-019-1407-9	d41586-020-02438-7	Austria	2021-04-11	1
doi:10.1038/s41586-019-1407-9	d41586-020-02438-7	China	2021-04-11	1
doi:10.1038/s41586-019-1407-9	d41586-020-02438-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1413-y	d41586-019-03795-8	China	2021-04-11	1
doi:10.1038/s41586-019-1413-y	d41586-019-03795-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Australia	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Brazil	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Bulgaria	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	China	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Denmark	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Finland	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	France	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Germany	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	India	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Italy	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Japan	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Morocco	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Portugal	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Russia	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Senegal	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Singapore	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	South Africa	2021-04-11	1
doi:10.1038/s41586-019-1418-6	d41586-019-00859-7	Spain	2021-04-11	1
doi:10.1038/s41586-019-1419-5	d41586-020-02910-4	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1419-5	d41586-020-02910-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1423-9	d41586-019-01426-w	Estonia	2021-04-11	1
doi:10.1038/s41586-019-1423-9	d41586-019-01426-w	Germany	2021-04-11	1
doi:10.1038/s41586-019-1423-9	d41586-019-01426-w	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1424-8	d41586-019-00936-x	China	2021-04-11	1
doi:10.1038/s41586-019-1424-8	d41586-019-00936-x	Singapore	2021-04-11	1
doi:10.1038/s41586-019-1424-8	d41586-019-00936-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1426-6	d41586-019-00802-w	China	2021-04-11	1
doi:10.1038/s41586-019-1426-6	d41586-019-00802-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1429-3	d41586-019-02936-3	Japan	2021-04-11	1
doi:10.1038/s41586-019-1429-3	d41586-019-02936-3	Portugal	2021-04-11	1
doi:10.1038/s41586-019-1429-3	d41586-019-02936-3	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1429-3	d41586-019-02936-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1431-9	d41586-019-00974-5	Germany	2021-04-11	1
doi:10.1038/s41586-019-1431-9	d41586-019-00974-5	Japan	2021-04-11	1
doi:10.1038/s41586-019-1431-9	d41586-019-00974-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Australia	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Austria	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Benin	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Burkina Faso	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	France	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Ghana	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Japan	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Namibia	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Niger	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Nigeria	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	South Africa	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Taiwan	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Tanzania	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	Uganda	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1441-7	d41586-019-02398-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1442-6	d41586-019-00939-8	Austria	2021-04-11	1
doi:10.1038/s41586-019-1442-6	d41586-019-00939-8	Germany	2021-04-11	1
doi:10.1038/s41586-019-1442-6	d41586-019-00939-8	Mexico	2021-04-11	1
doi:10.1038/s41586-019-1442-6	d41586-019-00939-8	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1442-6	d41586-019-00939-8	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1443-5	d41586-019-01405-1	Germany	2021-04-11	1
doi:10.1038/s41586-019-1443-5	d41586-019-01405-1	Israel	2021-04-11	1
doi:10.1038/s41586-019-1443-5	d41586-019-01405-1	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Australia	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Bahamas	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Brazil	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Canada	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Chile	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Colombia	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Costa Rica	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Ecuador	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Falkland Islands	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	France	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	French Polynesia	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Iceland	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Ireland	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Japan	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Kenya	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Mexico	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	New Zealand	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Panama	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Philippines	2021-04-11	1
doi:10.1038/s41586-019-1444-4	d41586-020-00151-z	Portugal	2021-04-11	1
doi:10.1038/s41586-019-1446-2	d41586-019-02477-9	Israel	2021-04-11	1
doi:10.1038/s41586-019-1449-z	d41586-019-00988-z	China	2021-04-11	1
doi:10.1038/s41586-019-1449-z	d41586-019-00988-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1451-5	d41586-019-00823-5	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1451-5	d41586-019-00823-5	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1460-4	d41586-019-00987-0	China	2021-04-11	1
doi:10.1038/s41586-019-1460-4	d41586-019-00987-0	Japan	2021-04-11	1
doi:10.1038/s41586-019-1460-4	d41586-019-00987-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1464-0	d41586-019-00842-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1467-x	d41586-019-00823-5	Germany	2021-04-11	1
doi:10.1038/s41586-019-1467-x	d41586-019-00823-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1470-2	d41586-019-01986-x	China	2021-04-11	1
doi:10.1038/s41586-019-1470-2	d41586-019-01986-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1470-2	d41586-019-01986-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1470-2	d41586-019-01986-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1471-1	d41586-019-01152-3	Germany	2021-04-11	1
doi:10.1038/s41586-019-1471-1	d41586-019-01152-3	Spain	2021-04-11	1
doi:10.1038/s41586-019-1474-y	d41586-019-01019-7	Canada	2021-04-11	1
doi:10.1038/s41586-019-1474-y	d41586-019-01019-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1478-7	d41586-019-00949-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1485-8	d41586-019-01083-z	Germany	2021-04-11	1
doi:10.1038/s41586-019-1485-8	d41586-019-01083-z	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1485-8	d41586-019-01083-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1487-6	d41586-019-00825-3	Germany	2021-04-11	1
doi:10.1038/s41586-019-1487-6	d41586-019-00825-3	Italy	2021-04-11	1
doi:10.1038/s41586-019-1487-6	d41586-019-00825-3	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1491-x	d41586-019-03060-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1492-9	d41586-019-01178-7	France	2021-04-11	1
doi:10.1038/s41586-019-1492-9	d41586-019-01178-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1493-8	d41586-020-00685-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1494-7	d41586-019-01139-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Albania	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Austria	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Bulgaria	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Croatia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Czech Republic	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Finland	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	France	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Germany	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Ireland	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Italy	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Macedonia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Norway	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Poland	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Russia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Serbia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Slovakia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Slovenia	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Spain	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1495-6	d41586-019-03428-0	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1496-5	d41586-019-01093-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1499-2	d41586-020-02986-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1505-8	d41586-019-01216-4	China	2021-04-11	1
doi:10.1038/s41586-019-1507-6	d41586-019-00983-4	Mexico	2021-04-11	1
doi:10.1038/s41586-019-1507-6	d41586-019-00983-4	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1507-6	d41586-019-00983-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1508-5	d41586-019-01085-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1513-8	d41586-019-01086-w	Germany	2021-04-11	1
doi:10.1038/s41586-019-1513-8	d41586-019-01086-w	Italy	2021-04-11	1
doi:10.1038/s41586-019-1513-8	d41586-019-01086-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1514-7	d41586-019-01086-w	Ethiopia	2021-04-11	1
doi:10.1038/s41586-019-1514-7	d41586-019-01086-w	France	2021-04-11	1
doi:10.1038/s41586-019-1514-7	d41586-019-01086-w	Germany	2021-04-11	1
doi:10.1038/s41586-019-1514-7	d41586-019-01086-w	Spain	2021-04-11	1
doi:10.1038/s41586-019-1514-7	d41586-019-01086-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1518-3	d41586-020-03440-9	Germany	2021-04-11	1
doi:10.1038/s41586-019-1522-7	d41586-019-01393-2	China	2021-04-11	1
doi:10.1038/s41586-019-1522-7	d41586-019-01393-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1526-3	d41586-019-01328-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1526-3	d41586-019-01328-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1528-1	d41586-019-01181-y	China	2021-04-11	1
doi:10.1038/s41586-019-1532-5	d41586-019-01212-8	France	2021-04-11	1
doi:10.1038/s41586-019-1532-5	d41586-019-01212-8	South Africa	2021-04-11	1
doi:10.1038/s41586-019-1532-5	d41586-019-01212-8	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1532-5	d41586-019-01212-8	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1532-5	d41586-019-01212-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1533-4	d41586-019-02846-4	Austria	2021-04-11	1
doi:10.1038/s41586-019-1533-4	d41586-019-02846-4	Germany	2021-04-11	1
doi:10.1038/s41586-019-1535-2	d41586-019-01193-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1537-0	d41586-019-01213-7	China	2021-04-11	1
doi:10.1038/s41586-019-1538-z	d41586-019-02075-9	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1538-z	d41586-019-02075-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1542-3	d41586-019-01395-0	Austria	2021-04-11	1
doi:10.1038/s41586-019-1542-3	d41586-019-01395-0	Germany	2021-04-11	1
doi:10.1038/s41586-019-1542-3	d41586-019-01395-0	Japan	2021-04-11	1
doi:10.1038/s41586-019-1547-y	d41586-019-01986-x	China	2021-04-11	1
