author	doi	year	author_pos	guessed_gender	gender
yixi	doi:10.1007/s12197-012-9236-9	2012	first	FEMALE	FEMALE
yixiang	doi:10.1007/s00530-014-0387-8	2014	last	MALE	MALE
yixiang	doi:10.1007/s10589-007-9080-6	2007	last	MALE	MALE
yixiang	doi:10.1007/s12262-013-0888-2	2013	last	MALE	MALE
yixiang	doi:10.1007/s11235-011-9420-9	2011	last	MALE	MALE
yixin	doi:10.1007/s10589-008-9208-3	2008	first	FEMALE	FEMALE
yixin	doi:10.1007/s11427-012-4398-4	2012	last	FEMALE	FEMALE
yixuan	doi:10.1007/s00417-020-04956-6	2020	first	FEMALE	FEMALE
yixuan	doi:10.1007/s11425-018-9458-7	2019	first	FEMALE	FEMALE
yixun	doi:10.1007/s10878-007-9136-7	2008	last	MALE	MALE
yiyang	doi:10.1007/s11042-017-4821-8	2017	first	MALE	MALE
yiyang	doi:10.1007/s11042-017-4820-9	2017	first	MALE	MALE
yiying	doi:10.1007/s11783-014-0739-9	2014	first	FEMALE	FEMALE
yiyo	doi:10.1007/s12351-017-0349-y	2017	first	MALE	MALE
yiyong	doi:10.1007/s10845-014-0887-6	2014	last	MALE	MALE
yiyong	doi:10.1007/s10479-015-1927-0	2015	first	MALE	MALE
yiyu	doi:10.1007/s41066-019-00178-2	2019	last	FEMALE	FEMALE
yiyun	doi:10.1007/s12144-017-9656-y	2017	last	FEMALE	FEMALE
yizao	doi:10.1007/s10959-013-0483-2	2013	last	MALE	MALE
yizao	doi:10.1007/s10959-013-0483-2	2013	first	MALE	MALE
yize	doi:10.1007/s00521-018-3905-3	2018	last	MALE	MALE
yizeng	doi:10.1007/s00170-004-2466-z	2005	first	MALE	MALE
yizhao	doi:10.1007/s11424-020-9146-4	2020	first	MALE	MALE
yizhe	doi:10.1007/s12274-020-3243-5	2020	first	MALE	MALE
yizhi	doi:10.1007/s11227-010-0498-8	2010	first	MALE	MALE
yizhi	doi:10.1007/s11276-008-0119-0	2008	last	MALE	MALE
yizhong	doi:10.1007/s11771-005-0207-6	2005	first	MALE	MALE
yizhu	doi:10.1007/s11165-018-9736-5	2018	first	FEMALE	FEMALE
yılmaz	doi:10.1007/s10845-014-0959-7	2014	first	MALE	MALE
yj	doi:10.1007/s00702-005-0291-7	2005	last	MALE	MALE
yj	doi:10.1038/sj.eye.6702002	2005	last	MALE	MALE
yk	doi:10.1057/palgrave.jors.2602138	2006	first	MALE	MALE
yk	doi:10.1057/palgrave.jors.2602138	2006	last	MALE	MALE
yl	doi:10.1007/s00170-005-0005-1	2005	first	MALE	MALE
yl	doi:10.1007/s00466-005-0720-3	2005	last	MALE	MALE
yl	doi:10.1007/s00170-004-2399-6	2005	first	MALE	MALE
yl	doi:10.1007/s00170-006-0478-6	2006	last	MALE	MALE
ylenia	doi:10.1007/s11150-013-9227-4	2013	first	FEMALE	FEMALE
yliès	doi:10.1007/s10270-013-0323-y	2013	first	MALE	MALE
yliès	doi:10.1007/s10009-017-0462-5	2017	last	MALE	MALE
ym	doi:10.1007/s11214-010-9733-0	2011	last	MALE	MALE
ym	doi:10.1007/s00170-005-0011-3	2005	first	MALE	MALE
ym	doi:10.1007/s00170-004-2388-9	2005	first	MALE	MALE
ym	doi:10.1007/s11214-010-9733-0	2011	first	MALE	MALE
yn	doi:10.1007/s00170-004-2138-z	2005	last	MALE	MALE
yngve	doi:10.1007/s00779-007-0141-8	2007	first	MALE	MALE
yoan	doi:10.1007/s11280-013-0219-3	2013	first	MALE	MALE
yoauchau	doi:10.1007/s11135-008-9202-y	2008	first	MALE	MALE
yoav	doi:10.1007/s00453-008-9226-7	2008	last	MALE	MALE
yoav	doi:10.1007/s11276-006-0013-6	2007	last	MALE	MALE
yoav	doi:10.1038/s10038-020-00846-1	2020	last	MALE	MALE
yoav	doi:10.1007/s13132-017-0497-6	2017	first	MALE	MALE
yoav	doi:10.1007/s13132-013-0168-1	2013	first	MALE	MALE
yoel	doi:10.1007/s10974-019-09517-x	2019	first	MALE	MALE
yogeeswari	doi:10.1007/s10708-019-10073-7	2019	last	MALE	MALE
yogen	doi:10.1007/s13193-014-0359-7	2014	first	MALE	MALE
yogendra	doi:10.1007/s10787-018-0548-z	2018	last	MALE	MALE
yogesh	doi:10.1007/s12663-010-0166-9	2011	last	MALE	MALE
yogesh	doi:10.1007/s40011-016-0832-x	2016	first	MALE	MALE
yogesh	doi:10.1007/s10796-008-9074-7	2008	first	MALE	MALE
yogesh	doi:10.1007/s12663-011-0188-y	2011	first	MALE	MALE
yogesh	doi:10.1007/s11554-017-0730-3	2017	first	MALE	MALE
yogesh	doi:10.1007/s10479-017-2658-1	2017	last	MALE	MALE
yogesh	doi:10.1007/s10796-017-9774-y	2017	first	MALE	MALE
yogesh	doi:10.1007/s00417-005-1129-6	2005	first	MALE	MALE
yogesh	doi:10.1007/s00362-016-0750-2	2016	last	MALE	MALE
yogesh	doi:10.1007/s12029-020-00469-x	2020	last	MALE	MALE
yogita	doi:10.1007/s12350-018-01519-5	2018	first	FEMALE	FEMALE
yohan	doi:10.1007/s10551-016-3178-7	2016	first	MALE	MALE
yohan	doi:10.1007/s10653-017-9973-y	2017	first	MALE	MALE
yohannes	doi:10.1007/s10914-017-9398-5	2017	last	MALE	MALE
yohei	doi:10.1007/s10959-013-0518-8	2013	last	MALE	MALE
yohei	doi:10.1007/s10959-012-0452-1	2012	last	MALE	MALE
yohei	doi:10.1007/s11748-014-0514-7	2014	first	MALE	MALE
yohsuke	doi:10.1007/s00466-005-0742-x	2005	first	MALE	MALE
yohsuke	doi:10.1007/s12144-017-9642-4	2017	first	MALE	MALE
yoichi	doi:10.1007/s11229-018-1855-z	2018	last	MALE	MALE
yoichi	doi:10.1245/s10434-020-09121-1	2020	last	MALE	MALE
yoichi	doi:10.1245/s10434-020-09121-1	2020	first	MALE	MALE
yoichi	doi:10.1007/s10463-008-0196-y	2008	first	MALE	MALE
yoichi	doi:10.1007/s11229-018-1855-z	2018	first	MALE	MALE
yoichi	doi:10.1007/s10463-008-0196-y	2008	last	MALE	MALE
yoichi	doi:10.1007/s10463-009-0228-2	2009	last	MALE	MALE
yojiro	doi:10.1007/s10616-014-9834-9	2014	first	MALE	MALE
yoko	doi:10.1007/s10143-019-01188-z	2019	last	FEMALE	FEMALE
yoko	doi:10.1007/s10103-020-03133-9	2020	last	FEMALE	FEMALE
yolanda	doi:10.1007/s10485-007-9074-7	2007	first	FEMALE	FEMALE
yolanda	doi:10.1007/s10485-007-9074-7	2007	last	FEMALE	FEMALE
yolanda	doi:10.1007/s11252-014-0379-7	2014	first	FEMALE	FEMALE
yolanda	doi:10.1007/s11252-015-0442-z	2015	last	FEMALE	FEMALE
yolande	doi:10.1007/s12652-012-0115-1	2012	last	FEMALE	FEMALE
yomi	doi:10.1007/s11276-008-0112-7	2008	first	MALE	MALE
yon	doi:10.1007/s00330-004-2604-x	2005	first	MALE	MALE
yon	doi:10.1007/s00167-014-3104-4	2014	first	MALE	MALE
yonatan	doi:10.1007/s11191-007-9108-4	2007	last	MALE	MALE
yonatan	doi:10.1007/s43441-020-00234-z	2020	last	MALE	MALE
yonatan	doi:10.1007/s11191-007-9108-4	2007	first	MALE	MALE
yonchun	doi:10.1007/s10845-014-0951-2	2014	first	MALE	MALE
yong	doi:10.1007/s13157-017-0904-6	2017	first	MALE	MALE
yong	doi:10.1007/s00264-008-0571-6	2008	last	MALE	MALE
yong	doi:10.1007/s11069-010-9622-6	2010	last	MALE	MALE
yong	doi:10.1007/s11164-013-1260-7	2013	last	MALE	MALE
yong	doi:10.1007/s10845-016-1196-z	2016	last	MALE	MALE
yong	doi:10.1007/s00453-009-9279-2	2009	last	MALE	MALE
yong	doi:10.1007/s00167-014-3199-7	2014	first	MALE	MALE
yong	doi:10.1007/s00521-011-0547-0	2011	first	MALE	MALE
yong	doi:10.1007/s40840-017-0511-y	2017	first	MALE	MALE
yong	doi:10.1007/s10878-013-9655-3	2013	first	MALE	MALE
yong	doi:10.1007/s11227-010-0550-8	2011	last	MALE	MALE
yong	doi:10.1007/s10114-004-0468-2	2005	first	MALE	MALE
yong	doi:10.1007/s40840-017-0495-7	2017	first	MALE	MALE
yong	doi:10.1007/s11227-010-0519-7	2010	first	MALE	MALE
yong	doi:10.1007/s11947-009-0302-z	2009	last	MALE	MALE
yong	doi:10.1007/s11199-020-01164-8	2020	last	MALE	MALE
yong	doi:10.1007/s12197-012-9235-x	2012	last	MALE	MALE
yong	doi:10.1007/s11265-009-0430-8	2009	last	MALE	MALE
yong	doi:10.1007/s11227-010-0525-9	2010	last	MALE	MALE
yong	doi:10.1007/s11554-017-0692-5	2017	last	MALE	MALE
yong	doi:10.1007/s12197-012-9235-x	2012	first	MALE	MALE
yong	doi:10.1007/s11135-008-9194-7	2008	last	MALE	MALE
yong	doi:10.1007/s00170-004-2164-x	2005	first	MALE	MALE
yong	doi:10.1007/s12652-019-01446-4	2019	first	MALE	MALE
yong	doi:10.1007/s10878-010-9292-z	2010	last	MALE	MALE
yong	doi:10.1007/s10832-007-9082-x	2007	first	MALE	MALE
yong	doi:10.1007/s10832-007-9106-6	2007	first	MALE	MALE
yong	doi:10.1007/s00170-007-1107-8	2007	first	MALE	MALE
yong	doi:10.1007/s10463-019-00738-y	2019	last	MALE	MALE
yong	doi:10.1007/s11554-016-0614-y	2016	last	MALE	MALE
yong	doi:10.1007/s12351-018-0393-2	2018	first	MALE	MALE
yong	doi:10.1007/s42242-020-00096-2	2020	last	MALE	MALE
yong	doi:10.1007/s12540-019-00460-7	2019	last	MALE	MALE
yong	doi:10.1007/s40840-016-0383-6	2016	first	MALE	MALE
yong	doi:10.1007/s10856-008-3538-7	2008	first	MALE	MALE
yong	doi:10.1007/s10898-010-9625-6	2010	last	MALE	MALE
yong	doi:10.1007/s10845-015-1080-2	2015	last	MALE	MALE
yong	doi:10.1007/s13198-014-0323-5	2014	last	MALE	MALE
yong	doi:10.1007/s12274-020-3171-4	2020	last	MALE	MALE
yong	doi:10.1007/s12598-015-0612-4	2015	last	MALE	MALE
yong	doi:10.1007/s11682-019-00066-y	2019	last	MALE	MALE
yong	doi:10.1007/s11947-008-0101-y	2008	last	MALE	MALE
yong	doi:10.1007/s10878-012-9574-8	2012	last	MALE	MALE
yong	doi:10.1007/s00362-018-01079-3	2019	last	MALE	MALE
yong	doi:10.1007/s11051-006-9100-y	2006	first	MALE	MALE
yong	doi:10.1007/s10878-010-9356-0	2010	last	MALE	MALE
yong	doi:10.1007/s11227-011-0672-7	2011	last	MALE	MALE
yong	doi:10.1057/s41268-019-00169-5	2019	last	MALE	MALE
yong	doi:10.1007/s12274-020-3144-7	2020	first	MALE	MALE
yong	doi:10.1007/s11947-009-0227-6	2009	last	MALE	MALE
yong	doi:10.1007/s00167-014-3199-7	2014	last	MALE	MALE
yong	doi:10.1007/s10845-009-0291-9	2009	first	MALE	MALE
yong	doi:10.1007/s42757-020-0064-4	2020	last	MALE	MALE
yong	doi:10.1007/s00289-020-03157-9	2020	last	MALE	MALE
yong	doi:10.1007/s11947-008-0174-7	2009	last	MALE	MALE
yong	doi:10.1007/s00170-006-0832-8	2006	last	MALE	MALE
yong	doi:10.1007/s12633-016-9463-3	2016	last	MALE	MALE
yong	doi:10.1007/s00170-004-2143-2	2005	first	MALE	MALE
yong	doi:10.1007/s00167-013-2793-4	2013	first	MALE	MALE
yong	doi:10.1007/s11042-010-0724-7	2011	first	MALE	MALE
yong	doi:10.1007/s13042-015-0375-0	2015	last	MALE	MALE
yong	doi:10.1007/s11042-015-2520-x	2015	first	MALE	MALE
yong	doi:10.1007/s10957-012-0127-1	2012	last	MALE	MALE
yong	doi:10.1007/s11947-010-0463-9	2010	last	MALE	MALE
yong	doi:10.1007/s00146-007-0134-1	2007	first	MALE	MALE
yong	doi:10.1007/s10832-008-9424-3	2008	last	MALE	MALE
yong	doi:10.1007/s12011-020-02253-1	2020	first	MALE	MALE
yong	doi:10.1007/s11947-009-0267-y	2009	last	MALE	MALE
yong	doi:10.1007/s10551-017-3629-9	2017	last	MALE	MALE
yong	doi:10.1007/s13198-014-0317-3	2014	last	MALE	MALE
yongan	doi:10.1007/s13197-011-0520-z	2011	last	MALE	MALE
yongchao	doi:10.1007/s00199-010-0593-3	2010	last	MALE	MALE
yongchao	doi:10.1007/s00199-020-01255-3	2020	last	MALE	MALE
yongcheng	doi:10.1007/s12274-020-3072-6	2020	first	MALE	MALE
yongcheng	doi:10.1007/s10463-008-0176-2	2008	first	MALE	MALE
yongcheng	doi:10.1007/s10463-008-0176-2	2008	last	MALE	MALE
yongcheol	doi:10.1007/s00402-020-03497-1	2020	first	MALE	MALE
yongchil	doi:10.1007/s10668-020-00702-4	2020	last	MALE	MALE
yongchuan	doi:10.1007/s11355-011-0160-5	2011	first	MALE	MALE
yongde	doi:10.1007/s10916-009-9419-x	2010	first	MALE	MALE
yongdeng	doi:10.1007/s10113-013-0560-1	2013	first	MALE	MALE
yongdeok	doi:10.1007/s10103-008-0585-8	2008	first	MALE	MALE
yongdo	doi:10.1007/s10589-009-9301-2	2009	last	MALE	MALE
yongfang	doi:10.1007/s10551-015-2916-6	2015	last	FEMALE	FEMALE
yongfei	doi:10.1007/s10980-014-9996-z	2014	last	MALE	MALE
yongfeng	doi:10.1007/s10876-020-01791-x	2020	last	MALE	MALE
yongfu	doi:10.1007/s11676-019-01060-2	2019	first	MALE	MALE
yongfu	doi:10.1007/s10340-019-01128-2	2019	first	MALE	MALE
yonggang	doi:10.1007/s00362-009-0265-1	2009	first	MALE	MALE
yonggang	doi:10.1007/s10845-016-1235-9	2016	last	MALE	MALE
yonggang	doi:10.1007/s12591-017-0349-7	2017	first	MALE	MALE
yonggang	doi:10.1007/s10044-011-0264-4	2012	first	MALE	MALE
yongge	doi:10.1007/s00362-006-0032-5	2006	first	MALE	MALE
yongge	doi:10.1007/s10463-007-0150-4	2007	first	MALE	MALE
yongge	doi:10.1007/s00362-015-0682-2	2015	last	MALE	MALE
yongge	doi:10.1007/s00362-009-0298-5	2009	first	MALE	MALE
yongge	doi:10.1007/s00184-009-0255-2	2009	last	MALE	MALE
yongge	doi:10.1007/s00184-009-0255-2	2009	first	MALE	MALE
yongge	doi:10.1007/s10463-008-0199-8	2008	first	MALE	MALE
yongge	doi:10.1007/s00362-016-0806-3	2016	last	MALE	MALE
yongge	doi:10.1007/s10463-008-0199-8	2008	last	MALE	MALE
yonggen	doi:10.1007/s13198-016-0422-6	2016	first	MALE	MALE
yonggon	doi:10.1007/s00167-012-2289-7	2012	last	MALE	MALE
yonggong	doi:10.1007/s10845-010-0413-4	2010	last	MALE	MALE
yongguan	doi:10.1007/s42832-020-0068-9	2020	last	MALE	MALE
yongguang	doi:10.1007/s11426-020-9893-6	2020	first	MALE	MALE
yongguang	doi:10.1007/s11947-009-0251-6	2009	first	MALE	MALE
yonggui	doi:10.1007/s10551-019-04128-5	2019	last	MALE	MALE
yongguo	doi:10.1007/s40840-017-0505-9	2017	first	MALE	MALE
yongguo	doi:10.1007/s40840-017-0505-9	2017	last	MALE	MALE
yongguo	doi:10.1007/s00010-013-0223-9	2013	first	MALE	MALE
yonghai	doi:10.1007/s10551-016-3255-y	2016	last	MALE	MALE
yongheng	doi:10.1007/s11146-008-9157-8	2008	last	MALE	MALE
yongho	doi:10.1007/s11042-012-1275-x	2012	first	MALE	MALE
yongho	doi:10.1007/s11276-006-6465-x	2006	first	MALE	MALE
yonghong	doi:10.1007/s00170-006-0783-0	2006	first	MALE	MALE
yonghong	doi:10.1007/s11760-013-0518-2	2013	first	MALE	MALE
yonghong	doi:10.1038/s41429-020-00386-y	2020	last	MALE	MALE
yonghong	doi:10.1007/s10696-014-9198-7	2014	first	MALE	MALE
yonghong	doi:10.1007/s10916-010-9587-8	2010	first	MALE	MALE
yonghong	doi:10.1007/s00170-006-0844-4	2006	first	MALE	MALE
yonghong	doi:10.1007/s10115-005-0213-x	2005	last	MALE	MALE
yonghua	doi:10.1007/s10959-013-0498-8	2013	first	MALE	MALE
yonghui	doi:10.1007/s10551-015-2903-y	2015	last	MALE	MALE
yonghui	doi:10.1007/s40840-016-0380-9	2016	first	MALE	MALE
yonghui	doi:10.1007/s00170-006-0865-z	2007	first	MALE	MALE
yonghwan	doi:10.1007/s11042-013-1565-y	2013	first	MALE	MALE
yonghwan	doi:10.1007/s11227-011-0646-9	2011	first	MALE	MALE
yonghyuk	doi:10.1007/s10586-011-0197-0	2012	first	MALE	MALE
yongik	doi:10.1007/s11042-014-2384-5	2014	last	MALE	MALE
yongik	doi:10.1007/s11227-017-2002-1	2017	last	MALE	MALE
yongjae	doi:10.1007/s00269-006-0072-3	2006	last	MALE	MALE
yongjia	doi:10.1245/s10434-020-09070-9	2020	first	MALE	MALE
yongjia	doi:10.1007/s10479-017-2689-7	2017	last	MALE	MALE
yongjian	doi:10.1007/s10479-014-1602-x	2014	first	MALE	MALE
yongjian	doi:10.1007/s10479-013-1526-x	2014	first	MALE	MALE
yongjian	doi:10.1007/s10479-013-1498-x	2013	last	MALE	MALE
yongjian	doi:10.1007/s10845-014-1031-3	2015	last	MALE	MALE
yongjian	doi:10.1007/s00165-011-0187-2	2011	first	MALE	MALE
yongjian	doi:10.1007/s10479-018-2975-z	2018	first	MALE	MALE
yongjiao	doi:10.1007/s11266-014-9521-7	2014	first	MALE	MALE
yongjiao	doi:10.1007/s11280-013-0226-4	2013	last	MALE	MALE
yongjie	doi:10.1007/s13146-017-0395-9	2017	first	MALE	MALE
yongjie	doi:10.1007/s00170-005-0271-y	2006	first	MALE	MALE
yongjie	doi:10.1007/s11633-015-0948-0	2016	last	MALE	MALE
yongjin	doi:10.1007/s00245-018-9539-0	2018	last	MALE	MALE
yongjin	doi:10.1007/s00500-015-1898-8	2015	first	MALE	MALE
yongjin	doi:10.1007/s11009-014-9406-7	2014	last	MALE	MALE
yongjo	doi:10.1007/s11554-017-0729-9	2017	first	MALE	MALE
yongjo	doi:10.1007/s11554-017-0694-3	2017	first	MALE	MALE
yongjuan	doi:10.1007/s10490-018-9572-1	2018	last	MALE	MALE
yongjun	doi:10.1007/s00126-020-00970-0	2020	last	MALE	MALE
yongjun	doi:10.1057/palgrave.bm.2550119	2007	first	MALE	MALE
yongjun	doi:10.1007/s00521-014-1558-4	2014	last	MALE	MALE
yongjun	doi:10.1007/s11042-017-5360-z	2017	first	MALE	MALE
yongjun	doi:10.1007/s11042-017-5372-8	2017	first	MALE	MALE
yongjun	doi:10.1007/s00521-018-3910-6	2018	first	MALE	MALE
yongjun	doi:10.1007/s11655-016-2607-x	2016	last	MALE	MALE
yongkang	doi:10.1007/s13197-012-0651-x	2012	last	MALE	MALE
yongku	doi:10.1007/s00362-017-0950-4	2017	first	MALE	MALE
yongku	doi:10.1007/s00362-016-0831-2	2016	last	MALE	MALE
yongkui	doi:10.1007/s10934-007-9161-z	2007	last	MALE	MALE
yonglei	doi:10.1007/s11075-020-00927-4	2020	first	MALE	MALE
yongli	doi:10.1007/s10845-012-0722-x	2013	last	MALE	MALE
yongliang	doi:10.1007/s11947-010-0406-5	2010	last	MALE	MALE
yongliang	doi:10.1007/s11947-010-0439-9	2010	first	MALE	MALE
yongliang	doi:10.1007/s13197-012-0827-4	2012	last	MALE	MALE
yonglin	doi:10.1007/s10623-012-9777-0	2012	last	MALE	MALE
yonglin	doi:10.1007/s10623-012-9777-0	2012	first	MALE	MALE
yongling	doi:10.1007/s12598-014-0349-5	2014	first	FEMALE	FEMALE
yongmei	doi:10.1007/s10551-019-04150-7	2019	first	FEMALE	FEMALE
yongmin	doi:10.1007/s11785-010-0125-y	2010	last	MALE	MALE
yongmin	doi:10.1007/s11785-010-0080-7	2010	first	MALE	MALE
yongmin	doi:10.1007/s11164-013-1257-2	2013	last	MALE	MALE
yongming	doi:10.1007/s00362-018-1050-9	2018	last	MALE	MALE
yongming	doi:10.1007/s10489-008-0153-8	2008	first	MALE	MALE
yongming	doi:10.1007/s00500-004-0427-y	2005	last	MALE	MALE
yongming	doi:10.1007/s10489-008-0146-7	2008	first	MALE	MALE
yongming	doi:10.1007/s10845-009-0341-3	2009	last	MALE	MALE
yongming	doi:10.1007/s11042-015-2678-2	2015	last	MALE	MALE
yongni	doi:10.1007/s11947-009-0227-6	2009	first	MALE	MALE
yongni	doi:10.1007/s11947-009-0267-y	2009	first	MALE	MALE
yongnyuo	doi:10.1007/s10845-009-0242-5	2009	first	MALE	MALE
yongpei	doi:10.1007/s10479-010-0765-3	2010	first	MALE	MALE
yongpei	doi:10.1007/s10107-005-0572-9	2005	first	MALE	MALE
yongping	doi:10.1007/s12649-018-0259-0	2018	last	MALE	MALE
yongping	doi:10.1007/s40996-020-00385-x	2020	first	MALE	MALE
yongqian	doi:10.1007/s12262-014-1041-6	2014	first	MALE	MALE
yongqiang	doi:10.1007/s10551-019-04264-y	2019	first	MALE	MALE
yongqiang	doi:10.1007/s10044-011-0253-7	2011	first	MALE	MALE
yongqiang	doi:10.1007/s10231-012-0270-1	2012	last	MALE	MALE
yongqiang	doi:10.1007/s10623-012-9760-9	2012	first	MALE	MALE
yongqing	doi:10.1007/s11424-020-9137-5	2020	last	MALE	MALE
yongqing	doi:10.1007/s12598-015-0518-1	2015	first	MALE	MALE
yongqing	doi:10.1007/s12598-014-0318-z	2014	last	MALE	MALE
yongquan	doi:10.1007/s12274-020-3103-3	2020	last	MALE	MALE
yongquan	doi:10.1007/s13197-011-0239-x	2011	first	MALE	MALE
yongquan	doi:10.1007/s00521-017-3176-4	2017	first	MALE	MALE
yongquan	doi:10.1007/s12351-018-0420-3	2018	first	MALE	MALE
yongrae	doi:10.1007/s40684-019-00180-8	2020	first	MALE	MALE
yongsheng	doi:10.1007/s00199-006-0128-0	2006	last	MALE	MALE
yongsheng	doi:10.1007/s11042-012-1276-9	2012	first	MALE	MALE
yongsheng	doi:10.1007/s11047-016-9601-2	2016	last	MALE	MALE
yongsheng	doi:10.1007/s12011-020-02245-1	2020	first	MALE	MALE
yongsun	doi:10.1007/s10551-017-3629-9	2017	first	MALE	MALE
yongsung	doi:10.1007/s11227-016-1776-x	2016	first	MALE	MALE
yongsurk	doi:10.1007/s11042-013-1442-8	2013	last	MALE	MALE
yongsurk	doi:10.1007/s12083-013-0227-1	2013	last	MALE	MALE
yongtae	doi:10.1007/s10551-015-2883-y	2015	last	MALE	MALE
yongtae	doi:10.1007/s10961-010-9181-8	2010	first	MALE	MALE
yongtang	doi:10.1007/s10878-014-9736-y	2014	last	MALE	MALE
yongtao	doi:10.1007/s10915-005-9014-3	2005	first	MALE	MALE
yongwang	doi:10.1007/s12598-019-01247-w	2019	first	MALE	MALE
yongwu	doi:10.1007/s10479-018-3065-y	2018	first	MALE	MALE
yongxi	doi:10.1007/s10878-013-9640-x	2013	first	MALE	MALE
yongxian	doi:10.1007/s11069-011-9961-y	2011	first	MALE	MALE
yongxiang	doi:10.1007/s00382-018-4401-2	2018	last	MALE	MALE
yongxiang	doi:10.1007/s10832-007-9164-9	2007	first	MALE	MALE
yongxing	doi:10.1007/s11771-005-0202-y	2005	last	MALE	MALE
yongxing	doi:10.1007/s10278-007-9077-9	2008	first	MALE	MALE
yongxing	doi:10.1007/s11104-019-04159-x	2019	first	MALE	MALE
yongxiu	doi:10.1007/s10551-015-2776-0	2015	last	MALE	MALE
yongyao	doi:10.1007/s10008-005-0016-8	2005	last	MALE	MALE
yongyeon	doi:10.1007/s11227-018-2477-4	2018	first	MALE	MALE
yongyong	doi:10.1007/s12274-020-3179-9	2020	last	MALE	MALE
yongyuan	doi:10.1007/s00477-012-0592-y	2012	last	MALE	MALE
yongzhao	doi:10.1007/s11042-017-4666-1	2017	last	MALE	MALE
yongzhao	doi:10.1007/s00530-017-0547-8	2017	last	MALE	MALE
yongzhen	doi:10.1007/s42947-020-0045-9	2020	first	MALE	MALE
yongzhong	doi:10.1057/s41291-019-00072-4	2019	first	MALE	MALE
yonit	doi:10.1007/s10479-014-1679-2	2014	first	FEMALE	FEMALE
yoo	doi:10.1007/s10845-015-1138-1	2015	last	MALE	MALE
yoobin	doi:10.1007/s12144-018-0079-1	2018	first	MALE	MALE
yooil	doi:10.1057/s41268-019-00169-5	2019	first	MALE	MALE
yoon	doi:10.1007/s11042-013-1382-3	2013	first	MALE	MALE
yoon	doi:10.1007/s10694-009-0115-7	2009	first	MALE	MALE
yoon	doi:10.1007/s13197-012-0842-5	2012	last	MALE	MALE
yoon	doi:10.1007/s11947-008-0166-7	2009	last	MALE	MALE
yoonho	doi:10.1007/s00170-004-2422-y	2005	first	MALE	MALE
yoonho	doi:10.1007/s11042-015-2508-6	2015	last	MALE	MALE
yoonho	doi:10.1007/s11042-011-0747-8	2011	last	MALE	MALE
yoonjin	doi:10.1007/s10623-012-9762-7	2012	last	FEMALE	FEMALE
yoonkyoung	doi:10.1007/s00296-009-1350-4	2010	last	MALE	MALE
yoonsik	doi:10.1007/s11042-010-0687-8	2010	first	MALE	MALE
yoonsuk	doi:10.1007/s11365-013-0289-9	2013	first	MALE	MALE
yoram	doi:10.1007/s12144-018-9845-3	2018	last	MALE	MALE
yoram	doi:10.1007/s12144-017-9729-y	2017	first	MALE	MALE
yoram	doi:10.1007/s00168-009-0350-3	2009	last	MALE	MALE
yosef	doi:10.1007/s10668-006-9058-z	2006	first	MALE	MALE
yosef	doi:10.1007/s10668-006-9058-z	2006	last	MALE	MALE
yoseph	doi:10.1007/s10531-005-5407-8	2005	first	MALE	MALE
yoshiaki	doi:10.1007/s12016-011-8269-8	2011	last	MALE	MALE
yoshiaki	doi:10.1007/s10916-009-9361-y	2009	first	MALE	MALE
yoshiaki	doi:10.1007/s11748-014-0489-4	2014	last	MALE	MALE
yoshiaki	doi:10.1007/s12526-016-0538-6	2016	last	MALE	MALE
yoshiaki	doi:10.1007/s00586-013-2839-9	2013	last	MALE	MALE
yoshiaki	doi:10.1007/s10916-009-9400-8	2009	first	MALE	MALE
yoshie	doi:10.1007/s12282-013-0472-4	2013	first	FEMALE	FEMALE
yoshifumi	doi:10.1007/s40840-016-0308-4	2016	last	MALE	MALE
yoshifumi	doi:10.1007/s12282-012-0366-x	2012	last	MALE	MALE
yoshifumi	doi:10.1007/s40840-016-0308-4	2016	first	MALE	MALE
yoshifumi	doi:10.1007/s12282-012-0373-y	2012	last	MALE	MALE
yoshiharu	doi:10.1007/s00464-008-9987-8	2008	last	MALE	MALE
yoshihide	doi:10.1007/s10463-007-0134-4	2007	first	MALE	MALE
yoshihide	doi:10.1007/s00520-020-05638-z	2020	first	MALE	MALE
yoshihide	doi:10.1007/s10463-007-0134-4	2007	last	MALE	MALE
yoshihiko	doi:10.1007/s12282-012-0398-2	2012	last	MALE	MALE
yoshihiko	doi:10.1007/s00362-015-0730-y	2015	last	MALE	MALE
yoshihiko	doi:10.1007/s00362-010-0321-x	2010	last	MALE	MALE
yoshihiko	doi:10.1007/s10463-009-0241-5	2009	first	MALE	MALE
yoshihiko	doi:10.1007/s12282-013-0515-x	2014	last	MALE	MALE
yoshihiro	doi:10.1007/s10589-008-9193-6	2008	last	MALE	MALE
yoshihiro	doi:10.1007/s10067-005-0170-5	2006	first	MALE	MALE
yoshihiro	doi:10.1007/s11069-016-2683-4	2016	first	MALE	MALE
yoshihiro	doi:10.1007/s10792-007-9173-3	2007	last	MALE	MALE
yoshihiro	doi:10.1007/s11118-020-09827-7	2020	first	MALE	MALE
yoshihisa	doi:10.1007/s00595-020-02109-0	2020	first	MALE	MALE
yoshikatsu	doi:10.1007/s11748-014-0509-4	2014	last	MALE	MALE
yoshikazu	doi:10.1007/s10637-009-9384-8	2010	last	MALE	MALE
yoshikazu	doi:10.1007/s12282-012-0401-y	2012	last	MALE	MALE
