author	doi	year	author_pos	guessed_gender	gender
yi-ching	doi:10.1007/s10878-009-9262-5	2009	first	FEMALE	FEMALE
yi-ching	doi:10.1007/s10551-016-3293-5	2016	first	FEMALE	FEMALE
yi-chun	doi:10.1007/s10916-010-9476-1	2010	first	FEMALE	FEMALE
yi-chun	doi:10.1007/s00199-010-0596-0	2010	first	FEMALE	FEMALE
yi-fan	doi:10.1007/s40011-015-0680-0	2015	last	MALE	MALE
yi-fan	doi:10.1007/s12598-017-0898-5	2017	first	MALE	MALE
yi-fan	doi:10.1007/s10270-015-0513-x	2016	last	MALE	MALE
yi-fang	doi:10.1007/s11042-010-0678-9	2010	last	FEMALE	FEMALE
yi-feng	doi:10.1007/s11164-013-1512-6	2013	first	MALE	MALE
yi-fu	doi:10.1007/s12598-018-1115-x	2018	last	MALE	MALE
yi-han	doi:10.1007/s10479-018-2969-x	2018	last	MALE	MALE
yi-hsien	doi:10.1007/s11135-007-9102-6	2007	first	MALE	MALE
yi-hsin	doi:10.1007/s11265-013-0838-z	2013	last	FEMALE	FEMALE
yi-huang	doi:10.1007/s00426-018-0987-6	2018	first	MALE	MALE
yi-hui	doi:10.1007/s00170-005-0277-5	2006	last	FEMALE	FEMALE
yi-jie	doi:10.1007/s11403-015-0161-9	2015	last	MALE	MALE
yi-jin	doi:10.1007/s00277-020-04175-3	2020	last	MALE	MALE
yi-jun	doi:10.1007/s12598-015-0474-9	2015	first	FEMALE	FEMALE
yi-kuei	doi:10.1007/s10479-014-1742-z	2014	first	NA	NA
yi-kuei	doi:10.1007/s10479-017-2572-6	2017	first	NA	NA
yi-kuei	doi:10.1007/s10479-014-1673-8	2014	first	NA	NA
yi-kuei	doi:10.1007/s10479-014-1741-0	2014	first	NA	NA
yi-lin	doi:10.1007/s10934-006-9076-0	2006	last	MALE	MALE
yi-ling	doi:10.1007/s11227-015-1555-0	2015	last	FEMALE	FEMALE
yi-long	doi:10.1007/s10637-020-01010-4	2020	last	NA	NA
yi-mei	doi:10.1038/s41380-018-0240-0	2018	first	FEMALE	FEMALE
yi-min	doi:10.1007/s11655-015-1969-9	2015	first	MALE	MALE
yi-ming	doi:10.1007/s11027-014-9549-4	2014	last	MALE	MALE
yi-ming	doi:10.1007/s12598-014-0308-1	2014	first	MALE	MALE
yi-ming	doi:10.1007/s11235-010-9408-x	2010	first	MALE	MALE
yi-ming	doi:10.1007/s10479-016-2189-1	2016	last	MALE	MALE
yi-ming	doi:10.1007/s11027-014-9623-y	2014	last	MALE	MALE
yi-ming	doi:10.1007/s11042-012-1166-1	2012	first	MALE	MALE
yi-nan	doi:10.1007/s11655-019-3170-z	2019	last	MALE	MALE
yi-nan	doi:10.1007/s00521-016-2572-5	2016	first	MALE	MALE
yi-pei	doi:10.1007/s10796-017-9757-z	2017	last	MALE	MALE
yi-ping	doi:10.1007/s10916-009-9372-8	2009	last	MALE	MALE
yi-ping	doi:10.1038/s42256-019-0107-3	2020	last	MALE	MALE
yi-rong	doi:10.1007/s10479-008-0474-3	2008	last	NA	NA
yi-shan	doi:10.1007/s10796-016-9696-0	2016	first	FEMALE	FEMALE
yi-shiuan	doi:10.1007/s00170-004-2215-3	2005	last	NA	NA
yi-tao	doi:10.1007/s11655-013-1339-9	2013	last	NA	NA
yi-ting	doi:10.1007/s10551-017-3632-1	2017	first	FEMALE	FEMALE
yi-xiang	doi:10.1007/s10589-007-9080-6	2007	last	NA	NA
yi-zhong	doi:10.1007/s11771-005-0207-6	2005	first	MALE	MALE
yian-ping	doi:10.1007/s00592-009-0116-5	2009	last	NA	NA
yicha	doi:10.1007/s10845-015-1057-1	2015	first	MALE	MALE
yichao	doi:10.1007/s10878-014-9717-1	2014	first	MALE	MALE
yicheng	doi:10.1007/s11760-011-0215-y	2011	first	MALE	MALE
yichuan	doi:10.1007/s10463-006-0110-4	2007	first	FEMALE	FEMALE
yicun	doi:10.1007/s12273-020-0662-x	2020	first	NA	NA
yida	doi:10.1007/s00778-006-0019-9	2006	first	MALE	MALE
yide	doi:10.1007/s11831-019-09381-5	2019	last	MALE	MALE
yidong	doi:10.1007/s10551-016-3306-4	2016	last	MALE	MALE
yifan	doi:10.1007/s12561-020-09277-0	2020	first	MALE	MALE
yifan	doi:10.1007/s11042-019-7687-0	2019	first	MALE	MALE
yifang	doi:10.1007/s10008-005-0035-5	2005	first	FEMALE	FEMALE
yifei	doi:10.1007/s00170-006-0801-2	2006	first	MALE	MALE
yifei	doi:10.1007/s13157-017-0911-7	2017	first	MALE	MALE
yifei	doi:10.1007/s00181-019-01795-1	2019	first	MALE	MALE
yifen	doi:10.1007/s40314-015-0232-5	2015	first	FEMALE	FEMALE
yifeng	doi:10.1007/s12010-008-8306-0	2008	first	MALE	MALE
yifeng	doi:10.1007/s40195-020-01022-2	2020	first	MALE	MALE
yifeng	doi:10.1007/s10832-008-9455-9	2008	first	MALE	MALE
yifeng	doi:10.1007/s10641-008-9334-x	2008	last	MALE	MALE
yifeng	doi:10.1007/s10257-008-0096-y	2008	first	MALE	MALE
yifru	doi:10.1007/s10722-005-1146-7	2005	first	MALE	MALE
yigez	doi:10.1007/s11676-018-0838-8	2018	first	NA	NA
yiğit	doi:10.1007/s00170-006-0719-8	2006	first	NA	NA
yiguang	doi:10.1007/s10044-011-0242-x	2011	first	MALE	MALE
yigui	doi:10.1007/s40314-015-0228-1	2015	first	MALE	MALE
yih-chi	doi:10.1007/s11069-011-0061-9	2012	last	NA	NA
yih-ing	doi:10.1007/s11414-008-9125-3	2008	last	NA	NA
yih-shiunn	doi:10.1007/s00264-006-0260-2	2006	first	NA	NA
yih-shiunn	doi:10.1007/s00264-007-0352-7	2007	first	NA	NA
yihan	doi:10.1007/s10103-009-0690-3	2009	first	FEMALE	FEMALE
yihao	doi:10.1007/s10844-013-0264-5	2013	first	MALE	MALE
yiheng	doi:10.1007/s11998-010-9238-5	2010	last	MALE	MALE
yihsu	doi:10.1007/s10479-013-1497-y	2013	last	MALE	MALE
yihsu	doi:10.1007/s00170-004-2236-y	2005	first	MALE	MALE
yihua	doi:10.1007/s42947-020-0210-1	2020	first	FEMALE	FEMALE
yihua	doi:10.1007/s11047-019-09728-8	2019	first	FEMALE	FEMALE
yihuan	doi:10.1007/s12350-018-01513-x	2018	first	MALE	MALE
yii-wen	doi:10.1007/s00170-005-0032-y	2005	last	NA	NA
yijia	doi:10.1007/s10551-019-04283-9	2019	last	FEMALE	FEMALE
yijie	doi:10.1007/s00330-020-07312-8	2020	first	MALE	MALE
yijing	doi:10.1007/s10551-017-3741-x	2017	first	FEMALE	FEMALE
yiju	doi:10.1007/s10107-007-0193-6	2007	last	FEMALE	FEMALE
yijun	doi:10.1007/s00362-015-0722-y	2015	last	MALE	MALE
yijun	doi:10.1007/s00362-017-0941-5	2017	last	MALE	MALE
yijun	doi:10.1007/s12274-020-3133-x	2020	first	MALE	MALE
yijun	doi:10.1007/s00466-006-0046-9	2006	last	MALE	MALE
yijun	doi:10.1007/s11010-009-0185-3	2009	last	MALE	MALE
yike	doi:10.1007/s13238-018-0582-z	2018	last	MALE	MALE
yildiray	doi:10.1007/s11146-008-9112-8	2008	last	MALE	MALE
yildiray	doi:10.1007/s11146-009-9172-4	2009	last	MALE	MALE
yildiray	doi:10.1007/s11146-010-9239-2	2010	last	MALE	MALE
yildirim	doi:10.1007/s12126-010-9080-1	2010	first	MALE	MALE
yildiz	doi:10.1007/s12288-012-0186-3	2012	last	FEMALE	FEMALE
yildiz	doi:10.1007/s00296-004-0546-x	2005	last	FEMALE	FEMALE
yiliang	doi:10.1007/s11676-020-01121-x	2020	first	MALE	MALE
yilin	doi:10.1007/s10616-012-9475-9	2013	last	FEMALE	FEMALE
yiling	doi:10.1007/s00453-009-9323-2	2009	first	FEMALE	FEMALE
yilong	doi:10.1007/s40011-015-0613-y	2015	last	MALE	MALE
yilong	doi:10.1007/s40544-020-0446-4	2020	first	MALE	MALE
yimin	doi:10.1007/s10959-009-0221-y	2009	last	MALE	MALE
yimin	doi:10.1007/s11998-009-9221-1	2009	last	MALE	MALE
yiming	doi:10.1007/s11760-012-0371-8	2012	last	MALE	MALE
yiming	doi:10.1007/s00167-015-3792-4	2015	last	MALE	MALE
yiming	doi:10.1007/s10208-006-0237-y	2007	first	MALE	MALE
yin	doi:10.1007/s10626-013-0161-7	2013	first	FEMALE	FEMALE
yin	doi:10.1007/s40840-015-0120-6	2015	first	FEMALE	FEMALE
yin	doi:10.1007/s00362-017-0895-7	2017	first	FEMALE	FEMALE
yin	doi:10.1007/s11783-014-0684-7	2014	first	FEMALE	FEMALE
yin	doi:10.1007/s00419-014-0976-1	2014	last	FEMALE	FEMALE
yin	doi:10.1007/s11069-011-9756-1	2011	last	FEMALE	FEMALE
yin	doi:10.1007/s42757-020-0064-4	2020	first	FEMALE	FEMALE
yin-hua	doi:10.1007/s00426-019-01234-x	2019	first	NA	NA
yin-jing	doi:10.1007/s11042-011-0861-7	2011	last	NA	NA
yin-qiang	doi:10.1007/s11655-016-2596-9	2016	last	NA	NA
yin-yan	doi:10.1007/s12598-014-0302-7	2014	last	MALE	MALE
yin-yann	doi:10.1007/s00170-006-0537-z	2006	last	NA	NA
yina	doi:10.1007/s12272-014-0537-8	2014	first	FEMALE	FEMALE
yina	doi:10.1007/s12351-017-0328-3	2017	last	FEMALE	FEMALE
yina	doi:10.1007/s10490-009-9143-6	2009	last	FEMALE	FEMALE
yinan	doi:10.1007/s11554-016-0625-8	2016	last	MALE	MALE
yinan	doi:10.1007/s11227-010-0549-1	2011	first	MALE	MALE
yinan	doi:10.1007/s11554-019-00859-w	2019	last	MALE	MALE
yindar	doi:10.1007/s10916-009-9380-8	2009	first	NA	NA
yindong	doi:10.1007/s11235-011-9478-4	2011	first	MALE	MALE
yinfeng	doi:10.1007/s10878-013-9681-1	2013	first	MALE	MALE
yinfeng	doi:10.1007/s10878-013-9621-0	2013	first	MALE	MALE
yinfeng	doi:10.1007/s10878-012-9532-5	2012	last	MALE	MALE
yinfeng	doi:10.1007/s10479-019-03222-1	2019	last	MALE	MALE
yinfeng	doi:10.1007/s10878-008-9156-y	2008	first	MALE	MALE
ying	doi:10.1007/s12144-017-9583-y	2017	first	FEMALE	FEMALE
ying	doi:10.1007/s11432-011-4422-5	2011	last	FEMALE	FEMALE
ying	doi:10.1007/s10479-013-1443-z	2013	first	FEMALE	FEMALE
ying	doi:10.1007/s11047-019-09728-8	2019	last	FEMALE	FEMALE
ying	doi:10.1007/s12351-018-0420-3	2018	last	FEMALE	FEMALE
ying	doi:10.1007/s10490-009-9171-2	2009	first	FEMALE	FEMALE
ying	doi:10.1007/s11047-018-9692-z	2018	last	FEMALE	FEMALE
ying	doi:10.1007/s00170-004-2377-z	2005	first	FEMALE	FEMALE
ying	doi:10.1007/s00181-020-01824-4	2020	last	FEMALE	FEMALE
ying	doi:10.1007/s10114-005-0746-7	2006	last	FEMALE	FEMALE
ying	doi:10.1007/s10845-018-1417-8	2018	first	FEMALE	FEMALE
ying	doi:10.1007/s11075-020-00940-7	2020	first	FEMALE	FEMALE
ying	doi:10.1007/s00592-010-0247-8	2010	first	FEMALE	FEMALE
ying	doi:10.1007/s10479-016-2379-x	2016	last	FEMALE	FEMALE
ying	doi:10.1007/s11045-015-0326-7	2015	first	FEMALE	FEMALE
ying	doi:10.1057/s41291-019-00085-z	2019	last	FEMALE	FEMALE
ying	doi:10.1007/s10845-017-1384-5	2017	last	FEMALE	FEMALE
ying	doi:10.1007/s11655-016-2266-y	2016	last	FEMALE	FEMALE
ying	doi:10.1007/s40840-015-0142-0	2015	first	FEMALE	FEMALE
ying	doi:10.1007/s10845-014-1021-5	2015	first	FEMALE	FEMALE
ying	doi:10.1007/s11146-009-9178-y	2009	last	FEMALE	FEMALE
ying	doi:10.1007/s12598-014-0279-2	2014	last	FEMALE	FEMALE
ying	doi:10.1007/s11164-013-1380-0	2013	last	FEMALE	FEMALE
ying	doi:10.1007/s40544-020-0365-4	2020	last	FEMALE	FEMALE
ying	doi:10.1007/s10118-021-2502-6	2020	first	FEMALE	FEMALE
ying	doi:10.1007/s10551-016-3230-7	2016	last	FEMALE	FEMALE
ying	doi:10.1007/s10072-020-04883-8	2020	first	FEMALE	FEMALE
ying	doi:10.1007/s10163-015-0387-6	2015	first	FEMALE	FEMALE
ying	doi:10.1007/s10257-018-0383-1	2018	first	FEMALE	FEMALE
ying	doi:10.1007/s10857-016-9348-9	2016	last	FEMALE	FEMALE
ying	doi:10.1007/s11682-018-0004-0	2018	first	FEMALE	FEMALE
ying	doi:10.1007/s10708-019-10062-w	2019	last	FEMALE	FEMALE
ying	doi:10.1007/s11409-020-09238-4	2020	first	FEMALE	FEMALE
ying	doi:10.1007/s12598-014-0289-0	2014	last	FEMALE	FEMALE
ying	doi:10.1007/s00530-014-0412-y	2014	last	FEMALE	FEMALE
ying	doi:10.1007/s10694-010-0170-0	2010	first	FEMALE	FEMALE
ying	doi:10.1007/s12665-009-0383-z	2009	last	FEMALE	FEMALE
ying	doi:10.1007/s11104-019-04279-4	2019	first	FEMALE	FEMALE
ying	doi:10.1007/s12561-020-09277-0	2020	last	FEMALE	FEMALE
ying	doi:10.1007/s13197-011-0600-0	2012	last	FEMALE	FEMALE
ying	doi:10.1007/s10490-009-9176-x	2009	first	FEMALE	FEMALE
ying	doi:10.1007/s11227-018-2255-3	2018	first	FEMALE	FEMALE
ying	doi:10.1007/s10973-011-1872-3	2011	last	FEMALE	FEMALE
ying	doi:10.1007/s11785-010-0107-0	2010	first	FEMALE	FEMALE
ying	doi:10.1007/s11655-015-2297-9	2015	first	FEMALE	FEMALE
ying	doi:10.1007/s11042-012-1258-y	2012	first	FEMALE	FEMALE
ying	doi:10.1007/s11783-014-0669-6	2014	last	FEMALE	FEMALE
ying	doi:10.1007/s12598-015-0583-5	2015	first	FEMALE	FEMALE
ying	doi:10.1007/s10796-016-9698-y	2016	last	FEMALE	FEMALE
ying-chao	doi:10.1007/s11554-012-0245-x	2012	last	NA	NA
ying-chien	doi:10.1007/s10311-008-0178-6	2008	first	NA	NA
ying-chun	doi:10.1007/s00170-006-0451-4	2006	first	FEMALE	FEMALE
ying-chyi	doi:10.1007/s10916-010-9553-5	2010	first	NA	NA
ying-gang	doi:10.1007/s12598-019-01270-x	2019	first	NA	NA
ying-hao	doi:10.1007/s10916-009-9394-2	2009	first	NA	NA
ying-hao	doi:10.1007/s11554-014-0474-2	2014	first	NA	NA
ying-hsuan	doi:10.1007/s11042-012-1176-z	2012	first	NA	NA
ying-hua	doi:10.1038/cmi.2015.38	2015	last	NA	NA
ying-ji	doi:10.1007/s11998-009-9218-9	2009	first	NA	NA
ying-jie	doi:10.1007/s12598-013-0085-2	2013	last	NA	NA
ying-jie	doi:10.1007/s10589-007-9128-7	2007	first	NA	NA
ying-jie	doi:10.1007/s00521-016-2635-7	2016	last	NA	NA
ying-ju	doi:10.1007/s10107-010-0379-1	2010	first	FEMALE	FEMALE
ying-ray	doi:10.1007/s12282-012-0400-z	2012	last	NA	NA
ying-si	doi:10.1007/s10660-015-9188-1	2015	first	NA	NA
ying-wu	doi:10.1007/s00521-019-04047-6	2019	last	NA	NA
ying-xin	doi:10.1007/s10586-017-1366-6	2017	first	FEMALE	FEMALE
ying-yan	doi:10.1007/s11482-019-09746-9	2019	first	NA	NA
yingchao	doi:10.1007/s00396-005-1317-2	2005	first	MALE	MALE
yingcheng	doi:10.1007/s11676-020-01137-3	2020	last	MALE	MALE
yingcheng	doi:10.1007/s10796-016-9727-x	2016	first	MALE	MALE
yingchun	doi:10.1007/s11027-013-9513-8	2013	first	MALE	MALE
yingchun	doi:10.1007/s11146-009-9214-y	2009	last	MALE	MALE
yingchun	doi:10.1007/s11146-009-9167-1	2009	last	MALE	MALE
yingchun	doi:10.1007/s11139-019-00222-4	2020	last	MALE	MALE
yingdong	doi:10.1007/s11042-014-2391-6	2014	last	MALE	MALE
yingen	doi:10.1007/s00464-020-07467-x	2020	first	NA	NA
yingfan	doi:10.1007/s10878-013-9690-0	2013	first	FEMALE	FEMALE
yingfei	doi:10.1007/s10270-010-0187-3	2011	first	FEMALE	FEMALE
yingfeng	doi:10.1007/s10845-015-1064-2	2015	first	MALE	MALE
yingfeng	doi:10.1007/s10845-009-0259-9	2009	first	MALE	MALE
yingfeng	doi:10.1007/s10845-010-0470-8	2010	first	MALE	MALE
yingfeng	doi:10.1007/s10845-017-1322-6	2017	first	MALE	MALE
yingfeng	doi:10.1007/s10845-010-0475-3	2010	first	MALE	MALE
yinghai	doi:10.1007/s11042-019-7533-4	2019	last	FEMALE	FEMALE
yinghong	doi:10.1007/s10462-012-9327-1	2012	last	FEMALE	FEMALE
yinghong	doi:10.1007/s10551-019-04168-x	2019	first	FEMALE	FEMALE
yinghua	doi:10.1007/s13201-014-0215-5	2014	last	FEMALE	FEMALE
yinghui	doi:10.1007/s12351-017-0296-7	2017	last	FEMALE	FEMALE
yinghui	doi:10.1007/s10916-009-9368-4	2009	first	FEMALE	FEMALE
yingjie	doi:10.1007/s13201-014-0215-5	2014	first	MALE	MALE
yingjie	doi:10.1007/s00521-016-2791-9	2016	last	MALE	MALE
yingjie	doi:10.1007/s11042-014-2256-z	2014	first	MALE	MALE
yingjie	doi:10.1007/s11042-014-2343-1	2014	last	MALE	MALE
yingjie	doi:10.1007/s00530-014-0412-y	2014	first	MALE	MALE
yingjie	doi:10.1007/s10845-020-01597-8	2020	last	MALE	MALE
yingjie	doi:10.1007/s00530-014-0427-4	2014	first	MALE	MALE
yingjie	doi:10.1007/s11235-010-9384-1	2010	last	MALE	MALE
yingjun	doi:10.1007/s10551-015-2844-5	2015	first	MALE	MALE
yingkai	doi:10.1007/s10657-012-9374-8	2012	last	MALE	MALE
yinglei	doi:10.1007/s10878-008-9141-5	2008	last	MALE	MALE
yingluo	doi:10.1007/s10845-009-0307-5	2009	last	FEMALE	FEMALE
yingpei	doi:10.1007/s11227-010-0501-4	2010	first	MALE	MALE
yingqian	doi:10.1007/s10878-013-9653-5	2013	last	FEMALE	FEMALE
yingqian	doi:10.1007/s10878-012-9586-4	2013	last	FEMALE	FEMALE
yingqian	doi:10.1007/s10878-012-9524-5	2012	first	FEMALE	FEMALE
yingqiang	doi:10.1007/s00289-020-03202-7	2020	last	MALE	MALE
yingshu	doi:10.1007/s10878-015-9837-2	2015	last	FEMALE	FEMALE
yingshu	doi:10.1007/s10845-009-0315-5	2009	last	FEMALE	FEMALE
yingshu	doi:10.1007/s10586-009-0088-9	2009	first	FEMALE	FEMALE
yingshu	doi:10.1007/s10878-008-9190-9	2008	last	FEMALE	FEMALE
yingtian	doi:10.1038/s41380-018-0261-8	2018	last	FEMALE	FEMALE
yingwei	doi:10.1007/s00210-020-02027-5	2020	last	MALE	MALE
yingwu	doi:10.1007/s10898-018-0687-1	2018	last	MALE	MALE
yingxin	doi:10.1007/s10845-018-1401-3	2018	first	FEMALE	FEMALE
yingxue	doi:10.1007/s10479-014-1689-0	2014	first	FEMALE	FEMALE
yingying	doi:10.1007/s00181-019-01807-0	2019	first	FEMALE	FEMALE
yingying	doi:10.1007/s00500-014-1458-7	2014	last	FEMALE	FEMALE
yingying	doi:10.1007/s10479-012-1285-0	2013	first	FEMALE	FEMALE
yingying	doi:10.1007/s11630-019-1209-2	2019	last	FEMALE	FEMALE
yingying	doi:10.1007/s10551-016-3223-6	2016	last	FEMALE	FEMALE
yingzhong	doi:10.1007/s13042-017-0728-y	2017	last	NA	NA
yingzhuan	doi:10.1007/s12282-012-0392-8	2012	first	NA	NA
yinhu	doi:10.1007/s10845-012-0636-7	2012	last	MALE	MALE
yinkui	doi:10.1007/s40840-016-0441-0	2016	first	NA	NA
yinping	doi:10.1007/s10571-020-00868-5	2020	last	FEMALE	FEMALE
yinping	doi:10.1007/s10479-012-1137-y	2012	last	FEMALE	FEMALE
yinshan	doi:10.1007/s11749-006-0025-7	2007	first	FEMALE	FEMALE
yintao	doi:10.1007/s10641-008-9334-x	2008	first	MALE	MALE
yinyi	doi:10.1007/s11265-013-0847-y	2013	first	MALE	MALE
yinyu	doi:10.1007/s10107-019-01454-4	2019	last	FEMALE	FEMALE
yinyu	doi:10.1007/s10107-010-0348-8	2010	last	FEMALE	FEMALE
yinze	doi:10.1007/s12008-014-0242-3	2014	first	MALE	MALE
yinzheng	doi:10.1007/s11785-017-0750-9	2017	first	MALE	MALE
yiorgos	doi:10.1007/s12351-018-0429-7	2018	first	MALE	MALE
yipeng	doi:10.1007/s00366-019-00815-z	2019	first	MALE	MALE
yiping	doi:10.1007/s10103-020-03115-x	2020	first	MALE	MALE
yiqiang	doi:10.1007/s10468-009-9130-0	2009	first	MALE	MALE
yiqiao	doi:10.1007/s10878-008-9178-5	2008	last	MALE	MALE
yiqiao	doi:10.1007/s10878-008-9165-x	2008	first	MALE	MALE
yiqiao	doi:10.1007/s40840-016-0434-z	2016	last	MALE	MALE
yiqing	doi:10.1007/s10901-020-09728-6	2020	last	MALE	MALE
yiqing	doi:10.1007/s12029-016-9858-9	2016	last	MALE	MALE
yiqing	doi:10.1007/s10832-007-9145-z	2007	first	MALE	MALE
yiran	doi:10.1007/s11165-018-9706-y	2018	last	FEMALE	FEMALE
yirong	doi:10.1007/s13760-019-01180-w	2019	last	MALE	MALE
yishui	doi:10.1007/s10878-016-0080-2	2016	first	MALE	MALE
yishuo	doi:10.1007/s10878-014-9720-6	2014	first	NA	NA
yitai	doi:10.1007/s12274-020-3150-9	2020	last	NA	NA
yitai	doi:10.1007/s40843-020-1503-7	2020	last	NA	NA
yitong	doi:10.1007/s00446-018-0332-8	2018	last	FEMALE	FEMALE
yitong	doi:10.1007/s11760-020-01771-8	2020	first	FEMALE	FEMALE
yiwen	doi:10.1007/s11704-016-6901-8	2016	last	FEMALE	FEMALE
yiwen	doi:10.1007/s12274-020-3134-9	2020	last	FEMALE	FEMALE
yiwen	doi:10.1007/s10479-015-2027-x	2015	first	FEMALE	FEMALE
yiwen	doi:10.1007/s11069-018-3539-x	2018	first	FEMALE	FEMALE
yiwen	doi:10.1007/s10479-018-2929-5	2018	last	FEMALE	FEMALE
yixi	doi:10.1007/s12197-012-9236-9	2012	first	FEMALE	FEMALE
yixiang	doi:10.1007/s12262-013-0888-2	2013	last	MALE	MALE
yixiang	doi:10.1007/s00530-014-0387-8	2014	last	MALE	MALE
yixiang	doi:10.1007/s11235-011-9420-9	2011	last	MALE	MALE
yixin	doi:10.1007/s11427-012-4398-4	2012	last	FEMALE	FEMALE
yixin	doi:10.1007/s10589-008-9208-3	2008	first	FEMALE	FEMALE
yixu	doi:10.1007/s10845-011-0508-6	2011	first	MALE	MALE
yixuan	doi:10.1007/s11425-018-9458-7	2019	first	FEMALE	FEMALE
yixun	doi:10.1007/s10878-007-9136-7	2008	last	MALE	MALE
yiyang	doi:10.1007/s11042-017-4820-9	2017	first	MALE	MALE
yiyang	doi:10.1007/s11042-017-4821-8	2017	first	MALE	MALE
yiying	doi:10.1007/s11783-014-0739-9	2014	first	FEMALE	FEMALE
yiyo	doi:10.1007/s12351-017-0349-y	2017	first	MALE	MALE
yiyong	doi:10.1007/s10479-015-1927-0	2015	first	MALE	MALE
yiyong	doi:10.1007/s10845-014-0887-6	2014	last	MALE	MALE
yiyu	doi:10.1007/s41066-019-00178-2	2019	last	FEMALE	FEMALE
yiyun	doi:10.1007/s12144-017-9656-y	2017	last	FEMALE	FEMALE
yize	doi:10.1007/s00521-018-3905-3	2018	last	MALE	MALE
yizeng	doi:10.1007/s00170-004-2466-z	2005	first	NA	NA
yizhao	doi:10.1007/s11424-020-9146-4	2020	first	MALE	MALE
yizhe	doi:10.1007/s12274-020-3243-5	2020	first	MALE	MALE
yizhi	doi:10.1007/s11227-010-0498-8	2010	first	MALE	MALE
yizhi	doi:10.1007/s11276-008-0119-0	2008	last	MALE	MALE
yizhu	doi:10.1007/s11165-018-9736-5	2018	first	FEMALE	FEMALE
yılmaz	doi:10.1007/s10845-014-0959-7	2014	first	NA	NA
ylenia	doi:10.1007/s11150-013-9227-4	2013	first	FEMALE	FEMALE
yliès	doi:10.1007/s10009-017-0462-5	2017	last	NA	NA
yliès	doi:10.1007/s10270-013-0323-y	2013	first	NA	NA
yngve	doi:10.1007/s00779-007-0141-8	2007	first	MALE	MALE
yo-sung	doi:10.1007/s11760-013-0542-2	2013	last	NA	NA
yo-sung	doi:10.1007/s11760-013-0545-z	2013	last	NA	NA
yo-sung	doi:10.1007/s11760-012-0341-1	2012	last	NA	NA
yoan	doi:10.1007/s11280-013-0219-3	2013	first	MALE	MALE
yoau-chau	doi:10.1007/s11135-008-9202-y	2008	first	NA	NA
yoav	doi:10.1007/s00453-008-9226-7	2008	last	MALE	MALE
yoav	doi:10.1007/s13132-013-0168-1	2013	first	MALE	MALE
yoav	doi:10.1007/s13132-017-0497-6	2017	first	MALE	MALE
yoav	doi:10.1007/s11276-006-0013-6	2007	last	MALE	MALE
yoel	doi:10.1007/s10974-019-09517-x	2019	first	MALE	MALE
yogeeswari	doi:10.1007/s10708-019-10073-7	2019	last	MALE	MALE
yogen	doi:10.1007/s13193-014-0359-7	2014	first	MALE	MALE
yogendra	doi:10.1007/s10787-018-0548-z	2018	last	MALE	MALE
yogesh	doi:10.1007/s10479-017-2658-1	2017	last	MALE	MALE
yogesh	doi:10.1007/s10796-008-9074-7	2008	first	MALE	MALE
yogesh	doi:10.1007/s00362-016-0750-2	2016	last	MALE	MALE
yogesh	doi:10.1007/s12663-011-0188-y	2011	first	MALE	MALE
yogesh	doi:10.1007/s40011-016-0832-x	2016	first	MALE	MALE
yogesh	doi:10.1007/s00417-005-1129-6	2005	first	MALE	MALE
yogesh	doi:10.1007/s12663-010-0166-9	2011	last	MALE	MALE
yogesh	doi:10.1007/s10796-017-9774-y	2017	first	MALE	MALE
yogesh	doi:10.1007/s11554-017-0730-3	2017	first	MALE	MALE
yogita	doi:10.1007/s12350-018-01519-5	2018	first	FEMALE	FEMALE
yogita	doi:10.1007/s42087-020-00099-6	2020	last	FEMALE	FEMALE
yohan	doi:10.1007/s10551-016-3178-7	2016	first	MALE	MALE
yohan	doi:10.1007/s10653-017-9973-y	2017	first	MALE	MALE
yohannes	doi:10.1007/s10914-017-9398-5	2017	last	MALE	MALE
yohei	doi:10.1007/s11748-014-0514-7	2014	first	MALE	MALE
yohei	doi:10.1007/s10959-013-0518-8	2013	last	MALE	MALE
yohei	doi:10.1007/s10959-012-0452-1	2012	last	MALE	MALE
yohsuke	doi:10.1007/s12144-017-9642-4	2017	first	MALE	MALE
yohsuke	doi:10.1007/s00466-005-0742-x	2005	first	MALE	MALE
yoichi	doi:10.1007/s10463-009-0228-2	2009	last	MALE	MALE
yojiro	doi:10.1007/s11748-020-01505-0	2020	first	MALE	MALE
yojiro	doi:10.1007/s11748-020-01552-7	2020	first	MALE	MALE
yojiro	doi:10.1007/s10616-014-9834-9	2014	first	MALE	MALE
yok-lam	doi:10.1007/s00277-020-04228-7	2020	last	NA	NA
yoko	doi:10.1007/s13340-020-00454-6	2020	last	FEMALE	FEMALE
yoko	doi:10.1007/s10143-019-01188-z	2019	last	FEMALE	FEMALE
yolanda	doi:10.1007/s11252-015-0442-z	2015	last	FEMALE	FEMALE
yolanda	doi:10.1007/s11252-014-0379-7	2014	first	FEMALE	FEMALE
yolande	doi:10.1007/s12652-012-0115-1	2012	last	FEMALE	FEMALE
yomi	doi:10.1007/s11276-008-0112-7	2008	first	MALE	MALE
yon	doi:10.1007/s00330-004-2604-x	2005	first	MALE	MALE
yon	doi:10.1007/s00167-014-3104-4	2014	first	MALE	MALE
yon-chun	doi:10.1007/s10845-014-0951-2	2014	first	NA	NA
yonah	doi:10.1007/s10803-020-04589-y	2020	first	MALE	MALE
