author	doi	year	author_pos	file_id	guessed_gender	gender
robert	doi:10.1038/nature03892	2005	last	nature03892	MALE	MALE
robert	doi:10.1038/nature17145	2016	first	nature17145	MALE	MALE
robert	doi:10.1038/nature11968	2013	first	nature11968	MALE	MALE
robert	doi:10.1038/nature21411	2017	first	nature21411	MALE	MALE
robert	doi:10.1038/s41586-018-0212-1	2018	first	s41586-018-0212-1	MALE	MALE
robert	doi:10.1038/nature21408	2017	last	nature21408	MALE	MALE
robert	doi:10.1038/s41586-020-2981-6	2020	last	s41586-020-2981-6	MALE	MALE
robert	doi:10.1038/nature23270	2017	first	nature23270	MALE	MALE
robert	doi:10.1038/s41586-019-1674-5	2019	first	s41586-019-1674-5	MALE	MALE
roberto	doi:10.1038/nature07268	2008	first	nature07268	MALE	MALE
robin	doi:10.1038/nature04860	2006	first	nature04860	MALE	MALE
robin	doi:10.1038/s41586-020-2706-x	2020	last	s41586-020-2706-x	MALE	MALE
robin	doi:10.1038/s41586-020-2920-6	2020	last	s41586-020-2920-6	MALE	MALE
roderick	doi:10.1038/nature14958	2015	last	nature14958	MALE	MALE
roderick	doi:10.1038/nature12241	2013	last	nature12241	MALE	MALE
roderick	doi:10.1038/nature20608	2016	last	nature20608	MALE	MALE
roderick	doi:10.1038/nature20775	2016	last	nature20775	MALE	MALE
roderick	doi:10.1038/nature06265	2007	last	nature06265	MALE	MALE
roderick	doi:10.1038/nature20812	2016	last	nature20812	MALE	MALE
rodney	doi:10.1038/nature06730	2008	first	nature06730	MALE	MALE
roel	doi:10.1038/nature14863	2015	last	nature14863	MALE	MALE
roger	doi:10.1038/nature11775	2012	last	nature11775	MALE	MALE
roger	doi:10.1038/nature03998	2005	last	nature03998	MALE	MALE
roger	doi:10.1038/nature05155	2006	first	nature05155	MALE	MALE
roger	doi:10.1038/s41586-020-3007-0	2020	last	s41586-020-3007-0	MALE	MALE
roger	doi:10.1038/nature05199	2006	last	nature05199	MALE	MALE
roger	doi:10.1038/nature20099	2016	last	nature20099	MALE	MALE
roger	doi:10.1038/s41586-020-2558-4	2020	last	s41586-020-2558-4	MALE	MALE
roger	doi:10.1038/nature07513	2008	last	nature07513	MALE	MALE
roland	doi:10.1038/nature12104	2013	last	nature12104	MALE	MALE
roland	doi:10.1038/s41586-018-0193-0	2018	last	s41586-018-0193-0	MALE	MALE
roland	doi:10.1038/s41586-020-2929-x	2020	last	s41586-020-2929-x	MALE	MALE
roland	doi:10.1038/nature25459	2018	last	nature25459	MALE	MALE
roland	doi:10.1038/nature05126	2006	last	nature05126	MALE	MALE
roland	doi:10.1038/s41586-020-2226-8	2020	last	s41586-020-2226-8	MALE	MALE
roland	doi:10.1038/nature10829	2012	last	nature10829	MALE	MALE
rolf	doi:10.1038/nature13289	2014	last	nature13289	MALE	MALE
roman	doi:10.1038/s41586-020-2266-0	2020	first	s41586-020-2266-0	MALE	MALE
roman	doi:10.1038/nature14664	2015	last	nature14664	MALE	MALE
roman	doi:10.1038/s41586-020-2196-x	2020	first	s41586-020-2196-x	MALE	MALE
roman	doi:10.1038/s41586-020-2667-0	2020	first	s41586-020-2667-0	MALE	MALE
ron	doi:10.1038/s41586-020-3010-5	2020	last	s41586-020-3010-5	MALE	MALE
ronald	doi:10.1038/nature22386	2017	last	nature22386	MALE	MALE
ronald	doi:10.1038/nature07841	2009	first	nature07841	MALE	MALE
ronald	doi:10.1038/nature09787	2011	last	nature09787	MALE	MALE
ronald	doi:10.1038/nature06668	2008	last	nature06668	MALE	MALE
ronald	doi:10.1038/s41586-019-1802-2	2019	first	s41586-019-1802-2	MALE	MALE
ronald	doi:10.1038/nature11376	2012	last	nature11376	MALE	MALE
ronald	doi:10.1038/s41586-020-2159-2	2020	last	s41586-020-2159-2	MALE	MALE
ronald	doi:10.1038/s41586-020-2507-2	2020	last	s41586-020-2507-2	MALE	MALE
ronald	doi:10.1038/nature04651	2006	last	nature04651	MALE	MALE
ronald	doi:10.1038/s41586-020-2631-z	2020	last	s41586-020-2631-z	MALE	MALE
ronald	doi:10.1038/nature11331	2012	last	nature11331	MALE	MALE
ronald	doi:10.1038/nature16169	2015	last	nature16169	MALE	MALE
ronald	doi:10.1038/nature06722	2008	first	nature06722	MALE	MALE
ronald	doi:10.1038/nature07345	2008	last	nature07345	MALE	MALE
ronald	doi:10.1038/s41586-020-2977-2	2020	last	s41586-020-2977-2	MALE	MALE
ronald	doi:10.1038/nature11220	2012	last	nature11220	MALE	MALE
rong	doi:10.1038/nature11406	2012	first	nature11406	MALE	MALE
ronggui	doi:10.1038/nature04027	2005	first	nature04027	MALE	MALE
rony	doi:10.1038/s41586-020-2740-8	2020	last	s41586-020-2740-8	MALE	MALE
roopender	doi:10.1038/s41586-020-2213-0	2020	first	s41586-020-2213-0	MALE	MALE
rory	doi:10.1038/s41586-020-2562-8	2020	first	s41586-020-2562-8	MALE	MALE
rosa	doi:10.1038/s41586-020-2512-5	2020	first	s41586-020-2512-5	FEMALE	FEMALE
roshan	doi:10.1038/nature13920	2014	first	nature13920	MALE	MALE
ross	doi:10.1038/s41586-020-2822-7	2020	last	s41586-020-2822-7	MALE	MALE
ross	doi:10.1038/s41586-020-2864-x	2020	last	s41586-020-2864-x	MALE	MALE
ross	doi:10.1038/nature11127	2012	last	nature11127	MALE	MALE
ross	doi:10.1038/nature07005	2008	first	nature07005	MALE	MALE
rotem	doi:10.1038/nature14302	2015	last	nature14302	MALE	MALE
rotem	doi:10.1038/s41586-019-1605-5	2019	last	s41586-019-1605-5	MALE	MALE
rotem	doi:10.1038/nature21049	2017	last	nature21049	MALE	MALE
rouslan	doi:10.1038/nature09066	2010	first	nature09066	MALE	MALE
rouslan	doi:10.1038/nature13916	2014	first	nature13916	MALE	MALE
rouslan	doi:10.1038/nature10330	2011	first	nature10330	MALE	MALE
roxane	doi:10.1038/nature11531	2012	first	nature11531	FEMALE	FEMALE
roy	doi:10.1038/s41586-018-0665-2	2018	last	s41586-018-0665-2	MALE	MALE
rozbeh	doi:10.1038/nature11871	2013	first	nature11871	MALE	MALE
rozbeh	doi:10.1038/s41586-018-0331-8	2018	first	s41586-018-0331-8	MALE	MALE
ruben	doi:10.1038/nature11057	2012	last	nature11057	MALE	MALE
ruchao	doi:10.1038/s41586-020-2114-2	2020	first	s41586-020-2114-2	MALE	MALE
rui	doi:10.1038/s41586-020-3018-x	2020	last	s41586-020-3018-x	MALE	MALE
rui	doi:10.1038/s41586-019-1523-6	2019	last	s41586-019-1523-6	MALE	MALE
rui	doi:10.1038/nature09263	2010	last	nature09263	MALE	MALE
rui	doi:10.1038/nature13413	2014	first	nature13413	MALE	MALE
ruichao	doi:10.1038/s41586-019-0897-9	2019	first	s41586-019-0897-9	MALE	MALE
ruicong	doi:10.1038/s41586-020-2127-x	2020	first	s41586-020-2127-x	MALE	MALE
rujun	doi:10.1038/nature07605	2008	first	nature07605	MALE	MALE
runze	doi:10.1038/s41586-019-1853-4	2020	first	s41586-019-1853-4	MALE	MALE
ruopeng	doi:10.1038/s41586-020-2275-z	2020	first	s41586-020-2275-z	FEMALE	FEMALE
ruozhu	doi:10.1038/s41586-019-1873-0	2019	first	s41586-019-1873-0	MALE	MALE
rupert	doi:10.1038/nature05114	2006	first	nature05114	MALE	MALE
rusen	doi:10.1038/nature25768	2018	first	nature25768	MALE	MALE
ruslan	doi:10.1038/nature05836	2007	last	nature05836	MALE	MALE
russell	doi:10.1038/s41586-019-1863-2	2019	last	s41586-019-1863-2	MALE	MALE
russell	doi:10.1038/s41586-020-2337-2	2020	first	s41586-020-2337-2	MALE	MALE
ruth	doi:10.1038/nature09461	2010	last	nature09461	FEMALE	FEMALE
ryan	doi:10.1038/nature10139	2011	first	nature10139	MALE	MALE
ryan	doi:10.1038/s41586-020-2546-8	2020	first	s41586-020-2546-8	MALE	MALE
ryan	doi:10.1038/s41586-019-1690-5	2019	last	s41586-019-1690-5	MALE	MALE
ryan	doi:10.1038/nature10351	2011	first	nature10351	MALE	MALE
ryan	doi:10.1038/s41586-018-0255-3	2018	last	s41586-018-0255-3	MALE	MALE
ryan	doi:10.1038/s41586-020-2579-z	2020	last	s41586-020-2579-z	MALE	MALE
ryan	doi:10.1038/nature21025	2017	first	nature21025	MALE	MALE
ryan	doi:10.1038/nature04329	2006	first	nature04329	MALE	MALE
ryan	doi:10.1038/nature09399	2010	first	nature09399	MALE	MALE
ryan	doi:10.1038/s41586-018-0650-9	2018	first	s41586-018-0650-9	MALE	MALE
ryan	doi:10.1038/s41586-020-2654-5	2020	last	s41586-020-2654-5	MALE	MALE
ryan	doi:10.1038/nature09798	2011	first	nature09798	MALE	MALE
ryohei	doi:10.1038/nature07842	2009	last	nature07842	MALE	MALE
ryohichi	doi:10.1038/nature22370	2017	first	nature22370	MALE	MALE
ryoichiro	doi:10.1038/s41586-019-1882-z	2020	last	s41586-019-1882-z	MALE	MALE
ryong	doi:10.1038/s41586-020-2671-4	2020	first	s41586-020-2671-4	MALE	MALE
ryuji	doi:10.1038/s41586-019-1739-5	2019	first	s41586-019-1739-5	MALE	MALE
ryuta	doi:10.1038/nature12578	2013	first	nature12578	MALE	MALE
sabine	doi:10.1038/nature07404	2008	first	nature07404	FEMALE	FEMALE
sabine	doi:10.1038/nature12296	2013	last	nature12296	FEMALE	FEMALE
sabine	doi:10.1038/nature11525	2012	last	nature11525	FEMALE	FEMALE
saher	doi:10.1038/nature08162	2009	first	nature08162	MALE	MALE
sai	doi:10.1038/s41586-020-2201-4	2020	last	s41586-020-2201-4	MALE	MALE
saïda	doi:10.1038/s41586-020-2964-7	2020	last	s41586-020-2964-7	MALE	MALE
saiyu	doi:10.1038/s41586-019-1785-z	2019	first	s41586-019-1785-z	MALE	MALE
salah	doi:10.1038/s41586-019-1658-5	2019	first	s41586-019-1658-5	MALE	MALE
salvador	doi:10.1038/nature20791	2016	last	nature20791	MALE	MALE
salvador	doi:10.1038/nature10649	2011	last	nature10649	MALE	MALE
salvatore	doi:10.1038/nature21373	2017	last	nature21373	MALE	MALE
sam	doi:10.1038/s41586-018-0591-3	2018	first	s41586-018-0591-3	MALE	MALE
sam	doi:10.1038/s41586-020-2731-9	2020	first	s41586-020-2731-9	MALE	MALE
samantha	doi:10.1038/s41586-018-0744-4	2018	last	s41586-018-0744-4	FEMALE	FEMALE
samer	doi:10.1038/s41586-020-2204-1	2020	last	s41586-020-2204-1	MALE	MALE
samer	doi:10.1038/nature14046	2014	first	nature14046	MALE	MALE
samer	doi:10.1038/nature09871	2011	first	nature09871	MALE	MALE
samie	doi:10.1038/nature21022	2016	last	nature21022	MALE	MALE
samie	doi:10.1038/nature19342	2016	last	nature19342	MALE	MALE
samraat	doi:10.1038/nature11131	2012	first	nature11131	MALE	MALE
samuel	doi:10.1038/nature07997	2009	first	nature07997	MALE	MALE
samuel	doi:10.1038/s41586-019-1323-z	2019	last	s41586-019-1323-z	MALE	MALE
samuel	doi:10.1038/s41586-019-1302-4	2019	first	s41586-019-1302-4	MALE	MALE
samuel	doi:10.1038/nature13011	2014	first	nature13011	MALE	MALE
samuel	doi:10.1038/s41586-020-2125-z	2020	first	s41586-020-2125-z	MALE	MALE
samuel	doi:10.1038/s41586-020-2184-1	2020	last	s41586-020-2184-1	MALE	MALE
samuel	doi:10.1038/nature11244	2012	last	nature11244	MALE	MALE
samuel	doi:10.1038/nature25432	2018	first	nature25432	MALE	MALE
sanae	doi:10.1038/nature11866	2013	first	nature11866	FEMALE	FEMALE
sandeep	doi:10.1038/s41586-020-2451-1	2020	last	s41586-020-2451-1	MALE	MALE
sander	doi:10.1038/s41586-020-2033-2	2020	last	s41586-020-2033-2	MALE	MALE
sander	doi:10.1038/s41586-020-1964-y	2020	last	s41586-020-1964-y	MALE	MALE
sandra	doi:10.1038/nature15729	2015	first	nature15729	FEMALE	FEMALE
sandra	doi:10.1038/nature18282	2016	first	nature18282	FEMALE	FEMALE
sandra	doi:10.1038/nature14362	2015	first	nature14362	FEMALE	FEMALE
sandra	doi:10.1038/nature16489	2015	first	nature16489	FEMALE	FEMALE
sandro	doi:10.1038/s41586-018-0368-8	2018	first	s41586-018-0368-8	MALE	MALE
sang	doi:10.1038/nature16475	2016	first	nature16475	MALE	MALE
sangdong	doi:10.1038/nature06543	2008	first	nature06543	MALE	MALE
sangeet	doi:10.1038/nature14181	2015	first	nature14181	MALE	MALE
sanjeev	doi:10.1038/nature10442	2011	first	nature10442	MALE	MALE
sanjeev	doi:10.1038/nature16057	2015	last	nature16057	MALE	MALE
sanne	doi:10.1038/s41586-019-1323-z	2019	first	s41586-019-1323-z	FEMALE	FEMALE
sanyang	doi:10.1038/s41586-020-2932-2	2020	first	s41586-020-2932-2	MALE	MALE
sara	doi:10.1038/s41586-020-2672-3	2020	first	s41586-020-2672-3	FEMALE	FEMALE
sara	doi:10.1038/s41586-020-2462-y	2020	first	s41586-020-2462-y	FEMALE	FEMALE
sarah	doi:10.1038/nature18608	2016	last	nature18608	FEMALE	FEMALE
sarah	doi:10.1038/nature11233	2012	first	nature11233	FEMALE	FEMALE
sarah	doi:10.1038/s41586-020-1931-7	2020	last	s41586-020-1931-7	FEMALE	FEMALE
sarah	doi:10.1038/s41586-018-0657-2	2018	last	s41586-018-0657-2	FEMALE	FEMALE
sarah	doi:10.1038/s41586-020-2797-4	2020	last	s41586-020-2797-4	FEMALE	FEMALE
sarah	doi:10.1038/nature11683	2012	first	nature11683	FEMALE	FEMALE
sarah	doi:10.1038/nature13039	2014	last	nature13039	FEMALE	FEMALE
sarit	doi:10.1038/nature10172	2011	first	nature10172	FEMALE	FEMALE
sarkis	doi:10.1038/nature07008	2008	first	nature07008	MALE	MALE
sascha	doi:10.1038/s41586-020-2628-7	2020	first	s41586-020-2628-7	MALE	MALE
sasha	doi:10.1038/nature14279	2015	first	nature14279	MALE	MALE
sasikanth	doi:10.1038/s41586-018-0770-2	2018	first	s41586-018-0770-2	MALE	MALE
satomi	doi:10.1038/nature13197	2014	first	nature13197	FEMALE	FEMALE
satoru	doi:10.1038/s41586-020-2211-2	2020	last	s41586-020-2211-2	MALE	MALE
satoru	doi:10.1038/s41586-020-2230-z	2020	last	s41586-020-2230-z	MALE	MALE
satoshi	doi:10.1038/nature14259	2015	first	nature14259	MALE	MALE
satoshi	doi:10.1038/nature05076	2006	first	nature05076	MALE	MALE
sayaka	doi:10.1038/s41586-020-1982-9	2020	first	s41586-020-1982-9	FEMALE	FEMALE
sayeef	doi:10.1038/s41586-020-2208-x	2020	last	s41586-020-2208-x	MALE	MALE
schraga	doi:10.1038/s41586-020-2418-2	2020	last	s41586-020-2418-2	MALE	MALE
scott	doi:10.1038/nature17157	2016	last	nature17157	MALE	MALE
scott	doi:10.1038/s41586-020-2323-8	2020	last	s41586-020-2323-8	MALE	MALE
scott	doi:10.1038/s41586-020-2512-5	2020	last	s41586-020-2512-5	MALE	MALE
scott	doi:10.1038/s41586-020-2248-2	2020	last	s41586-020-2248-2	MALE	MALE
scott	doi:10.1038/s41586-019-1352-7	2019	last	s41586-019-1352-7	MALE	MALE
scott	doi:10.1038/nature14158	2015	last	nature14158	MALE	MALE
scott	doi:10.1038/nature09793	2011	first	nature09793	MALE	MALE
scott	doi:10.1038/s41586-020-2926-0	2020	last	s41586-020-2926-0	MALE	MALE
scott	doi:10.1038/s41586-019-1747-5	2019	last	s41586-019-1747-5	MALE	MALE
scott	doi:10.1038/nature18600	2016	last	nature18600	MALE	MALE
scott	doi:10.1038/s41586-018-0132-0	2018	last	s41586-018-0132-0	MALE	MALE
scott	doi:10.1038/nature22354	2017	last	nature22354	MALE	MALE
scott	doi:10.1038/s41586-019-1796-9	2019	last	s41586-019-1796-9	MALE	MALE
scott	doi:10.1038/nature24296	2017	last	nature24296	MALE	MALE
scott	doi:10.1038/nature10197	2011	first	nature10197	MALE	MALE
scott	doi:10.1038/nature10397	2011	first	nature10397	MALE	MALE
scott	doi:10.1038/nature03845	2005	last	nature03845	MALE	MALE
scott	doi:10.1038/nature14416	2015	last	nature14416	MALE	MALE
scott	doi:10.1038/nature13120	2014	last	nature13120	MALE	MALE
scott	doi:10.1038/s41586-020-2327-4	2020	last	s41586-020-2327-4	MALE	MALE
scott	doi:10.1038/nature08670	2010	last	nature08670	MALE	MALE
scott	doi:10.1038/s41586-020-2403-9	2020	last	s41586-020-2403-9	MALE	MALE
scott	doi:10.1038/nature11270	2012	last	nature11270	MALE	MALE
sean	doi:10.1038/nature23874	2017	last	nature23874	MALE	MALE
sean	doi:10.1038/nature06027	2007	first	nature06027	MALE	MALE
sean	doi:10.1038/nature03235	2005	last	nature03235	MALE	MALE
sean	doi:10.1038/s41586-020-2623-z	2020	last	s41586-020-2623-z	MALE	MALE
sean	doi:10.1038/s41586-019-1847-2	2019	last	s41586-019-1847-2	MALE	MALE
sean	doi:10.1038/nature08896	2010	last	nature08896	MALE	MALE
sean	doi:10.1038/nature15726	2015	last	nature15726	MALE	MALE
sean	doi:10.1038/nature06151	2007	last	nature06151	MALE	MALE
sean	doi:10.1038/nature23876	2017	last	nature23876	MALE	MALE
sean	doi:10.1038/nature09571	2010	last	nature09571	MALE	MALE
sean	doi:10.1038/nature13470	2014	first	nature13470	MALE	MALE
sean	doi:10.1038/nature04703	2006	last	nature04703	MALE	MALE
sean	doi:10.1038/nature10783	2012	last	nature10783	MALE	MALE
sean	doi:10.1038/s41586-020-2565-5	2020	first	s41586-020-2565-5	MALE	MALE
sean	doi:10.1038/nature08106	2009	first	nature08106	MALE	MALE
sean	doi:10.1038/nature15530	2015	last	nature15530	MALE	MALE
sean	doi:10.1038/s41586-020-2961-x	2020	first	s41586-020-2961-x	MALE	MALE
sean	doi:10.1038/nature13035	2014	last	nature13035	MALE	MALE
sebastian	doi:10.1038/nature09415	2010	first	nature09415	MALE	MALE
sebastian	doi:10.1038/s41586-019-1684-3	2019	first	s41586-019-1684-3	MALE	MALE
sebastian	doi:10.1038/s41586-019-1808-9	2019	last	s41586-019-1808-9	MALE	MALE
sebastian	doi:10.1038/nature25459	2018	first	nature25459	MALE	MALE
sebastian	doi:10.1038/s41586-019-1633-1	2019	last	s41586-019-1633-1	MALE	MALE
sebastian	doi:10.1038/nature12734	2013	first	nature12734	MALE	MALE
sebastian	doi:10.1038/s41586-020-2033-2	2020	first	s41586-020-2033-2	MALE	MALE
sebastian	doi:10.1038/nature11928	2013	first	nature11928	MALE	MALE
sebastian	doi:10.1038/s41586-020-2413-7	2020	last	s41586-020-2413-7	MALE	MALE
sebastian	doi:10.1038/s41586-020-2748-0	2020	first	s41586-020-2748-0	MALE	MALE
sebastian	doi:10.1038/s41586-019-1707-0	2019	first	s41586-019-1707-0	MALE	MALE
sébastien	doi:10.1038/nature06999	2008	last	nature06999	MALE	MALE
sébastien	doi:10.1038/s41586-020-2880-x	2020	first	s41586-020-2880-x	MALE	MALE
sébastien	doi:10.1038/nature03275	2005	first	nature03275	MALE	MALE
sébastien	doi:10.1038/nature10954	2012	last	nature10954	MALE	MALE
seishi	doi:10.1038/nature10496	2011	last	nature10496	MALE	MALE
seishi	doi:10.1038/s41586-019-1856-1	2019	last	s41586-019-1856-1	MALE	MALE
selim	doi:10.1038/s41586-020-2936-y	2020	last	s41586-020-2936-y	MALE	MALE
selmaan	doi:10.1038/s41586-019-0997-6	2019	first	s41586-019-0997-6	MALE	MALE
semir	doi:10.1038/nature17173	2016	first	nature17173	MALE	MALE
senén	doi:10.1038/s41586-019-1786-y	2019	first	s41586-019-1786-y	MALE	MALE
senfang	doi:10.1038/s41586-020-2020-7	2020	last	s41586-020-2020-7	MALE	MALE
senfang	doi:10.1038/nature24278	2017	last	nature24278	MALE	MALE
seokjin	doi:10.1038/nature07842	2009	first	nature07842	MALE	MALE
seokmo	doi:10.1038/s41586-020-2375-9	2020	first	s41586-020-2375-9	MALE	MALE
seokyong	doi:10.1038/nature22057	2017	last	nature22057	MALE	MALE
sepp	doi:10.1038/s41586-019-1892-x	2020	first	s41586-019-1892-x	MALE	MALE
serge	doi:10.1038/nature06057	2007	last	nature06057	MALE	MALE
sergej	doi:10.1038/nature25458	2018	first	nature25458	MALE	MALE
sergi	doi:10.1038/nature16544	2016	last	nature16544	MALE	MALE
sergio	doi:10.1038/nature03451	2005	first	nature03451	MALE	MALE
sergiu	doi:10.1038/nature22330	2017	last	nature22330	MALE	MALE
serina	doi:10.1038/s41586-020-2923-3	2020	first	s41586-020-2923-3	FEMALE	FEMALE
serwan	doi:10.1038/s41586-020-2057-7	2020	first	s41586-020-2057-7	MALE	MALE
seth	doi:10.1038/s41586-020-2548-6	2020	first	s41586-020-2548-6	MALE	MALE
seung	doi:10.1038/nature10502	2011	last	nature10502	MALE	MALE
seung	doi:10.1038/nature26003	2018	first	nature26003	MALE	MALE
seung	doi:10.1038/nature13186	2014	first	nature13186	MALE	MALE
seunghoi	doi:10.1038/nature03967	2005	first	nature03967	MALE	MALE
seungwon	doi:10.1038/s41586-020-2860-1	2020	first	s41586-020-2860-1	MALE	MALE
seychelle	doi:10.1038/s41586-018-0442-2	2018	first	s41586-018-0442-2	MALE	MALE
seychelle	doi:10.1038/s41586-018-0440-4	2018	first	s41586-018-0440-4	MALE	MALE
seyed	doi:10.1038/nature12478	2013	first	nature12478	MALE	MALE
shabih	doi:10.1038/s41586-019-1703-4	2019	first	s41586-019-1703-4	MALE	MALE
shabnam	doi:10.1038/nature24302	2017	first	nature24302	FEMALE	FEMALE
shadmehr	doi:10.1038/s41586-019-1719-9	2019	last	s41586-019-1719-9	MALE	MALE
shahal	doi:10.1038/s41586-019-1788-9	2019	last	s41586-019-1788-9	MALE	MALE
shahin	doi:10.1038/nature22326	2017	last	nature22326	MALE	MALE
shahin	doi:10.1038/nature13547	2014	last	nature13547	MALE	MALE
shahin	doi:10.1038/s41586-020-2712-z	2020	last	s41586-020-2712-z	MALE	MALE
shai	doi:10.1038/nature22818	2017	first	nature22818	MALE	MALE
shalini	doi:10.1038/nature10442	2011	last	nature10442	FEMALE	FEMALE
shan	doi:10.1038/s41586-018-0415-5	2018	first	s41586-018-0415-5	MALE	MALE
shane	doi:10.1038/nature11212	2012	first	nature11212	MALE	MALE
shane	doi:10.1038/nature21029	2017	first	nature21029	MALE	MALE
shane	doi:10.1038/nature08749	2010	first	nature08749	MALE	MALE
shang	doi:10.1038/s41586-020-2716-8	2020	first	s41586-020-2716-8	MALE	MALE
shantha	doi:10.1038/s41586-020-2629-6	2020	first	s41586-020-2629-6	MALE	MALE
shanyu	doi:10.1038/s41586-020-2594-0	2020	first	s41586-020-2594-0	FEMALE	FEMALE
shaohong	doi:10.1038/s41586-020-2873-9	2020	first	s41586-020-2873-9	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2018	first	s41586-018-0255-3	MALE	MALE
shaowei	doi:10.1038/s41586-019-1685-2	2019	first	s41586-019-1685-2	MALE	MALE
sharon	doi:10.1038/s41586-018-0212-1	2018	last	s41586-018-0212-1	FEMALE	FEMALE
shashank	doi:10.1038/nature23477	2017	first	nature23477	MALE	MALE
shashikant	doi:10.1038/s41586-020-2539-7	2020	first	s41586-020-2539-7	MALE	MALE
shaul	doi:10.1038/nature17643	2016	last	nature17643	MALE	MALE
shaun	doi:10.1038/nature12975	2014	first	nature12975	MALE	MALE
shaun	doi:10.1038/nature21707	2017	last	nature21707	MALE	MALE
shawn	doi:10.1038/nature10835	2012	first	nature10835	MALE	MALE
shawn	doi:10.1038/nature06864	2008	first	nature06864	MALE	MALE
shawn	doi:10.1038/nature15512	2015	first	nature15512	MALE	MALE
shawulienu	doi:10.1038/s41586-020-2989-y	2020	first	s41586-020-2989-y	MALE	MALE
sheela	doi:10.1038/nature18288	2016	first	nature18288	FEMALE	FEMALE
shehryar	doi:10.1038/s41586-019-1735-9	2019	first	s41586-019-1735-9	MALE	MALE
shelley	doi:10.1038/nature15251	2015	last	nature15251	FEMALE	FEMALE
shelley	doi:10.1038/nature22405	2017	last	nature22405	FEMALE	FEMALE
shelly	doi:10.1038/nature09588	2010	first	nature09588	FEMALE	FEMALE
sheng	doi:10.1038/s41586-020-2185-0	2020	last	s41586-020-2185-0	MALE	MALE
sheng	doi:10.1038/s41586-020-2526-z	2020	last	s41586-020-2526-z	MALE	MALE
sheng	doi:10.1038/s41586-019-1868-x	2020	last	s41586-019-1868-x	MALE	MALE
sheng	doi:10.1038/nature20166	2016	last	nature20166	MALE	MALE
shengjie	doi:10.1038/s41586-020-2293-x	2020	first	s41586-020-2293-x	MALE	MALE
shengkai	doi:10.1038/nature23655	2017	first	nature23655	MALE	MALE
sherif	doi:10.1038/s41586-018-0859-7	2019	last	s41586-018-0859-7	MALE	MALE
sherwin	doi:10.1038/nature11602	2012	first	nature11602	MALE	MALE
shibu	doi:10.1038/nature09530	2010	first	nature09530	MALE	MALE
shifeng	doi:10.1038/nature14010	2014	first	nature14010	MALE	MALE
shigeki	doi:10.1038/nature12809	2013	first	nature12809	MALE	MALE
shigeki	doi:10.1038/nature13846	2014	first	nature13846	MALE	MALE
shigeru	doi:10.1038/nature11794	2012	last	nature11794	MALE	MALE
shigeyuki	doi:10.1038/nature14301	2015	last	nature14301	MALE	MALE
shigeyuki	doi:10.1038/nature13440	2014	last	nature13440	MALE	MALE
shihmin	doi:10.1038/nature08356	2009	first	nature08356	MALE	MALE
shihua	doi:10.1038/s41586-019-1278-0	2019	last	s41586-019-1278-0	MALE	MALE
shihui	doi:10.1038/nature12510	2013	first	nature12510	FEMALE	FEMALE
shiki	doi:10.1038/s41586-020-2445-z	2020	last	s41586-020-2445-z	MALE	MALE
shilun	doi:10.1038/s41586-020-2948-7	2020	first	s41586-020-2948-7	MALE	MALE
shimin	doi:10.1038/s41586-019-1651-z	2019	first	s41586-019-1651-z	FEMALE	FEMALE
shingo	doi:10.1038/s41586-018-0801-z	2018	last	s41586-018-0801-z	MALE	MALE
shingo	doi:10.1038/s41586-019-1503-x	2019	last	s41586-019-1503-x	MALE	MALE
shinichi	doi:10.1038/nature05725	2007	last	nature05725	MALE	MALE
shinichiro	doi:10.1038/nature09297	2010	first	nature09297	MALE	MALE
shinjiro	doi:10.1038/nature07272	2008	last	nature07272	MALE	MALE
shinsan	doi:10.1038/nature08617	2009	last	nature08617	MALE	MALE
shinya	doi:10.1038/nature12450	2013	first	nature12450	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	nature05934	MALE	MALE
shiqing	doi:10.1038/s41586-020-2037-y	2020	last	s41586-020-2037-y	MALE	MALE
shiqing	doi:10.1038/nature24463	2017	last	nature24463	MALE	MALE
shiv	doi:10.1038/nature06499	2007	last	nature06499	MALE	MALE
shixin	doi:10.1038/s41586-020-3007-0	2020	first	s41586-020-3007-0	MALE	MALE
sho	doi:10.1038/s41586-020-2115-1	2020	last	s41586-020-2115-1	MALE	MALE
shoji	doi:10.1038/nature07869	2009	first	nature07869	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2012	last	nature11647	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2014	last	nature13551	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2017	last	nature23305	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2009	last	nature08368	MALE	MALE
shravan	doi:10.1038/nature10143	2011	first	nature10143	MALE	MALE
shreyas	doi:10.1038/s41586-020-2053-y	2020	last	s41586-020-2053-y	MALE	MALE
shruti	doi:10.1038/nature24271	2017	first	nature24271	FEMALE	FEMALE
shuai	doi:10.1038/nature13812	2014	first	nature13812	MALE	MALE
shuen	doi:10.1038/s41586-020-2604-2	2020	first	s41586-020-2604-2	MALE	MALE
shuibing	doi:10.1038/s41586-020-2901-9	2020	last	s41586-020-2901-9	FEMALE	FEMALE
shun	doi:10.1038/s41586-020-2850-3	2020	first	s41586-020-2850-3	MALE	MALE
