author	doi	year	author_pos	guessed_gender	gender
ryan	doi:10.1038/nature04329	2006	first	MALE	MALE
ryan	doi:10.1038/nature09399	2010	first	MALE	MALE
ryan	doi:10.1038/s41586-018-0650-9	2018	first	MALE	MALE
ryan	doi:10.1038/s41586-020-2654-5	2020	last	MALE	MALE
ryan	doi:10.1038/nature09798	2011	first	MALE	MALE
ryohei	doi:10.1038/nature07842	2009	last	MALE	MALE
ryohichi	doi:10.1038/nature22370	2017	first	MALE	MALE
ryoichiro	doi:10.1038/s41586-019-1882-z	2020	last	MALE	MALE
ryong	doi:10.1038/s41586-020-2671-4	2020	first	MALE	MALE
ryuji	doi:10.1038/s41586-019-1739-5	2019	first	MALE	MALE
ryuta	doi:10.1038/nature12578	2013	first	MALE	MALE
sabine	doi:10.1038/nature07404	2008	first	FEMALE	FEMALE
sabine	doi:10.1038/nature12296	2013	last	FEMALE	FEMALE
sabine	doi:10.1038/nature11525	2012	last	FEMALE	FEMALE
saher	doi:10.1038/nature08162	2009	first	MALE	MALE
sai	doi:10.1038/s41586-020-2201-4	2020	last	MALE	MALE
saïda	doi:10.1038/s41586-020-2964-7	2020	last	MALE	MALE
saiyu	doi:10.1038/s41586-019-1785-z	2019	first	MALE	MALE
salah	doi:10.1038/s41586-019-1658-5	2019	first	MALE	MALE
salvador	doi:10.1038/nature20791	2016	last	MALE	MALE
salvador	doi:10.1038/nature10649	2011	last	MALE	MALE
salvatore	doi:10.1038/nature21373	2017	last	MALE	MALE
sam	doi:10.1038/s41586-018-0591-3	2018	first	MALE	MALE
sam	doi:10.1038/s41586-020-2731-9	2020	first	MALE	MALE
samantha	doi:10.1038/s41586-018-0744-4	2018	last	FEMALE	FEMALE
samer	doi:10.1038/s41586-020-2204-1	2020	last	MALE	MALE
samer	doi:10.1038/nature14046	2014	first	MALE	MALE
samer	doi:10.1038/nature09871	2011	first	MALE	MALE
samie	doi:10.1038/nature21022	2016	last	MALE	MALE
samie	doi:10.1038/nature19342	2016	last	MALE	MALE
samraat	doi:10.1038/nature11131	2012	first	MALE	MALE
samuel	doi:10.1038/nature07997	2009	first	MALE	MALE
samuel	doi:10.1038/s41586-019-1323-z	2019	last	MALE	MALE
samuel	doi:10.1038/s41586-019-1302-4	2019	first	MALE	MALE
samuel	doi:10.1038/nature13011	2014	first	MALE	MALE
samuel	doi:10.1038/s41586-020-2125-z	2020	first	MALE	MALE
samuel	doi:10.1038/s41586-020-2184-1	2020	last	MALE	MALE
samuel	doi:10.1038/nature11244	2012	last	MALE	MALE
samuel	doi:10.1038/nature25432	2018	first	MALE	MALE
sanae	doi:10.1038/nature11866	2013	first	FEMALE	FEMALE
sandeep	doi:10.1038/s41586-020-2451-1	2020	last	MALE	MALE
sander	doi:10.1038/s41586-020-2033-2	2020	last	MALE	MALE
sander	doi:10.1038/s41586-020-1964-y	2020	last	MALE	MALE
sandra	doi:10.1038/nature15729	2015	first	FEMALE	FEMALE
sandra	doi:10.1038/nature18282	2016	first	FEMALE	FEMALE
sandra	doi:10.1038/nature14362	2015	first	FEMALE	FEMALE
sandra	doi:10.1038/nature16489	2015	first	FEMALE	FEMALE
sandro	doi:10.1038/s41586-018-0368-8	2018	first	MALE	MALE
sang	doi:10.1038/nature16475	2016	first	MALE	MALE
sangdong	doi:10.1038/nature06543	2008	first	MALE	MALE
sangeet	doi:10.1038/nature14181	2015	first	MALE	MALE
sanjeev	doi:10.1038/nature10442	2011	first	MALE	MALE
sanjeev	doi:10.1038/nature16057	2015	last	MALE	MALE
sanne	doi:10.1038/s41586-019-1323-z	2019	first	FEMALE	FEMALE
sanyang	doi:10.1038/s41586-020-2932-2	2020	first	MALE	MALE
sara	doi:10.1038/s41586-020-2672-3	2020	first	FEMALE	FEMALE
sara	doi:10.1038/s41586-020-2462-y	2020	first	FEMALE	FEMALE
sarah	doi:10.1038/nature18608	2016	last	FEMALE	FEMALE
sarah	doi:10.1038/nature11233	2012	first	FEMALE	FEMALE
sarah	doi:10.1038/s41586-020-1931-7	2020	last	FEMALE	FEMALE
sarah	doi:10.1038/s41586-018-0657-2	2018	last	FEMALE	FEMALE
sarah	doi:10.1038/s41586-020-2797-4	2020	last	FEMALE	FEMALE
sarah	doi:10.1038/nature11683	2012	first	FEMALE	FEMALE
sarah	doi:10.1038/nature13039	2014	last	FEMALE	FEMALE
sarit	doi:10.1038/nature10172	2011	first	FEMALE	FEMALE
sarkis	doi:10.1038/nature07008	2008	first	MALE	MALE
sascha	doi:10.1038/s41586-020-2628-7	2020	first	MALE	MALE
sasha	doi:10.1038/nature14279	2015	first	MALE	MALE
sasikanth	doi:10.1038/s41586-018-0770-2	2018	first	MALE	MALE
satomi	doi:10.1038/nature13197	2014	first	FEMALE	FEMALE
satoru	doi:10.1038/s41586-020-2211-2	2020	last	MALE	MALE
satoru	doi:10.1038/s41586-020-2230-z	2020	last	MALE	MALE
satoshi	doi:10.1038/nature14259	2015	first	MALE	MALE
satoshi	doi:10.1038/nature05076	2006	first	MALE	MALE
sayaka	doi:10.1038/s41586-020-1982-9	2020	first	FEMALE	FEMALE
sayeef	doi:10.1038/s41586-020-2208-x	2020	last	MALE	MALE
schraga	doi:10.1038/s41586-020-2418-2	2020	last	MALE	MALE
scott	doi:10.1038/nature17157	2016	last	MALE	MALE
scott	doi:10.1038/s41586-020-2323-8	2020	last	MALE	MALE
scott	doi:10.1038/s41586-020-2512-5	2020	last	MALE	MALE
scott	doi:10.1038/s41586-020-2248-2	2020	last	MALE	MALE
scott	doi:10.1038/s41586-019-1352-7	2019	last	MALE	MALE
scott	doi:10.1038/nature14158	2015	last	MALE	MALE
scott	doi:10.1038/nature09793	2011	first	MALE	MALE
scott	doi:10.1038/s41586-020-2926-0	2020	last	MALE	MALE
scott	doi:10.1038/s41586-019-1747-5	2019	last	MALE	MALE
scott	doi:10.1038/nature18600	2016	last	MALE	MALE
scott	doi:10.1038/s41586-018-0132-0	2018	last	MALE	MALE
scott	doi:10.1038/nature22354	2017	last	MALE	MALE
scott	doi:10.1038/s41586-019-1796-9	2019	last	MALE	MALE
scott	doi:10.1038/nature24296	2017	last	MALE	MALE
scott	doi:10.1038/nature10197	2011	first	MALE	MALE
scott	doi:10.1038/nature10397	2011	first	MALE	MALE
scott	doi:10.1038/nature03845	2005	last	MALE	MALE
scott	doi:10.1038/nature14416	2015	last	MALE	MALE
scott	doi:10.1038/nature13120	2014	last	MALE	MALE
scott	doi:10.1038/s41586-020-2327-4	2020	last	MALE	MALE
scott	doi:10.1038/nature08670	2010	last	MALE	MALE
scott	doi:10.1038/s41586-020-2403-9	2020	last	MALE	MALE
scott	doi:10.1038/nature11270	2012	last	MALE	MALE
sean	doi:10.1038/nature23874	2017	last	MALE	MALE
sean	doi:10.1038/nature06027	2007	first	MALE	MALE
sean	doi:10.1038/nature03235	2005	last	MALE	MALE
sean	doi:10.1038/s41586-020-2623-z	2020	last	MALE	MALE
sean	doi:10.1038/s41586-019-1847-2	2019	last	MALE	MALE
sean	doi:10.1038/nature08896	2010	last	MALE	MALE
sean	doi:10.1038/nature15726	2015	last	MALE	MALE
sean	doi:10.1038/nature06151	2007	last	MALE	MALE
sean	doi:10.1038/nature23876	2017	last	MALE	MALE
sean	doi:10.1038/nature09571	2010	last	MALE	MALE
sean	doi:10.1038/nature13470	2014	first	MALE	MALE
sean	doi:10.1038/nature04703	2006	last	MALE	MALE
sean	doi:10.1038/nature10783	2012	last	MALE	MALE
sean	doi:10.1038/s41586-020-2565-5	2020	first	MALE	MALE
sean	doi:10.1038/nature08106	2009	first	MALE	MALE
sean	doi:10.1038/nature15530	2015	last	MALE	MALE
sean	doi:10.1038/s41586-020-2961-x	2020	first	MALE	MALE
sean	doi:10.1038/nature13035	2014	last	MALE	MALE
sebastian	doi:10.1038/nature09415	2010	first	MALE	MALE
sebastian	doi:10.1038/s41586-019-1684-3	2019	first	MALE	MALE
sebastian	doi:10.1038/s41586-019-1808-9	2019	last	MALE	MALE
sebastian	doi:10.1038/nature25459	2018	first	MALE	MALE
sebastian	doi:10.1038/s41586-019-1633-1	2019	last	MALE	MALE
sebastian	doi:10.1038/nature12734	2013	first	MALE	MALE
sebastian	doi:10.1038/s41586-020-2033-2	2020	first	MALE	MALE
sebastian	doi:10.1038/nature11928	2013	first	MALE	MALE
sebastian	doi:10.1038/s41586-020-2413-7	2020	last	MALE	MALE
sebastian	doi:10.1038/s41586-020-2748-0	2020	first	MALE	MALE
sebastian	doi:10.1038/s41586-019-1707-0	2019	first	MALE	MALE
sébastien	doi:10.1038/nature06999	2008	last	MALE	MALE
sébastien	doi:10.1038/s41586-020-2880-x	2020	first	MALE	MALE
sébastien	doi:10.1038/nature03275	2005	first	MALE	MALE
sébastien	doi:10.1038/nature10954	2012	last	MALE	MALE
seishi	doi:10.1038/nature10496	2011	last	MALE	MALE
seishi	doi:10.1038/s41586-019-1856-1	2019	last	MALE	MALE
selim	doi:10.1038/s41586-020-2936-y	2020	last	MALE	MALE
selmaan	doi:10.1038/s41586-019-0997-6	2019	first	MALE	MALE
semir	doi:10.1038/nature17173	2016	first	MALE	MALE
senén	doi:10.1038/s41586-019-1786-y	2019	first	MALE	MALE
senfang	doi:10.1038/s41586-020-2020-7	2020	last	MALE	MALE
senfang	doi:10.1038/nature24278	2017	last	MALE	MALE
seokjin	doi:10.1038/nature07842	2009	first	MALE	MALE
seokmo	doi:10.1038/s41586-020-2375-9	2020	first	MALE	MALE
seokyong	doi:10.1038/nature22057	2017	last	MALE	MALE
sepp	doi:10.1038/s41586-019-1892-x	2020	first	MALE	MALE
serge	doi:10.1038/nature06057	2007	last	MALE	MALE
sergej	doi:10.1038/nature25458	2018	first	MALE	MALE
sergi	doi:10.1038/nature16544	2016	last	MALE	MALE
sergio	doi:10.1038/nature03451	2005	first	MALE	MALE
sergiu	doi:10.1038/nature22330	2017	last	MALE	MALE
serina	doi:10.1038/s41586-020-2923-3	2020	first	FEMALE	FEMALE
serwan	doi:10.1038/s41586-020-2057-7	2020	first	MALE	MALE
seth	doi:10.1038/s41586-020-2548-6	2020	first	MALE	MALE
seung	doi:10.1038/nature10502	2011	last	MALE	MALE
seung	doi:10.1038/nature26003	2018	first	MALE	MALE
seung	doi:10.1038/nature13186	2014	first	MALE	MALE
seunghoi	doi:10.1038/nature03967	2005	first	MALE	MALE
seungwon	doi:10.1038/s41586-020-2860-1	2020	first	MALE	MALE
seychelle	doi:10.1038/s41586-018-0442-2	2018	first	MALE	MALE
seychelle	doi:10.1038/s41586-018-0440-4	2018	first	MALE	MALE
seyed	doi:10.1038/nature12478	2013	first	MALE	MALE
shabih	doi:10.1038/s41586-019-1703-4	2019	first	MALE	MALE
shabnam	doi:10.1038/nature24302	2017	first	FEMALE	FEMALE
shadmehr	doi:10.1038/s41586-019-1719-9	2019	last	MALE	MALE
shahal	doi:10.1038/s41586-019-1788-9	2019	last	MALE	MALE
shahin	doi:10.1038/nature22326	2017	last	MALE	MALE
shahin	doi:10.1038/nature13547	2014	last	MALE	MALE
shahin	doi:10.1038/s41586-020-2712-z	2020	last	MALE	MALE
shai	doi:10.1038/nature22818	2017	first	MALE	MALE
shalini	doi:10.1038/nature10442	2011	last	FEMALE	FEMALE
shan	doi:10.1038/s41586-018-0415-5	2018	first	MALE	MALE
shane	doi:10.1038/nature11212	2012	first	MALE	MALE
shane	doi:10.1038/nature21029	2017	first	MALE	MALE
shane	doi:10.1038/nature08749	2010	first	MALE	MALE
shang	doi:10.1038/s41586-020-2716-8	2020	first	MALE	MALE
shantha	doi:10.1038/s41586-020-2629-6	2020	first	MALE	MALE
shanyu	doi:10.1038/s41586-020-2594-0	2020	first	FEMALE	FEMALE
shaohong	doi:10.1038/s41586-020-2873-9	2020	first	MALE	MALE
shaotong	doi:10.1038/s41586-018-0255-3	2018	first	MALE	MALE
shaowei	doi:10.1038/s41586-019-1685-2	2019	first	MALE	MALE
sharon	doi:10.1038/s41586-018-0212-1	2018	last	FEMALE	FEMALE
shashank	doi:10.1038/nature23477	2017	first	MALE	MALE
shashikant	doi:10.1038/s41586-020-2539-7	2020	first	MALE	MALE
shaul	doi:10.1038/nature17643	2016	last	MALE	MALE
shaun	doi:10.1038/nature12975	2014	first	MALE	MALE
shaun	doi:10.1038/nature21707	2017	last	MALE	MALE
shawn	doi:10.1038/nature10835	2012	first	MALE	MALE
shawn	doi:10.1038/nature06864	2008	first	MALE	MALE
shawn	doi:10.1038/nature15512	2015	first	MALE	MALE
shawulienu	doi:10.1038/s41586-020-2989-y	2020	first	MALE	MALE
sheela	doi:10.1038/nature18288	2016	first	FEMALE	FEMALE
shehryar	doi:10.1038/s41586-019-1735-9	2019	first	MALE	MALE
shelley	doi:10.1038/nature15251	2015	last	FEMALE	FEMALE
shelley	doi:10.1038/nature22405	2017	last	FEMALE	FEMALE
shelly	doi:10.1038/nature09588	2010	first	FEMALE	FEMALE
sheng	doi:10.1038/s41586-020-2185-0	2020	last	MALE	MALE
sheng	doi:10.1038/s41586-020-2526-z	2020	last	MALE	MALE
sheng	doi:10.1038/s41586-019-1868-x	2020	last	MALE	MALE
sheng	doi:10.1038/nature20166	2016	last	MALE	MALE
shengjie	doi:10.1038/s41586-020-2293-x	2020	first	MALE	MALE
shengkai	doi:10.1038/nature23655	2017	first	MALE	MALE
sherif	doi:10.1038/s41586-018-0859-7	2019	last	MALE	MALE
sherwin	doi:10.1038/nature11602	2012	first	MALE	MALE
shibu	doi:10.1038/nature09530	2010	first	MALE	MALE
shifeng	doi:10.1038/nature14010	2014	first	MALE	MALE
shigeki	doi:10.1038/nature12809	2013	first	MALE	MALE
shigeki	doi:10.1038/nature13846	2014	first	MALE	MALE
shigeru	doi:10.1038/nature11794	2012	last	MALE	MALE
shigeyuki	doi:10.1038/nature14301	2015	last	MALE	MALE
shigeyuki	doi:10.1038/nature13440	2014	last	MALE	MALE
shihmin	doi:10.1038/nature08356	2009	first	MALE	MALE
shihua	doi:10.1038/s41586-019-1278-0	2019	last	MALE	MALE
shihui	doi:10.1038/nature12510	2013	first	FEMALE	FEMALE
shiki	doi:10.1038/s41586-020-2445-z	2020	last	MALE	MALE
shilun	doi:10.1038/s41586-020-2948-7	2020	first	MALE	MALE
shimin	doi:10.1038/s41586-019-1651-z	2019	first	FEMALE	FEMALE
shingo	doi:10.1038/s41586-018-0801-z	2018	last	MALE	MALE
shingo	doi:10.1038/s41586-019-1503-x	2019	last	MALE	MALE
shinichi	doi:10.1038/nature05725	2007	last	MALE	MALE
shinichiro	doi:10.1038/nature09297	2010	first	MALE	MALE
shinjiro	doi:10.1038/nature07272	2008	last	MALE	MALE
shinsan	doi:10.1038/nature08617	2009	last	MALE	MALE
shinya	doi:10.1038/nature12450	2013	first	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	MALE	MALE
shiqing	doi:10.1038/s41586-020-2037-y	2020	last	MALE	MALE
shiqing	doi:10.1038/nature24463	2017	last	MALE	MALE
shiv	doi:10.1038/nature06499	2007	last	MALE	MALE
shixin	doi:10.1038/s41586-020-3007-0	2020	first	MALE	MALE
sho	doi:10.1038/s41586-020-2115-1	2020	last	MALE	MALE
shoji	doi:10.1038/nature07869	2009	first	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2012	last	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2014	last	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2017	last	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2009	last	MALE	MALE
shravan	doi:10.1038/nature10143	2011	first	MALE	MALE
shreyas	doi:10.1038/s41586-020-2053-y	2020	last	MALE	MALE
shruti	doi:10.1038/nature24271	2017	first	FEMALE	FEMALE
shuai	doi:10.1038/nature13812	2014	first	MALE	MALE
shuen	doi:10.1038/s41586-020-2604-2	2020	first	MALE	MALE
shuibing	doi:10.1038/s41586-020-2901-9	2020	last	FEMALE	FEMALE
shun	doi:10.1038/s41586-020-2850-3	2020	first	MALE	MALE
shundong	doi:10.1038/nature13718	2014	first	MALE	MALE
shundong	doi:10.1038/s41586-018-0210-3	2018	first	MALE	MALE
shuo	doi:10.1038/nature21686	2017	first	MALE	MALE
shuo	doi:10.1038/s41586-020-2771-1	2020	first	MALE	MALE
siamak	doi:10.1038/s41586-020-2111-5	2020	first	MALE	MALE
siegfried	doi:10.1038/s41586-020-2535-y	2020	last	MALE	MALE
siegfried	doi:10.1038/nature11711	2012	first	MALE	MALE
sigbjørn	doi:10.1038/nature17164	2016	first	MALE	MALE
sihan	doi:10.1038/s41586-019-1763-5	2019	first	MALE	MALE
sihem	doi:10.1038/nature15749	2015	first	FEMALE	FEMALE
sihem	doi:10.1038/nature09092	2010	first	FEMALE	FEMALE
siler	doi:10.1038/nature05837	2007	first	MALE	MALE
silvana	doi:10.1038/nature14136	2014	first	FEMALE	FEMALE
silvi	doi:10.1038/s41586-020-2253-5	2020	last	FEMALE	FEMALE
silvia	doi:10.1038/s41586-020-2726-6	2020	first	FEMALE	FEMALE
silvia	doi:10.1038/nature10538	2011	last	FEMALE	FEMALE
silvia	doi:10.1038/nature13023	2014	last	FEMALE	FEMALE
silvija	doi:10.1038/s41586-020-2725-7	2020	first	FEMALE	FEMALE
simmie	doi:10.1038/nature05836	2007	first	MALE	MALE
simon	doi:10.1038/nature05341	2006	last	MALE	MALE
simon	doi:10.1038/s41586-020-2960-y	2020	last	MALE	MALE
simon	doi:10.1038/s41586-019-1744-8	2019	last	MALE	MALE
simon	doi:10.1038/nature21427	2017	first	MALE	MALE
simon	doi:10.1038/nature09957	2011	first	MALE	MALE
simon	doi:10.1038/nature25761	2018	last	MALE	MALE
simon	doi:10.1038/s41586-020-2062-x	2020	first	MALE	MALE
simon	doi:10.1038/nature11965	2013	first	MALE	MALE
simon	doi:10.1038/s41586-019-1499-2	2019	last	MALE	MALE
simon	doi:10.1038/nature11608	2012	first	MALE	MALE
simon	doi:10.1038/nature25760	2018	last	MALE	MALE
simon	doi:10.1038/s41586-020-1997-2	2020	first	MALE	MALE
simon	doi:10.1038/s41586-019-1670-9	2019	first	MALE	MALE
simon	doi:10.1038/nature13116	2014	last	MALE	MALE
simon	doi:10.1038/nature05677	2007	first	MALE	MALE
simon	doi:10.1038/nature10336	2011	last	MALE	MALE
simón	doi:10.1038/nature09262	2010	first	MALE	MALE
simón	doi:10.1038/nature06685	2008	first	MALE	MALE
simonas	doi:10.1038/s41586-018-0832-5	2019	first	MALE	MALE
simone	doi:10.1038/nature17416	2016	first	MALE	MALE
sin	doi:10.1038/s41586-020-2342-5	2020	first	MALE	MALE
sinéad	doi:10.1038/nature05450	2006	last	FEMALE	FEMALE
sinisa	doi:10.1038/s41586-020-2387-5	2020	first	MALE	MALE
sirio	doi:10.1038/nature10137	2011	first	MALE	MALE
sito	doi:10.1038/s41586-020-2706-x	2020	first	MALE	MALE
sjors	doi:10.1038/nature23002	2017	last	MALE	MALE
sjors	doi:10.1038/s41586-020-2829-0	2020	last	MALE	MALE
sjors	doi:10.1038/s41586-020-2043-0	2020	last	MALE	MALE
slobodan	doi:10.1038/nature12464	2013	first	MALE	MALE
so	doi:10.1038/nature10236	2011	last	FEMALE	FEMALE
sohail	doi:10.1038/s41586-020-2774-y	2020	last	MALE	MALE
soizic	doi:10.1038/nature07271	2008	last	FEMALE	FEMALE
solomon	doi:10.1038/s41586-020-2404-8	2020	first	MALE	MALE
somnath	doi:10.1038/nature13423	2014	first	MALE	MALE
song	doi:10.1038/nature13890	2014	last	MALE	MALE
song	doi:10.1038/nature09321	2010	last	MALE	MALE
song	doi:10.1038/nature16166	2015	first	MALE	MALE
songhai	doi:10.1038/s41586-020-2139-6	2020	last	MALE	MALE
songhai	doi:10.1038/nature08435	2009	last	MALE	MALE
sonia	doi:10.1038/nature14464	2015	first	FEMALE	FEMALE
sonia	doi:10.1038/nature14581	2015	first	FEMALE	FEMALE
sonja	doi:10.1038/s41586-019-1127-1	2019	first	FEMALE	FEMALE
soonmin	doi:10.1038/s41586-020-2520-5	2020	first	MALE	MALE
sophie	doi:10.1038/nature16057	2015	first	FEMALE	FEMALE
sophie	doi:10.1038/s41586-018-0024-3	2018	first	FEMALE	FEMALE
sophie	doi:10.1038/s41586-020-2742-6	2020	last	FEMALE	FEMALE
søren	doi:10.1038/nature09648	2011	first	MALE	MALE
søren	doi:10.1038/nature10361	2011	first	MALE	MALE
sotaro	doi:10.1038/nature08925	2010	first	MALE	MALE
sougata	doi:10.1038/s41586-020-2445-z	2020	first	MALE	MALE
sourav	doi:10.1038/s41586-020-2083-5	2020	first	MALE	MALE
spencer	doi:10.1038/nature10232	2011	first	MALE	MALE
sreekanth	doi:10.1038/nature06292	2007	first	MALE	MALE
sridharan	doi:10.1038/nature07219	2008	first	MALE	MALE
sriram	doi:10.1038/nature13603	2014	last	MALE	MALE
sriram	doi:10.1038/s41586-019-1739-5	2019	last	MALE	MALE
stan	doi:10.1038/s41586-020-2451-1	2020	first	MALE	MALE
stanley	doi:10.1038/s41586-020-2943-z	2020	last	MALE	MALE
stanley	doi:10.1038/nature09922	2011	last	MALE	MALE
stavros	doi:10.1038/s41586-018-0845-0	2019	last	MALE	MALE
stavroula	doi:10.1038/nature21697	2017	last	FEMALE	FEMALE
stefan	doi:10.1038/nature12211	2013	last	MALE	MALE
stefan	doi:10.1038/s41586-018-0556-6	2018	last	MALE	MALE
stefan	doi:10.1038/nature14009	2014	first	MALE	MALE
stefan	doi:10.1038/nature13684	2014	last	MALE	MALE
stefan	doi:10.1038/nature13916	2014	last	MALE	MALE
stefan	doi:10.1038/s41586-020-2575-3	2020	last	MALE	MALE
stefan	doi:10.1038/nature13015	2014	last	MALE	MALE
stefan	doi:10.1038/nature10143	2011	last	MALE	MALE
stefan	doi:10.1038/nature15712	2015	first	MALE	MALE
stefan	doi:10.1038/nature26000	2018	last	MALE	MALE
stefan	doi:10.1038/nature09827	2011	last	MALE	MALE
stefan	doi:10.1038/nature03542	2005	first	MALE	MALE
stefan	doi:10.1038/s41586-019-1606-4	2019	last	MALE	MALE
stefan	doi:10.1038/nature10497	2011	last	MALE	MALE
stefan	doi:10.1038/nature13379	2014	last	MALE	MALE
stefanie	doi:10.1038/s41586-020-2552-x	2020	first	FEMALE	FEMALE
stefano	doi:10.1038/nature10137	2011	last	MALE	MALE
stefano	doi:10.1038/nature12160	2013	last	MALE	MALE
stefano	doi:10.1038/nature06100	2007	last	MALE	MALE
stefano	doi:10.1038/s41586-018-0180-5	2018	first	MALE	MALE
stefano	doi:10.1038/s41586-020-2205-0	2020	last	MALE	MALE
steffen	doi:10.1038/nature13258	2014	first	MALE	MALE
stelios	doi:10.1038/nature03495	2005	first	MALE	MALE
stephan	doi:10.1038/nature11527	2012	first	MALE	MALE
stephan	doi:10.1038/nature11023	2012	first	MALE	MALE
stephan	doi:10.1038/s41586-019-1258-4	2019	first	MALE	MALE
stephane	doi:10.1038/nature09559	2010	first	MALE	MALE
stéphane	doi:10.1038/nature11572	2012	last	MALE	MALE
stephanie	doi:10.1038/s41586-020-2887-3	2020	last	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-019-1199-y	2019	first	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-020-2508-1	2020	last	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-020-2974-5	2020	last	FEMALE	FEMALE
stephen	doi:10.1038/s41586-019-1911-y	2019	last	MALE	MALE
stephen	doi:10.1038/nature06265	2007	first	MALE	MALE
stephen	doi:10.1038/nature05066	2006	first	MALE	MALE
stephen	doi:10.1038/s41586-019-1058-x	2019	first	MALE	MALE
stephen	doi:10.1038/nature08784	2010	first	MALE	MALE
stephen	doi:10.1038/nature09399	2010	last	MALE	MALE
stephen	doi:10.1038/nature14008	2014	last	MALE	MALE
stephen	doi:10.1038/nature06337	2007	last	MALE	MALE
stephen	doi:10.1038/nature14009	2014	last	MALE	MALE
stephen	doi:10.1038/nature05158	2006	last	MALE	MALE
stephen	doi:10.1038/s41586-020-2717-7	2020	last	MALE	MALE
stephen	doi:10.1038/nature11251	2012	last	MALE	MALE
stephen	doi:10.1038/s41586-020-2611-3	2020	first	MALE	MALE
stephen	doi:10.1038/s41586-018-0331-8	2018	last	MALE	MALE
stephen	doi:10.1038/nature12201	2013	last	MALE	MALE
stephen	doi:10.1038/s41586-020-2770-2	2020	last	MALE	MALE
stephen	doi:10.1038/nature03442	2005	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0571-7	2018	last	MALE	MALE
stephen	doi:10.1038/nature13913	2014	last	MALE	MALE
stephen	doi:10.1038/nature07770	2009	first	MALE	MALE
stephen	doi:10.1038/nature05694	2007	last	MALE	MALE
stephen	doi:10.1038/nature12510	2013	last	MALE	MALE
stephen	doi:10.1038/nature18608	2016	first	MALE	MALE
stephen	doi:10.1038/nature03404	2005	last	MALE	MALE
stevan	doi:10.1038/s41586-020-2473-8	2020	last	MALE	MALE
steve	doi:10.1038/nature16065	2015	first	MALE	MALE
steve	doi:10.1038/s41586-020-2869-5	2020	last	MALE	MALE
steve	doi:10.1038/s41586-018-0786-7	2018	last	MALE	MALE
steven	doi:10.1038/s41586-020-2772-0	2020	last	MALE	MALE
steven	doi:10.1038/nature08398	2009	last	MALE	MALE
steven	doi:10.1038/s41586-019-1352-7	2019	first	MALE	MALE
steven	doi:10.1038/nature19367	2016	first	MALE	MALE
steven	doi:10.1038/nature16933	2016	last	MALE	MALE
steven	doi:10.1038/s41586-020-2430-6	2020	last	MALE	MALE
steven	doi:10.1038/nature07884	2009	last	MALE	MALE
steven	doi:10.1038/s41586-020-2101-7	2020	first	MALE	MALE
steven	doi:10.1038/s41586-020-2533-0	2020	last	MALE	MALE
steven	doi:10.1038/s41586-020-2448-9	2020	last	MALE	MALE
steven	doi:10.1038/s41586-020-2597-x	2020	last	MALE	MALE
steven	doi:10.1038/s41586-020-2758-y	2020	last	MALE	MALE
steven	doi:10.1038/s41586-020-2347-0	2020	last	MALE	MALE
steven	doi:10.1038/nature10174	2011	first	MALE	MALE
steven	doi:10.1038/nature18270	2016	last	MALE	MALE
steven	doi:10.1038/s41586-020-2781-z	2020	last	MALE	MALE
steven	doi:10.1038/nature12829	2014	first	MALE	MALE
steven	doi:10.1038/s41586-020-1983-8	2020	last	MALE	MALE
steven	doi:10.1038/s41586-018-0772-0	2018	last	MALE	MALE
steven	doi:10.1038/s41586-020-2506-3	2020	last	MALE	MALE
steven	doi:10.1038/s41586-020-2545-9	2020	first	MALE	MALE
steven	doi:10.1038/s41586-020-1947-z	2020	last	MALE	MALE
stijn	doi:10.1038/nature10776	2012	first	MALE	MALE
stilianos	doi:10.1038/s41586-020-2176-1	2020	first	MALE	MALE
stuart	doi:10.1038/s41586-020-2732-8	2020	last	MALE	MALE
stuart	doi:10.1038/s41586-020-2858-8	2020	last	MALE	MALE
stuart	doi:10.1038/nature08243	2009	last	MALE	MALE
stuart	doi:10.1038/nature19804	2016	last	MALE	MALE
stuart	doi:10.1038/nature08748	2010	first	MALE	MALE
stuart	doi:10.1038/nature06553	2008	first	MALE	MALE
stylianos	doi:10.1038/s41586-020-2838-z	2020	first	MALE	MALE
stylianos	doi:10.1038/nature13200	2014	last	MALE	MALE
sua	doi:10.1038/nature04049	2005	first	MALE	MALE
suchang	doi:10.1038/nature09121	2010	first	MALE	MALE
suhas	doi:10.1038/s41586-020-2735-5	2020	first	MALE	MALE
suijuan	doi:10.1038/s41586-019-1917-5	2020	first	MALE	MALE
suk	doi:10.1038/s41586-020-03050-5	2020	first	MALE	MALE
sumit	doi:10.1038/s41586-020-2577-1	2020	last	MALE	MALE
sune	doi:10.1038/s41586-020-2909-1	2020	last	MALE	MALE
sung	doi:10.1038/s41586-020-2586-0	2020	last	MALE	MALE
sung	doi:10.1038/s41586-019-1767-1	2019	first	MALE	MALE
