query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
oxford gene technology	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
center for integrative genomics	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
national resource for network biology	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
samuel lunefeld research institute	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
quaid morris	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
ingenuity systems	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
sigma aldrich of st louis	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
dualsystems biotech of schlieren	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
kosower	ca	Americas	Northern America	FALSE	NA	2021-02-13	4.4550458E-316	way	"Kosower Lane, Harbord Village, Universityâ€”Rosedale, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5S 1G6, Canada"	highway	service	0.175	Canada	FALSE
sto	is	Europe	Northern Europe	FALSE	NA	2021-02-13	1.001499560E-315	way	"SuperDARN (Stokkseyri), Holtsvegur, Holt, Stokkseyri, SveitarfÃ©lagiÃ° Ã<81>rborg, SuÃ°urland, 801, Ã<8d>sland"	amenity	research_institute	0.4277684953714	Ã<8d>sland	FALSE
tmo	tr	Asia	Western Asia	FALSE	NA	2021-02-13	7.9547561E-316	way	"TMO, Site Mahallesi, Batman Merkez, Batman, GÃ¼neydoÄŸu Anadolu BÃ¶lgesi, TÃ¼rkiye"	landuse	industrial	0.3	TÃ¼rkiye	FALSE
lao/sto	es	Europe	Southern Europe	FALSE	NA	2021-02-13	6.3633430E-317	node	"El Lao, Astorga, Castilla y LeÃ³n, 24718, EspaÃ±a"	place	locality	0.325	EspaÃ±a	FALSE
elsc	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
willets	us	Americas	Northern America	FALSE	NA	2021-02-13	2.26506E-318	node	"Willets, Town of Ledyard, Cayuga County, New York, 13026, United States"	place	hamlet	0.35	United States	FALSE
metallica	qa	Asia	Western Asia	FALSE	NA	2021-02-13	3.105645E-316	node	"Metallica, Ø·Ø±ÙŠÙ‚ Ø³Ù„ÙˆÙ‰, Ø§Ù„Ø¹Ø³ÙŠØ±ÙŠ, Ø§Ù„Ø¯ÙˆØ­Ø©, 2352, Ù‚Ø·Ø±"	shop	hardware	0.101	Ù‚Ø·Ø±	FALSE
nature 1	br	Americas	South America	FALSE	NA	2021-02-13	1.48098515E-315	relation	"Nature I, TabapuÃ¡, Caucaia, MicrorregiÃ£o de Fortaleza, RegiÃ£o GeogrÃ¡fica IntermediÃ¡ria de Fortaleza, CearÃ¡, RegiÃ£o Nordeste, Brasil"	landuse	residential	0.3	Brasil	FALSE
society for research on biological rhythms	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
glg	pt	Europe	Southern Europe	FALSE	NA	2021-02-13	1.278333260E-315	relation	"GolegÃ£, SantarÃ©m, LezÃ­ria do Tejo, Alentejo, 2150-200, Portugal"	boundary	administrative	0.42258020331679	Portugal	FALSE
amylin pharmaceuticals	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
surinam	sr	Americas	South America	FALSE	NA	2021-02-13	1.271819560E-315	relation	Suriname	boundary	administrative	0.761728642556969	Suriname	FALSE
madras diabetes research foundation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
hertha ayrton from nature	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
fhit	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
salvinia molesta	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
committee on scientific research	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
council of the royal society	pk	Asia	Southern Asia	FALSE	NA	2021-02-13	2.8149528E-316	node	"Union Council 7 Office, Ø³Ø±ÙˆØ³ Ø±ÙˆÚˆ, Darul Aman, Memon Society, Ú©Ø±Ø§Ú†ÛŒ, Ø³Ù†ÚŒ, 75460, Ù¾Ø§Ú©Ø³ØªØ§Ù†"	office	yes	0.301	Ù¾Ø§Ú©Ø³ØªØ§Ù†	FALSE
nori	ng	Africa	Western Africa	FALSE	NA	2021-02-13	2.0597780E-317	node	"Norie, Ngor-Okpala, Imo, Nigeria"	place	village	0.375	Nigeria	FALSE
vmh	lk	Asia	Southern Asia	FALSE	NA	2021-02-13	9.45323140E-316	way	"VMH, Mathurapuri Road, Chenkaladhi EP, à®®à®Ÿà¯<8d>à®Ÿà®•à¯<8d>à®•à®³à®ªà¯<8d>à®ªà¯<81> à®®à®¾à®µà®Ÿà¯<8d>à®Ÿà®®à¯<8d>, à®•à®¿à®´à®•à¯<8d>à®•à¯<81> à®®à®¾à®•à®¾à®£à®®à¯<8d>, 30350, à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ"	amenity	government	0.101	à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ	FALSE
tobacco manufacturers' standing committee	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
tpr	us	Americas	Northern America	FALSE	NA	2021-02-13	3.0414312E-316	node	"TPR, 38, West Railroad Avenue, Tenafly, Bergen County, New Jersey, 07670, United States"	amenity	restaurant	0.101	United States	FALSE
pacap	fr	Europe	Western Europe	FALSE	NA	2021-02-13	5.39931750E-316	way	"Pacap, Chemin de Rimonet Est, Costa, Orange, Carpentras, Vaucluse, Provence-Alpes-CÃ´te d'Azur, France mÃ©tropolitaine, 84100, France"	building	yes	0.101	France	FALSE
karst hoogsteen	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
lathrop	us	Americas	Northern America	FALSE	NA	2021-02-13	1.276458330E-315	relation	"Lathrop, San Joaquin County, California, 95330, United States"	boundary	administrative	0.513360018065774	United States	FALSE
vpa	pt	Europe	Southern Europe	FALSE	NA	2021-02-13	1.277694140E-315	relation	"Vila Pouca de Aguiar, Vila Real, Alto TÃ¢mega, Norte, Portugal"	boundary	administrative	0.426171455933285	Portugal	FALSE
mrn	fr	Europe	Western Europe	FALSE	NA	2021-02-13	1.276402510E-315	relation	"Marne, Grand Est, France mÃ©tropolitaine, France"	boundary	administrative	0.621602342098209	France	FALSE
p /	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	1.27557635E-315	relation	Philippines	boundary	administrative	0.869521465880606	Philippines	FALSE
s	kr	Asia	Eastern Asia	FALSE	NA	2021-02-13	1.2758551E-315	relation	ëŒ€í•œë¯¼êµ­	boundary	administrative	0.802419592147396	ëŒ€í•œë¯¼êµ­	FALSE
pnet	it	Europe	Southern Europe	FALSE	NA	2021-02-13	2.95133980E-316	node	"Cascina Pnet, Sordevolo, Biella, Piemonte, 13817, Italia"	place	farm	0.3	Italia	FALSE
therapeutic area scientific advisory panel for oncology	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
"pfizer, inc."	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
onyx pharmaceuticals	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
aveo pharmaceuticals reprints	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
ksr	mr	Africa	Western Africa	FALSE	NA	2021-02-13	2.6439509E-316	node	"Ø§Ù„Ù‚ØµØ±, Ù†ÙˆØ§ÙƒØ´ÙˆØ·, 5110, Ù…ÙˆØ±ÙŠØªØ§Ù†ÙŠØ§"	place	suburb	0.403934641017584	Ù…ÙˆØ±ÙŠØªØ§Ù†ÙŠØ§	FALSE
ctg	co	Americas	South America	FALSE	NA	2021-02-13	5.55618480E-316	way	"Rafael NuÃ±ez International Airport, Calle 72, Crespo, Cartagena de Indias, Dique, BolÃ­var, Caribe, 130002, Colombia"	aeroway	aerodrome	0.395679691380888	Colombia	FALSE
irgm	cm	Africa	Middle Africa	FALSE	NA	2021-02-13	7.13494910E-316	way	"Institut de Recherches GÃ©ologiques et MiniÃ¨res, Centre Commercial, YaoundÃ© I, CommunautÃ© urbaine de YaoundÃ©, Mfoundi, Centre, Cameroun"	landuse	grass	0.2	Cameroun	FALSE
ttg	de	Europe	Western Europe	FALSE	NA	2021-02-13	3.87370210E-316	node	"TTG, Rennsteig, Brotterode, Winterstein, Brotterode-Trusetal, Landkreis Schmalkalden-Meiningen, ThÃ¼ringen, 98596, Deutschland"	tourism	information	0.101	Deutschland	FALSE
uag	mx	Americas	Central America	FALSE	NA	2021-02-13	2.80628060E-316	node	"UAG, Zapopan, Jalisco, 45148, MÃ©xico"	place	neighbourhood	0.35	MÃ©xico	FALSE
convention on biological diversity	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
united nations international year of biodiversity	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
cardinale	it	Europe	Southern Europe	FALSE	NA	2021-02-13	1.270696750E-315	relation	"Cardinale, Catanzaro, Calabria, Italia"	boundary	administrative	0.566170191345229	Italia	FALSE
cip	tr	Asia	Western Asia	FALSE	NA	2021-02-13	7.747802E-317	node	"Cip, ElazÄ±ÄŸ merkez, ElazÄ±ÄŸ, DoÄŸu Anadolu BÃ¶lgesi, TÃ¼rkiye"	place	village	0.375	TÃ¼rkiye	FALSE
amp	us	Americas	Northern America	FALSE	NA	2021-02-13	1.07835783E-315	way	"AMP, Payne County, Oklahoma, United States"	leisure	park	0.25	United States	FALSE
rft	sd	Africa	Northern Africa	FALSE	NA	2021-02-13	3.3626076E-316	node	"Rafata, ÙˆÙ„Ø§ÙŠØ© ØºØ±Ø¨ Ø¯Ø§Ø±Ù<81>ÙˆØ±, Ø§Ù„Ø³ÙˆØ¯Ø§Ù†"	place	village	0.275	Ø§Ù„Ø³ÙˆØ¯Ø§Ù†	FALSE
scv	ro	Europe	Eastern Europe	FALSE	NA	2021-02-13	5.415976E-316	way	"Aeroportul InternaÈ›ional â€žÈ˜tefan cel Mareâ€<9d> Suceava, Strada Aeroportului, Plopeni, Suceava, 727477, RomÃ¢nia"	aeroway	aerodrome	0.001	RomÃ¢nia	FALSE
elt	cl	Americas	South America	FALSE	NA	2021-02-13	7.93403130E-316	way	"Extremely Large Telescope, Acceso Observatorio E-ELT, Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile"	man_made	observatory	0.502782600010656	Chile	FALSE
blériot school	fr	Europe	Western Europe	FALSE	NA	2021-02-13	9.3844850E-317	node	"BlÃ©riot, Rue Louis BlÃ©riot, Saint-Marcel, Les Andelys, Eure, Normandie, France mÃ©tropolitaine, 27950, France"	highway	bus_stop	0.101	France	FALSE
sierra nevada	us	Americas	Northern America	FALSE	NA	2021-02-13	2.9108885E-316	node	"Sierra Nevada, Tulare County, California, United States"	natural	mountain_range	0.773747699644515	United States	FALSE
u.s. atomic energy commission	bd	Asia	Southern Asia	FALSE	NA	2021-02-13	7.94541430E-316	way	"Atomic Energy Commission, à¦¬à¦¿à¦<8f>à¦¨à¦ªà¦¿ à¦¬à¦¾à¦œà¦¾à¦°-à¦†à¦—à¦¾à¦°à¦—à¦¾à¦<81>à¦“ à¦ªà¦¾à¦¨à¦¿à¦° à¦Ÿà§<8d>à¦¯à¦¾à¦‚à¦•à¦¿ à¦°à§‹à¦¡, à¦¤à¦¾à¦²à¦¤à¦²à¦¾, à¦ªà¦¶à§<8d>à¦šà¦¿à¦® à¦†à¦—à¦¾à¦°à¦—à¦¾à¦<81>à¦“, à¦¢à¦¾à¦•à¦¾, à¦¢à¦¾à¦•à¦¾ à¦œà§‡à¦²à¦¾, à¦¢à¦¾à¦•à¦¾ à¦¬à¦¿à¦­à¦¾à¦—, 1207, à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶"	office	government	0.401	à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶	FALSE
lawrence radiation laboratory of the university of california	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
aberdeen	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	1.276163650E-315	relation	"Aberdeen City, Scotland, United Kingdom"	boundary	administrative	0.699911718877396	United Kingdom	FALSE
afct	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
swa	ir	Asia	Southern Asia	FALSE	NA	2021-02-13	3.6500442E-316	node	"Ø³ÙˆØ¢, Ø¯Ù‡Ø³ØªØ§Ù† Ù„Ø§Ø±ÛŒØ¬Ø§Ù† Ø³Ù<81>Ù„ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù„Ø§Ø±ÛŒØ¬Ø§Ù†, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¢Ù…Ù„, Ø§Ø³ØªØ§Ù† Ù…Ø§Ø²Ù†Ø¯Ø±Ø§Ù†, Ø§ÛŒØ±Ø§Ù†"	place	village	0.275	Ø§ÛŒØ±Ø§Ù†	FALSE
nicd	ke	Africa	Eastern Africa	FALSE	NA	2021-02-13	1.21667965E-315	way	"Naivasha Inland Container Depot, Nakuru, Kenya"	landuse	industrial	0.2	Kenya	FALSE
maml	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
cb	it	Europe	Southern Europe	FALSE	NA	2021-02-13	1.273433660E-315	relation	"Campobasso, Molise, Italia"	boundary	administrative	0.621249456849798	Italia	FALSE
epea	ar	Americas	South America	FALSE	NA	2021-02-13	2.1292115E-316	node	"Escuela EPEA NÂ°2, AutovÃ­a General Enrique Mosconi, Los Ã<81>lamos, Plottier, Municipio de Plottier, Departamento Confluencia, NeuquÃ©n, Q8304LMT, Argentina"	amenity	school	0.101	Argentina	FALSE
nae	cn	Asia	Eastern Asia	FALSE	NA	2021-02-13	4.02479960E-316	node	"é‚£å³¨, ç™¾è‰²å¸‚, å¹¿è¥¿å£®æ—<8f>è‡ªæ²»åŒº, ä¸­å›½"	place	village	0.275	ä¸­å›½	FALSE
moa	cu	Americas	Caribbean	FALSE	NA	2021-02-13	1.278697360E-315	relation	"Moa, HolguÃ­n, Cuba"	boundary	administrative	0.445499031753052	Cuba	FALSE
coomes	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	9.7473182E-316	way	"The Coomes, Sandhurst, Tunbridge Wells, Kent, South East, England, TN18 5JG, United Kingdom"	highway	residential	0.2	United Kingdom	FALSE
pourmand	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
hf	at	Europe	Western Europe	FALSE	NA	2021-02-13	1.27739488E-315	relation	"Bezirk Hartberg-FÃ¼rstenfeld, Steiermark, Ã–sterreich"	boundary	administrative	0.440618133848737	Ã–sterreich	FALSE
asc	de	Europe	Western Europe	FALSE	NA	2021-02-13	9.44013590E-316	way	"ASC, Gichenbach, Gersfeld, Landkreis Fulda, Hessen, 36129, Deutschland"	highway	track	0.2	Deutschland	FALSE
ibd	us	Americas	Northern America	FALSE	NA	2021-02-13	5.07929310E-316	way	"Inter-American Development Bank, 1300, New York Avenue Northwest, Downtown, Washington, District of Columbia, 20005, United States"	office	government	0.483362660493124	United States	FALSE
genentech inc.	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
aurora subglacial basin	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
rgf	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	5.5421767E-316	way	"RGF Haulage, Tremorfa, Cardiff, Cymru / Wales, CF, United Kingdom"	landuse	industrial	0.3	United Kingdom	FALSE
inc	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	1.49317707E-315	way	"INC, Maharlika Highway, Casantolan, Mercedes, Catbalogan, Samar, Eastern Visayas, 6700, Luzon"	amenity	place_of_worship	0.550649088230546	Luzon	FALSE
asd	us	Americas	Northern America	FALSE	NA	2021-02-13	1.277111820E-315	relation	"Ashland County, Ohio, United States"	boundary	administrative	0.519648485360101	United States	FALSE
st. elmo	us	Americas	Northern America	FALSE	NA	2021-02-13	1.276311160E-315	relation	"St. Elmo, Fayette County, Illinois, 62458, United States"	boundary	administrative	0.527465632848575	United States	FALSE
manica	fr	Europe	Western Europe	FALSE	NA	2021-02-13	3.9047486E-316	node	"English Channel / La Manche, France"	natural	strait	0.63067591390316	France	FALSE
uga	mn	Asia	Eastern Asia	FALSE	NA	2021-02-13	7.75637500E-316	way	"Ð‘ÑƒÐ»Ð³Ð°Ð½, A0902, Ð‘ÑƒÐ»Ð³Ð°Ð½, ÐœÐ¾Ð½Ð³Ð¾Ð» ÑƒÐ»Ñ<81> á ®á ¤á ©á ­á ¤á ¯ á ¤á ¯á ¤á °"	aeroway	aerodrome	0.281950414040809	ÐœÐ¾Ð½Ð³Ð¾Ð» ÑƒÐ»Ñ<81> á ®á ¤á ©á ­á ¤á ¯ á ¤á ¯á ¤á °	FALSE
ost	ke	Africa	Eastern Africa	FALSE	NA	2021-02-13	9.2302520E-317	node	"Eastern, East Kenya, Kenya"	place	state	0.55	Kenya	FALSE
conh	us	Americas	Northern America	FALSE	NA	2021-02-13	6.64126620E-316	way	"Conrad Hall, 2615, 11th Avenue, Kearney, Buffalo County, Nebraska, 68845, United States"	building	dormitory	0.001	United States	FALSE
nhcoch	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
dlpc	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	4.88100460E-316	way	"DLPC, Poblacion, Gov. Paciano Bangoy, Davao City, Davao Region, Luzon"	landuse	commercial	0.3	Luzon	FALSE
dppc	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
corrsin	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
ags	us	Americas	Northern America	FALSE	NA	2021-02-13	4.76137120E-316	way	"Augusta Regional Airport, Doug Barnard Parkway, Augusta, Richmond County, Georgia, United States"	aeroway	aerodrome	0.277334066701962	United States	FALSE
cande	fr	Europe	Western Europe	FALSE	NA	2021-02-13	1.276554470E-315	relation	"CandÃ©, SegrÃ©, Maine-et-Loire, Pays de la Loire, France mÃ©tropolitaine, 49440, France"	boundary	administrative	0.504978915314277	France	FALSE
hmbd	in	Asia	Southern Asia	FALSE	NA	2021-02-13	7.9694900E-317	node	"Humanabad, NH65, Janata Nagara, Humanabad taluku, Bidar district, Karnataka, 585300, India"	railway	station	0.274532111506442	India	FALSE
cassini radio	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
elevated co	us	Americas	Northern America	FALSE	NA	2021-02-13	3.8186714E-316	node	"Elevated, Rockmont Drive, Highland, Denver, Denver County, Colorado, 80202, United States"	tourism	artwork	0.201	United States	FALSE
pg co	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	1.179641750E-315	way	"PG&Co, Station Road, Westgate-on-Sea, Thanet, Kent, South East, England, CT8 8RF, United Kingdom"	office	accountant	0.201	United Kingdom	FALSE
nsc	ke	Africa	Eastern Africa	FALSE	NA	2021-02-13	8.4258467E-316	way	"nsc, Juja, Kiambu, Central Kenya, Kenya"	landuse	forest	0.31	Kenya	FALSE
nscs	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
icecube collaboration	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
paraves	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
epidexipteryx	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
chandra carina complex project	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
einstein observatory	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
european southern observatory very large telescope	cl	Americas	South America	FALSE	NA	2021-02-13	4.7929036E-316	way	"Paranal Observatory, Acceso Observatorio Paranal, Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile"	tourism	attraction	0.584915797907489	Chile	FALSE
atmospheric imaging assembly	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
eugenics publishing co.	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
journal of genetics	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
gravity recovery and interior laboratory	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
yangochiroptera	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
b.c	de	Europe	Western Europe	FALSE	NA	2021-02-13	8.719089E-316	way	"B;C, Stadtmitte, Stadtmitte/Neustadt, Hildesheim, Landkreis Hildesheim, Niedersachsen, 31134, Deutschland"	highway	platform	0.3	Deutschland	FALSE
weddell	us	Americas	Northern America	FALSE	NA	2021-02-13	2.018010E-318	node	"Weddell, Richland County, South Carolina, 29223, United States"	place	hamlet	0.35	United States	FALSE
eyak	us	Americas	Northern America	FALSE	NA	2021-02-13	1.57549E-318	node	"Eyak, Cordova, Unorganized Borough, Alaska, United States"	place	hamlet	0.35	United States	FALSE
royal commission	sa	Asia	Western Asia	FALSE	NA	2021-02-13	2.69678960E-316	node	"Jalmolda Shorelane, Madeena Street, Ø§Ù„Ø¬Ø¨ÙŠÙ„, Ø§Ù„Ù…Ù†Ø·Ù‚Ø© Ø§Ù„Ø´Ø±Ù‚ÙŠØ©, 11102, Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©"	amenity	place_of_worship	0.001	Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	FALSE
sapphire energy	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
burrows	us	Americas	Northern America	FALSE	NA	2021-02-13	1.89206E-318	node	"Burrows, Carroll County, Indiana, 46916, United States"	place	hamlet	0.360958143076972	United States	FALSE
gordonvale	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-13	2.37524E-318	node	"Gordonvale, Cairns Regional, Queensland, Australia"	place	town	0.4	Australia	FALSE
warren spring laboratory	us	Americas	Northern America	FALSE	NA	2021-02-13	9.77927510E-316	way	"Cralley-Warren Laboratory, 2601, West Cassatt Street, Fayetteville, Washington County, Arkansas, 72704, United States"	building	university	0.201	United States	FALSE
department of scientific and industrial research	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
british internal combustion engine research association	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
pergamon press	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
mantle co	us	Americas	Northern America	FALSE	NA	2021-02-13	5.65363320E-316	way	"Mantle, Woodbury East, Irvine, Orange County, California, 92618, United States"	highway	residential	0.3	United States	FALSE
lif	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	3.2452406E-316	node	"LIF, 453, P. Guevarra, Addition Hills, 2nd District, San Juan, Second District, Metro Manila, 1500, Luzon"	amenity	fast_food	0.101	Luzon	FALSE
bcg	ao	Africa	Middle Africa	FALSE	NA	2021-02-13	3.37471760E-316	node	"Boston Consulting Group, 31 â€“ 17, Rua Rainha Ginga, Mutamba, Kinanga, Luanda, MunicÃ­pio de Luanda, Luanda, 3061, Angola"	office	company	0.437489922253541	Angola	FALSE
vance	fr	Europe	Western Europe	FALSE	NA	2021-02-13	1.2767763E-315	relation	"VancÃ©, Mamers, Sarthe, Pays de la Loire, France mÃ©tropolitaine, 72310, France"	boundary	administrative	0.508858523298604	France	FALSE
naip	id	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	6.64476E-317	node	"Naip, Timor Tengah Selatan, Nusa Tenggara Timur, Indonesia"	place	village	0.375	Indonesia	FALSE
trevena inc.	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
macular	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
kirchhoff	de	Europe	Western Europe	FALSE	NA	2021-02-13	5.3999587E-316	way	"39, Kirchhoff, Witten-Mitte, Witten, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 58453, Deutschland"	landuse	farmyard	0.3	Deutschland	FALSE
ido	ng	Africa	Western Africa	FALSE	NA	2021-02-13	1.277745210E-315	relation	"Edo, Nigeria"	boundary	administrative	0.479775763369325	Nigeria	FALSE
tdo	us	Americas	Northern America	FALSE	NA	2021-02-13	1.5540540E-317	node	"South Lewis County Airport, Skyhawk Drive, Lewis County, Washington, 98591, United States"	aeroway	aerodrome	0.272343749103071	United States	FALSE
mif	by	Europe	Eastern Europe	FALSE	NA	2021-02-13	3.6147196E-316	node	"ÐœÐ˜Ð¤, Ð›ÐµÐ½Ð¸Ð½Ð³Ñ€Ð°Ð´Ñ<81>ÐºÐ°Ñ<8f> ÑƒÐ»Ð¸Ñ†Ð°, Ð<90>Ð»ÑŒÐ±Ñ€ÐµÑ…Ñ‚Ð¾Ð²Ð¾, ÐŸÐ¸Ð½Ñ<81>Ðº, Ð‘Ñ€ÐµÑ<81>Ñ‚Ñ<81>ÐºÐ°Ñ<8f> Ð¾Ð±Ð»Ð°Ñ<81>Ñ‚ÑŒ, 224831, Ð‘ÐµÐ»Ð°Ñ€ÑƒÑ<81>ÑŒ"	shop	clothes	0.001	Ð‘ÐµÐ»Ð°Ñ€ÑƒÑ<81>ÑŒ	FALSE
cscs	fr	Europe	Western Europe	FALSE	NA	2021-02-13	3.57127180E-316	node	"CSCS, 2, Place Georges Brassens, Poisat, Grenoble, IsÃ¨re, Auvergne-RhÃ´ne-Alpes, France mÃ©tropolitaine, 38320, France"	amenity	community_centre	0.101	France	FALSE
csc	pt	Europe	Southern Europe	FALSE	NA	2021-02-13	1.27818103E-315	relation	"Cascais, Lisboa, Grande Lisboa, Ã<81>rea Metropolitana de Lisboa, Portugal"	boundary	administrative	0.508826514780943	Portugal	FALSE
dcx	ro	Europe	Eastern Europe	FALSE	NA	2021-02-13	7.12765600E-316	way	"DCX, BerchiÈ™eÈ™ti, Suceava, 727216, RomÃ¢nia"	highway	tertiary	0.2	RomÃ¢nia	FALSE
vernalis ltd	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
