country	num_entries	total	doi	year	query_date
United States	1	1	doi:10.1007/s10857-018-9402-x	2018	2021-03-24
Poland	1	1	doi:10.1007/s12144-018-9862-2	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9862-2	2018	2021-03-24
Egypt	1	1	doi:10.1007/s13760-018-0920-1	2018	2021-03-24
France	1	1	doi:10.1007/s13760-018-0920-1	2018	2021-03-24
Kuwait	1	1	doi:10.1007/s13760-018-0920-1	2018	2021-03-24
South Korea	1	1	doi:10.1007/s12144-018-9864-0	2018	2021-03-24
China	1	1	doi:10.1007/s00362-018-1011-3	2018	2021-03-24
Turkey	1	1	doi:10.1007/s00059-018-4760-9	2018	2021-03-24
Canada	1	1	doi:10.1007/s10490-018-9572-1	2018	2021-03-24
China	1	1	doi:10.1007/s10490-018-9572-1	2018	2021-03-24
Japan	1	1	doi:10.1007/s10490-018-9572-1	2018	2021-03-24
United States	1	1	doi:10.1007/s10490-018-9572-1	2018	2021-03-24
Mexico	1	1	doi:10.1007/s11276-018-1893-y	2018	2021-03-24
Austria	1	1	doi:10.1007/s00059-018-4739-6	2018	2021-03-24
Tunisia	1	1	doi:10.1007/s00059-018-4739-6	2018	2021-03-24
Brazil	1	1	doi:10.1007/s12686-018-1048-6	2018	2021-03-24
Poland	1	1	doi:10.1007/s11229-018-01976-y	2018	2021-03-24
Portugal	1	1	doi:10.1007/s11165-018-9743-6	2018	2021-03-24
United States	1	1	doi:10.1007/s11554-018-0795-7	2018	2021-03-24
Belgium	1	1	doi:10.1007/s11245-018-9546-4	2018	2021-03-24
Netherlands	1	1	doi:10.1007/s11245-018-9546-4	2018	2021-03-24
Portugal	1	1	doi:10.1007/s11266-018-0033-8	2018	2021-03-24
New Zealand	1	1	doi:10.1007/s11896-018-9303-z	2018	2021-03-24
India	1	1	doi:10.1007/s11554-018-0778-8	2018	2021-03-24
Turkey	1	1	doi:10.1007/s00059-018-4769-0	2018	2021-03-24
United States	1	1	doi:10.1007/s00059-018-4769-0	2018	2021-03-24
United States	1	1	doi:10.1007/s11109-018-09519-4	2018	2021-03-24
China	1	1	doi:10.1007/s00362-018-1027-8	2018	2021-03-24
South Korea	1	1	doi:10.1007/s12144-018-9953-0	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9953-0	2018	2021-03-24
Italy	1	1	doi:10.1007/s11245-018-9549-1	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11229-018-1780-1	2018	2021-03-24
Norway	1	1	doi:10.1057/s41268-018-00167-z	2018	2021-03-24
Turkey	1	1	doi:10.1007/s12144-018-9852-4	2018	2021-03-24
Belgium	1	1	doi:10.1007/s10961-018-9655-7	2018	2021-03-24
Italy	1	1	doi:10.1007/s10961-018-9655-7	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2332-7	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-3866-6	2018	2021-03-24
Denmark	1	1	doi:10.1057/s41268-018-0144-2	2018	2021-03-24
Norway	1	1	doi:10.1057/s41268-018-0144-2	2018	2021-03-24
Poland	1	1	doi:10.1007/s11009-018-9627-2	2018	2021-03-24
Canada	1	1	doi:10.1007/s11229-018-1733-8	2018	2021-03-24
Sweden	1	1	doi:10.1007/s11165-018-9717-8	2018	2021-03-24
Germany	1	1	doi:10.1038/s41423-018-0028-9	2018	2021-03-24
India	1	1	doi:10.1007/s41870-018-0144-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s11045-018-0595-z	2018	2021-03-24
China	1	1	doi:10.1007/s11045-018-0595-z	2018	2021-03-24
Turkey	1	1	doi:10.1007/s12598-018-1045-7	2018	2021-03-24
Australia	1	1	doi:10.1057/s41285-018-00084-8	2018	2021-03-24
Romania	1	1	doi:10.1007/s13760-018-0939-3	2018	2021-03-24
Nigeria	1	1	doi:10.1007/s11165-018-9734-7	2018	2021-03-24
South Africa	1	1	doi:10.1007/s11165-018-9734-7	2018	2021-03-24
China	1	1	doi:10.1007/s13238-018-0582-z	2018	2021-03-24
China	1	1	doi:10.1007/s00245-018-9539-0	2018	2021-03-24
United States	1	1	doi:10.1007/s00245-018-9539-0	2018	2021-03-24
Taiwan	1	1	doi:10.1057/s41307-018-0110-z	2018	2021-03-24
United States	1	1	doi:10.1057/s41307-018-0110-z	2018	2021-03-24
Italy	1	1	doi:10.1007/s00362-018-1025-x	2018	2021-03-24
China	1	1	doi:10.1007/s00362-018-1013-1	2018	2021-03-24
Poland	1	1	doi:10.1007/s40899-018-0235-7	2018	2021-03-24
United States	1	1	doi:10.1007/s12138-018-0457-y	2018	2021-03-24
Sweden	1	1	doi:10.1007/s11116-017-9853-4	2018	2021-03-24
Italy	1	1	doi:10.1038/s41380-018-0057-x	2018	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-018-0057-x	2018	2021-03-24
Taiwan	1	1	doi:10.1007/s11846-018-0302-3	2018	2021-03-24
United States	1	1	doi:10.1007/s11266-018-00047-7	2018	2021-03-24
India	1	1	doi:10.1007/s12350-018-01533-7	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01533-7	2018	2021-03-24
Australia	1	1	doi:10.1007/s12126-018-9337-7	2018	2021-03-24
China	1	1	doi:10.1007/s11676-018-0838-8	2018	2021-03-24
Ethiopia	1	1	doi:10.1007/s11676-018-0838-8	2018	2021-03-24
Taiwan	1	1	doi:10.1007/s11227-018-2358-x	2018	2021-03-24
Norway	1	1	doi:10.1057/s41307-018-0115-7	2018	2021-03-24
China	1	1	doi:10.1007/s00059-018-4737-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11009-017-9612-1	2018	2021-03-24
Greece	1	1	doi:10.1007/s11009-018-9662-z	2018	2021-03-24
Portugal	1	1	doi:10.1007/s00245-018-9496-7	2018	2021-03-24
Iran	1	1	doi:10.1007/s12351-018-0385-2	2018	2021-03-24
Iran	1	1	doi:10.1007/s12351-018-0373-6	2018	2021-03-24
Italy	1	1	doi:10.1007/s11846-018-0317-9	2018	2021-03-24
Malaysia	1	1	doi:10.1007/s10766-018-0583-9	2018	2021-03-24
Pakistan	1	1	doi:10.1007/s10766-018-0583-9	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10670-018-0074-9	2018	2021-03-24
Sweden	1	1	doi:10.1007/s11187-018-0040-6	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11187-018-0040-6	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11229-018-02038-z	2018	2021-03-24
India	1	1	doi:10.1007/s00521-018-3687-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s00059-018-4745-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1057/s41268-018-0155-z	2018	2021-03-24
China	1	1	doi:10.1007/s00059-018-4722-2	2018	2021-03-24
Spain	1	1	doi:10.1007/s12144-018-9809-7	2018	2021-03-24
Turkey	1	1	doi:10.1007/s12144-018-9913-8	2018	2021-03-24
Italy	1	1	doi:10.1007/s00161-018-0701-3	2018	2021-03-24
India	1	1	doi:10.1007/s10766-018-0582-x	2018	2021-03-24
Bolivia	1	1	doi:10.1007/s10531-018-1589-8	2018	2021-03-24
Brazil	1	1	doi:10.1007/s10531-018-1589-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10531-018-1589-8	2018	2021-03-24
Australia	1	1	doi:10.1007/s40305-018-0217-3	2018	2021-03-24
China	1	1	doi:10.1007/s40305-018-0217-3	2018	2021-03-24
Sweden	1	1	doi:10.1007/s40305-018-0217-3	2018	2021-03-24
India	1	1	doi:10.1007/s10586-018-1851-6	2018	2021-03-24
Spain	1	1	doi:10.1007/s11229-018-02004-9	2018	2021-03-24
Hungary	1	1	doi:10.1007/s11229-018-1683-1	2018	2021-03-24
Spain	1	1	doi:10.1007/s12144-018-9863-1	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9863-1	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10803-018-3700-0	2018	2021-03-24
Iran	1	1	doi:10.1007/s00161-018-0685-z	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01513-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s10652-018-9582-z	2018	2021-03-24
Canada	1	1	doi:10.1007/s10652-018-9582-z	2018	2021-03-24
Switzerland	1	1	doi:10.1007/s10652-018-9582-z	2018	2021-03-24
United States	1	1	doi:10.1007/s10652-018-9582-z	2018	2021-03-24
Spain	1	1	doi:10.1007/s12253-018-0387-7	2018	2021-03-24
Spain	1	1	doi:10.1007/s10100-018-0553-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10670-018-0076-7	2018	2021-03-24
Japan	1	1	doi:10.1007/s10803-018-3710-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-1785-9	2018	2021-03-24
Portugal	1	1	doi:10.1007/s00521-018-3538-6	2018	2021-03-24
Spain	1	1	doi:10.1007/s00521-018-3538-6	2018	2021-03-24
United States	1	1	doi:10.1007/s13164-018-0411-6	2018	2021-03-24
Hong Kong	1	1	doi:10.1007/s10479-018-2838-7	2018	2021-03-24
China	1	1	doi:10.1007/s11042-017-5403-5	2018	2021-03-24
Israel	1	1	doi:10.1007/s00199-018-1140-x	2018	2021-03-24
Spain	1	1	doi:10.1007/s00199-018-1140-x	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-1350-4	2018	2021-03-24
Canada	1	1	doi:10.1007/s11229-018-1749-0	2018	2021-03-24
India	1	1	doi:10.1007/s12595-018-0282-y	2018	2021-03-24
South Korea	1	1	doi:10.1007/s11227-018-2303-z	2018	2021-03-24
Australia	1	1	doi:10.1007/s11266-018-9957-2	2018	2021-03-24
Iran	1	1	doi:10.1007/s12351-018-0383-4	2018	2021-03-24
New Zealand	1	1	doi:10.1007/s12144-018-0014-5	2018	2021-03-24
Turkey	1	1	doi:10.1057/s41307-018-00129-7	2018	2021-03-24
Netherlands	1	1	doi:10.1007/s11229-018-1886-5	2018	2021-03-24
Canada	1	1	doi:10.1007/s11469-018-9978-5	2018	2021-03-24
United States	1	1	doi:10.1007/s11469-018-9978-5	2018	2021-03-24
Greece	1	1	doi:10.1007/s12351-018-0377-2	2018	2021-03-24
Switzerland	1	1	doi:10.1007/s11229-018-1720-0	2018	2021-03-24
France	1	1	doi:10.1007/s12350-018-01493-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-01965-1	2018	2021-03-24
Egypt	1	1	doi:10.1007/s11356-018-2985-z	2018	2021-03-24
Japan	1	1	doi:10.1007/s11356-018-2985-z	2018	2021-03-24
Algeria	1	1	doi:10.1007/s11708-018-0550-6	2018	2021-03-24
China	1	1	doi:10.1007/s11708-018-0550-6	2018	2021-03-24
France	1	1	doi:10.1007/s11708-018-0550-6	2018	2021-03-24
France	1	1	doi:10.1007/s12144-018-9928-1	2018	2021-03-24
Finland	1	1	doi:10.1007/s11846-018-0298-8	2018	2021-03-24
United States	1	1	doi:10.1007/s11896-018-9295-8	2018	2021-03-24
Malaysia	1	1	doi:10.1007/s10943-018-0572-8	2018	2021-03-24
Australia	1	1	doi:10.1007/s11165-018-9760-5	2018	2021-03-24
Sweden	1	1	doi:10.1007/s11165-018-9793-9	2018	2021-03-24
Italy	1	1	doi:10.1007/s10997-018-9444-6	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-3843-0	2018	2021-03-24
Israel	1	1	doi:10.1007/s10652-018-9639-z	2018	2021-03-24
United States	1	1	doi:10.1007/s10652-018-9639-z	2018	2021-03-24
Finland	1	1	doi:10.1007/s40306-018-0285-9	2018	2021-03-24
Vietnam	1	1	doi:10.1007/s40306-018-0285-9	2018	2021-03-24
China	1	1	doi:10.1007/s11042-018-5733-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9742-7	2018	2021-03-24
Belgium	1	1	doi:10.1007/s10758-017-9351-y	2018	2021-03-24
China	1	1	doi:10.1007/s00362-018-1017-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s11229-018-1893-6	2018	2021-03-24
Switzerland	1	1	doi:10.1007/s00362-018-1008-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9690-2	2018	2021-03-24
Austria	1	1	doi:10.1007/s00362-018-0985-1	2018	2021-03-24
China	1	1	doi:10.1007/s10257-018-0381-3	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-0011-8	2018	2021-03-24
Poland	1	1	doi:10.1007/s12144-018-0011-8	2018	2021-03-24
New Zealand	1	1	doi:10.1007/s11229-018-1770-3	2018	2021-03-24
Switzerland	1	1	doi:10.1007/s11229-018-1770-3	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-0006-5	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-1850-4	2018	2021-03-24
France	1	1	doi:10.1007/s00245-018-9476-y	2018	2021-03-24
Italy	1	1	doi:10.1007/s00245-018-9476-y	2018	2021-03-24
China	1	1	doi:10.1007/s10479-018-3106-6	2018	2021-03-24
Canada	1	1	doi:10.1007/s11229-018-01942-8	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-0057-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-0057-7	2018	2021-03-24
Spain	1	1	doi:10.1007/s10583-018-9365-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s11229-018-01958-0	2018	2021-03-24
Tunisia	1	1	doi:10.1007/s11469-018-9969-6	2018	2021-03-24
Austria	1	1	doi:10.1007/s00245-018-9531-8	2018	2021-03-24
Egypt	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
France	1	1	doi:10.1007/s00245-018-9484-y	2018	2021-03-24
United States	1	1	doi:10.1007/s10652-018-9599-3	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-4207-5	2018	2021-03-24
South Korea	1	1	doi:10.1007/s12351-018-0411-4	2018	2021-03-24
India	1	1	doi:10.1007/s00362-018-1052-7	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2457-8	2018	2021-03-24
Italy	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
Japan	1	1	doi:10.1007/s00245-018-9494-9	2018	2021-03-24
Mexico	1	1	doi:10.1007/s00245-018-9494-9	2018	2021-03-24
Italy	1	1	doi:10.1057/s41278-018-0107-y	2018	2021-03-24
Japan	1	1	doi:10.1007/s12144-018-9853-3	2018	2021-03-24
China	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
United States	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
China	1	1	doi:10.1007/s10845-018-1399-6	2018	2021-03-24
United States	1	1	doi:10.1007/s10845-018-1399-6	2018	2021-03-24
China	1	1	doi:10.1007/s10586-018-1722-1	2018	2021-03-24
United States	1	1	doi:10.1007/s10940-018-9387-8	2018	2021-03-24
Canada	1	1	doi:10.1007/s11165-018-9779-7	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9779-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12350-018-1317-5	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-1317-5	2018	2021-03-24
China	1	1	doi:10.1007/s11165-018-9713-z	2018	2021-03-24
Japan	1	1	doi:10.1057/s41307-018-0117-5	2018	2021-03-24
Greece	1	1	doi:10.1007/s12351-018-0388-z	2018	2021-03-24
United States	1	1	doi:10.1007/s11245-018-9572-2	2018	2021-03-24
India	1	1	doi:10.1007/s10143-018-0975-8	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0120-7	2018	2021-03-24
India	1	1	doi:10.1007/s11554-018-0840-6	2018	2021-03-24
China	1	1	doi:10.1007/s12144-017-9772-8	2018	2021-03-24
China	1	1	doi:10.1007/s12598-018-1087-x	2018	2021-03-24
Hungary	1	1	doi:10.1007/s11469-018-9926-4	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11469-018-9926-4	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-018-0992-9	2018	2021-03-24
Portugal	1	1	doi:10.1007/s12351-018-0426-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s11138-018-0423-6	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9906-7	2018	2021-03-24
Netherlands	1	1	doi:10.1007/s10479-018-2834-y	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2834-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11896-018-9293-x	2018	2021-03-24
China	1	1	doi:10.1007/s12598-018-1073-3	2018	2021-03-24
India	1	1	doi:10.1007/s10766-018-0590-x	2018	2021-03-24
China	1	1	doi:10.1007/s10845-018-1395-x	2018	2021-03-24
Ireland	1	1	doi:10.1007/s11229-018-01971-3	2018	2021-03-24
Portugal	1	1	doi:10.1007/s00521-018-3628-5	2018	2021-03-24
Mexico	1	1	doi:10.1007/s11276-018-1869-y	2018	2021-03-24
Australia	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
France	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
Norway	1	1	doi:10.1007/s12144-018-9915-6	2018	2021-03-24
Poland	1	1	doi:10.1007/s12144-018-9915-6	2018	2021-03-24
Australia	1	1	doi:10.1007/s10479-018-2859-2	2018	2021-03-24
China	1	1	doi:10.1007/s10479-018-2859-2	2018	2021-03-24
Iran	1	1	doi:10.1007/s00362-018-1016-y	2018	2021-03-24
United States	1	1	doi:10.1007/s00362-018-1016-y	2018	2021-03-24
Turkey	1	1	doi:10.1007/s12403-018-0279-9	2018	2021-03-24
Jordan	1	1	doi:10.1007/s40846-017-0363-9	2018	2021-03-24
Japan	1	1	doi:10.1038/s41380-018-0208-0	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0208-0	2018	2021-03-24
Netherlands	1	1	doi:10.1057/s41269-018-0128-7	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9725-8	2018	2021-03-24
Canada	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
China	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
Hong Kong	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2309-6	2018	2021-03-24
Belgium	1	1	doi:10.1057/s41268-018-0137-1	2018	2021-03-24
Germany	1	1	doi:10.1007/s00068-018-1010-z	2018	2021-03-24
China	1	1	doi:10.1007/s11590-018-1281-7	2018	2021-03-24
Japan	1	1	doi:10.1007/s00167-018-5026-z	2018	2021-03-24
United States	1	1	doi:10.1007/s00167-018-5026-z	2018	2021-03-24
Portugal	1	1	doi:10.1007/s12144-017-9767-5	2018	2021-03-24
Spain	1	1	doi:10.1007/s00521-018-3818-1	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0408-z	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0443-9	2018	2021-03-24
China	1	1	doi:10.1007/s11227-018-2430-6	2018	2021-03-24
South Africa	1	1	doi:10.1007/s12520-017-0594-2	2018	2021-03-24
United States	1	1	doi:10.1007/s12520-017-0594-2	2018	2021-03-24
United States	1	1	doi:10.1007/s00381-018-3759-0	2018	2021-03-24
Taiwan	1	1	doi:10.1007/s10961-018-9656-6	2018	2021-03-24
India	1	1	doi:10.1007/s10479-018-2810-6	2018	2021-03-24
Pakistan	1	1	doi:10.1007/s40745-018-0169-9	2018	2021-03-24
Brazil	1	1	doi:10.1007/s11047-018-9678-x	2018	2021-03-24
Spain	1	1	doi:10.1007/s11047-018-9678-x	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2306-9	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9857-z	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-01933-9	2018	2021-03-24
Spain	1	1	doi:10.1007/s12144-017-9770-x	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11245-018-9565-1	2018	2021-03-24
Grenada	1	1	doi:10.1007/s00381-018-3947-y	2018	2021-03-24
United States	1	1	doi:10.1007/s00381-018-3947-y	2018	2021-03-24
Thailand	1	1	doi:10.1007/s00068-018-1002-z	2018	2021-03-24
United States	1	1	doi:10.1007/s00068-018-1002-z	2018	2021-03-24
Norway	1	1	doi:10.1007/s12144-018-9873-z	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9873-z	2018	2021-03-24
Canada	1	1	doi:10.1007/s00245-018-9516-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s00245-018-9516-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9900-0	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11245-018-9594-9	2018	2021-03-24
China	1	1	doi:10.1007/s10583-018-9380-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10583-018-9380-8	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9792-z	2018	2021-03-24
India	1	1	doi:10.1007/s11042-018-6338-1	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9869-8	2018	2021-03-24
France	1	1	doi:10.1007/s13760-018-0965-1	2018	2021-03-24
United States	1	1	doi:10.1007/s11146-018-9667-y	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0398-x	2018	2021-03-24
Czech Republic	1	1	doi:10.1007/s00245-018-9506-9	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01519-5	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2952-6	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9823-9	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-4005-0	2018	2021-03-24
France	1	1	doi:10.1007/s12220-018-0032-4	2018	2021-03-24
Ukraine	1	1	doi:10.1007/s12220-018-0032-4	2018	2021-03-24
Germany	1	1	doi:10.1007/s12671-018-0929-9	2018	2021-03-24
Canada	1	1	doi:10.1007/s11896-018-9307-8	2018	2021-03-24
United States	1	1	doi:10.1007/s11896-018-9307-8	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9764-1	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-01995-9	2018	2021-03-24
Montenegro	1	1	doi:10.1007/s40519-018-0490-5	2018	2021-03-24
Serbia	1	1	doi:10.1007/s40519-018-0490-5	2018	2021-03-24
Greece	1	1	doi:10.1007/s12351-018-0436-8	2018	2021-03-24
China	1	1	doi:10.1007/s11229-018-1748-1	2018	2021-03-24
United States	1	1	doi:10.1007/s00362-018-1007-z	2018	2021-03-24
Turkey	1	1	doi:10.1007/s13760-018-0969-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Brazil	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Canada	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Germany	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
United States	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Ireland	1	1	doi:10.1007/s10479-018-2887-y	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2887-y	2018	2021-03-24
Italy	1	1	doi:10.1007/s12649-018-0533-1	2018	2021-03-24
Belgium	1	1	doi:10.1057/s41304-018-0168-5	2018	2021-03-24
Italy	1	1	doi:10.1057/s41304-018-0168-5	2018	2021-03-24
Iran	1	1	doi:10.1007/s40899-018-0219-7	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-019-01742-8	2019	2021-03-24
Japan	1	1	doi:10.1007/s12663-019-01318-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s40894-019-00117-x	2019	2021-03-24
France	1	1	doi:10.1007/s11139-019-00185-6	2019	2021-03-24
China	1	1	doi:10.1007/s10901-019-09688-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10901-019-09688-6	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10056-8	2019	2021-03-24
Chile	1	1	doi:10.1007/s10551-019-04131-w	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04131-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s12138-019-00529-z	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04170-3	2019	2021-03-24
Egypt	1	1	doi:10.1007/s40745-019-00222-7	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s40745-019-00222-7	2019	2021-03-24
Austria	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
France	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
Turkey	1	1	doi:10.1007/s10551-019-04302-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04302-9	2019	2021-03-24
China	1	1	doi:10.1007/s12220-019-00204-4	2019	2021-03-24
Norway	1	1	doi:10.1007/s12220-019-00204-4	2019	2021-03-24
Australia	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
China	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Germany	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
India	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Italy	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Japan	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
South Korea	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Mexico	1	1	doi:10.1007/s13187-019-01603-5	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s00415-019-09385-y	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41284-019-00211-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
United Arab Emirates	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
Croatia	1	1	doi:10.1007/s11187-019-00200-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09534-z	2019	2021-03-24
Argentina	1	1	doi:10.1007/s10914-019-09487-4	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11139-019-00189-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11139-019-00189-2	2019	2021-03-24
United States	1	1	doi:10.1007/s10615-019-00712-4	2019	2021-03-24
India	1	1	doi:10.1007/s12065-019-00322-6	2019	2021-03-24
Singapore	1	1	doi:10.1007/s12065-019-00322-6	2019	2021-03-24
Nigeria	1	1	doi:10.1007/s12648-019-01638-w	2019	2021-03-24
Australia	1	1	doi:10.1007/s00426-019-01241-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00426-019-01241-y	2019	2021-03-24
Japan	1	1	doi:10.1007/s12574-019-00438-9	2019	2021-03-24
China	1	1	doi:10.1007/s12671-019-01111-z	2019	2021-03-24
United States	1	1	doi:10.1007/s12671-019-01111-z	2019	2021-03-24
United States	1	1	doi:10.1007/s10389-019-01085-1	2019	2021-03-24
France	1	1	doi:10.1007/s10961-019-09767-4	2019	2021-03-24
Russia	1	1	doi:10.1007/s10961-019-09767-4	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
Switzerland	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
