country	num_entries	total	doi	year	query_date
United States	1	1	doi:10.1007/s11229-017-1575-9	2017	2021-03-25
Germany	1	1	doi:10.1007/s00362-016-0866-4	2017	2021-03-25
Chile	1	1	doi:10.1007/s10614-017-9691-7	2017	2021-03-25
China	1	1	doi:10.1007/s12598-017-0898-5	2017	2021-03-25
Iran	1	1	doi:10.1007/s13369-017-2590-3	2017	2021-03-25
Australia	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
Canada	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
France	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
Netherlands	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
Norway	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
Switzerland	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
Taiwan	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
United States	1	1	doi:10.1007/s11356-017-0341-3	2017	2021-03-25
India	1	1	doi:10.1007/s40010-017-0383-4	2017	2021-03-25
India	1	1	doi:10.1007/s10586-017-1159-y	2017	2021-03-25
China	1	1	doi:10.1007/s00521-017-3180-8	2017	2021-03-25
Iran	1	1	doi:10.1007/s10845-017-1306-6	2017	2021-03-25
Malaysia	1	1	doi:10.1007/s10845-017-1306-6	2017	2021-03-25
Serbia	1	1	doi:10.1007/s10845-017-1306-6	2017	2021-03-25
Malaysia	1	1	doi:10.1007/s11235-017-0349-5	2017	2021-03-25
Spain	1	1	doi:10.1007/s11235-017-0349-5	2017	2021-03-25
Nigeria	1	1	doi:10.1007/s12070-017-1119-0	2017	2021-03-25
Belgium	1	1	doi:10.1007/s11554-017-0681-8	2017	2021-03-25
Spain	1	1	doi:10.1007/s11554-017-0681-8	2017	2021-03-25
Spain	1	1	doi:10.1007/s12351-017-0360-3	2017	2021-03-25
Vietnam	1	1	doi:10.1007/s12530-017-9188-6	2017	2021-03-25
Turkey	1	1	doi:10.1007/s10064-017-1012-9	2017	2021-03-25
Spain	1	1	doi:10.1007/s10462-017-9593-z	2017	2021-03-25
Israel	1	1	doi:10.1007/s12351-017-0350-5	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1073-x	2017	2021-03-25
United States	1	1	doi:10.1007/s00382-017-3787-6	2017	2021-03-25
France	1	1	doi:10.1007/s10551-017-3646-8	2017	2021-03-25
Netherlands	1	1	doi:10.1007/s10551-017-3646-8	2017	2021-03-25
China	1	1	doi:10.1007/s10551-017-3617-0	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3617-0	2017	2021-03-25
India	1	1	doi:10.1007/s10551-017-3664-6	2017	2021-03-25
Turkey	1	1	doi:10.1007/s12144-017-9698-1	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3609-0	2017	2021-03-25
China	1	1	doi:10.1007/s11785-017-0676-2	2017	2021-03-25
Turkey	1	1	doi:10.1007/s11785-017-0676-2	2017	2021-03-25
China	1	1	doi:10.1007/s00362-017-0890-z	2017	2021-03-25
Turkey	1	1	doi:10.1007/s40999-017-0216-5	2017	2021-03-25
Russia	1	1	doi:10.1007/s11633-017-1076-9	2017	2021-03-25
United States	1	1	doi:10.1007/s10649-017-9779-y	2017	2021-03-25
Australia	1	1	doi:10.1007/s11165-017-9665-8	2017	2021-03-25
Greece	1	1	doi:10.1007/s11165-017-9665-8	2017	2021-03-25
Turkey	1	1	doi:10.1007/s12144-017-9616-6	2017	2021-03-25
China	1	1	doi:10.1007/s40840-017-0527-3	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1181-7	2017	2021-03-25
United States	1	1	doi:10.1007/s12138-017-0440-z	2017	2021-03-25
India	1	1	doi:10.1007/s12288-017-0872-2	2017	2021-03-25
Chile	1	1	doi:10.1007/s12144-017-9766-6	2017	2021-03-25
Peru	1	1	doi:10.1007/s12144-017-9766-6	2017	2021-03-25
Spain	1	1	doi:10.1007/s12144-017-9766-6	2017	2021-03-25
India	1	1	doi:10.1007/s13042-017-0660-1	2017	2021-03-25
Tunisia	1	1	doi:10.1007/s10044-017-0631-x	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-017-3551-1	2017	2021-03-25
South Africa	1	1	doi:10.1007/s12144-017-9722-5	2017	2021-03-25
Hong Kong	1	1	doi:10.1007/s11482-017-9540-9	2017	2021-03-25
China	1	1	doi:10.1007/s10653-017-9984-8	2017	2021-03-25
South Korea	1	1	doi:10.1007/s10653-017-9984-8	2017	2021-03-25
Italy	1	1	doi:10.1007/s11036-017-0893-y	2017	2021-03-25
China	1	1	doi:10.1007/s40519-017-0434-5	2017	2021-03-25
Lebanon	1	1	doi:10.1007/s40519-017-0387-8	2017	2021-03-25
Mauritius	1	1	doi:10.1007/s13132-017-0459-z	2017	2021-03-25
China	1	1	doi:10.1007/s11042-017-4352-3	2017	2021-03-25
Netherlands	1	1	doi:10.1007/s11229-017-1475-z	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-017-1475-z	2017	2021-03-25
Hungary	1	1	doi:10.1007/s10943-017-0496-8	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3522-6	2017	2021-03-25
Jordan	1	1	doi:10.1007/s10551-017-3473-y	2017	2021-03-25
Germany	1	1	doi:10.1007/s11165-017-9658-7	2017	2021-03-25
New Zealand	1	1	doi:10.1007/s10551-017-3612-5	2017	2021-03-25
China	1	1	doi:10.1007/s12350-017-0952-6	2017	2021-03-25
United States	1	1	doi:10.1007/s10912-017-9438-4	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3570-y	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1133-2	2017	2021-03-25
China	1	1	doi:10.1007/s12144-017-9583-y	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s12144-017-9583-y	2017	2021-03-25
United Kingdom	1	1	doi:10.1057/s41295-017-0094-x	2017	2021-03-25
China	1	1	doi:10.1007/s11042-017-5467-2	2017	2021-03-25
Iran	1	1	doi:10.1007/s10796-017-9799-2	2017	2021-03-25
Greece	1	1	doi:10.1007/s10479-017-2728-4	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10479-017-2728-4	2017	2021-03-25
Germany	1	1	doi:10.1007/s13399-017-0249-7	2017	2021-03-25
Belgium	1	1	doi:10.1007/s12520-017-0571-9	2017	2021-03-25
Australia	1	1	doi:10.1007/s11245-017-9478-4	2017	2021-03-25
United States	1	1	doi:10.1007/s11747-017-0522-0	2017	2021-03-25
Italy	1	1	doi:10.1007/s40840-017-0514-8	2017	2021-03-25
Netherlands	1	1	doi:10.1007/s10676-017-9427-3	2017	2021-03-25
India	1	1	doi:10.1007/s00542-017-3458-x	2017	2021-03-25
India	1	1	doi:10.1007/s40010-016-0327-4	2017	2021-03-25
United States	1	1	doi:10.1007/s12144-017-9713-6	2017	2021-03-25
United States	1	1	doi:10.1007/s00382-017-3968-3	2017	2021-03-25
India	1	1	doi:10.1007/s00791-017-0282-x	2017	2021-03-25
United States	1	1	doi:10.1007/s13132-017-0468-y	2017	2021-03-25
China	1	1	doi:10.1007/s12598-016-0862-9	2017	2021-03-25
Israel	1	1	doi:10.1007/s10758-017-9347-7	2017	2021-03-25
Belgium	1	1	doi:10.1007/s10750-017-3419-5	2017	2021-03-25
Italy	1	1	doi:10.1007/s11245-017-9462-z	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s40899-017-0094-7	2017	2021-03-25
Canada	1	1	doi:10.1007/s12144-017-9582-z	2017	2021-03-25
Spain	1	1	doi:10.1007/s12351-017-0339-0	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1166-6	2017	2021-03-25
Ireland	1	1	doi:10.1007/s10693-017-0285-2	2017	2021-03-25
China	1	1	doi:10.1007/s10586-017-1192-x	2017	2021-03-25
Spain	1	1	doi:10.1007/s11554-017-0685-4	2017	2021-03-25
Tunisia	1	1	doi:10.1007/s13132-017-0463-3	2017	2021-03-25
Croatia	1	1	doi:10.1007/s11245-017-9481-9	2017	2021-03-25
Spain	1	1	doi:10.1007/s11245-017-9481-9	2017	2021-03-25
United States	1	1	doi:10.1007/s10479-017-2635-8	2017	2021-03-25
Canada	1	1	doi:10.1007/s12144-017-9650-4	2017	2021-03-25
Australia	1	1	doi:10.1007/s00362-017-0955-z	2017	2021-03-25
Greece	1	1	doi:10.1007/s11229-017-1658-7	2017	2021-03-25
United States	1	1	doi:10.1007/s11165-017-9650-2	2017	2021-03-25
South Korea	1	1	doi:10.1007/s10551-016-3415-0	2017	2021-03-25
France	1	1	doi:10.1007/s10551-017-3643-y	2017	2021-03-25
Finland	1	1	doi:10.1007/s11165-017-9666-7	2017	2021-03-25
Iran	1	1	doi:10.1007/s40995-017-0148-6	2017	2021-03-25
United States	1	1	doi:10.1007/s11150-017-9376-y	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-017-3734-9	2017	2021-03-25
France	1	1	doi:10.1140/epjh/e2016-70063-5	2017	2021-03-25
France	1	1	doi:10.1007/s10614-017-9681-9	2017	2021-03-25
Israel	1	1	doi:10.1007/s10583-017-9322-x	2017	2021-03-25
Taiwan	1	1	doi:10.1007/s10551-017-3595-2	2017	2021-03-25
South Korea	1	1	doi:10.1007/s10551-017-3629-9	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-017-3629-9	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3629-9	2017	2021-03-25
Turkey	1	1	doi:10.1007/s12144-017-9755-9	2017	2021-03-25
United States	1	1	doi:10.1007/s12671-017-0857-0	2017	2021-03-25
Canada	1	1	doi:10.1007/s10143-017-0814-3	2017	2021-03-25
Argentina	1	1	doi:10.1007/s10479-017-2712-z	2017	2021-03-25
Chile	1	1	doi:10.1007/s10479-017-2712-z	2017	2021-03-25
United States	1	1	doi:10.1007/s10479-017-2712-z	2017	2021-03-25
Australia	1	1	doi:10.1007/s10551-017-3510-x	2017	2021-03-25
Denmark	1	1	doi:10.1007/s10551-017-3510-x	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3494-6	2017	2021-03-25
Taiwan	1	1	doi:10.1007/s10551-017-3632-1	2017	2021-03-25
Canada	1	1	doi:10.1007/s10551-017-3665-5	2017	2021-03-25
China	1	1	doi:10.1007/s10551-017-3665-5	2017	2021-03-25
Hong Kong	1	1	doi:10.1007/s10551-017-3665-5	2017	2021-03-25
Spain	1	1	doi:10.1007/s11036-017-0952-4	2017	2021-03-25
Italy	1	1	doi:10.1007/s00362-017-0964-y	2017	2021-03-25
United States	1	1	doi:10.1007/s10551-017-3621-4	2017	2021-03-25
South Korea	1	1	doi:10.1007/s12144-017-9630-8	2017	2021-03-25
Iran	1	1	doi:10.1007/s40840-017-0540-6	2017	2021-03-25
South Africa	1	1	doi:10.1007/s40840-017-0540-6	2017	2021-03-25
Poland	1	1	doi:10.1007/s12144-017-9584-x	2017	2021-03-25
China	1	1	doi:10.1007/s00362-016-0869-1	2017	2021-03-25
Germany	1	1	doi:10.1007/s11229-017-1615-5	2017	2021-03-25
France	1	1	doi:10.1007/s12351-017-0329-2	2017	2021-03-25
Iran	1	1	doi:10.1007/s12351-017-0329-2	2017	2021-03-25
Canada	1	1	doi:10.1007/s10270-017-0602-0	2017	2021-03-25
Canada	1	1	doi:10.1007/s11590-017-1184-z	2017	2021-03-25
Switzerland	1	1	doi:10.1007/s11146-017-9634-z	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s11146-017-9634-z	2017	2021-03-25
Taiwan	1	1	doi:10.1007/s11227-017-2189-1	2017	2021-03-25
China	1	1	doi:10.1007/s10766-017-0537-7	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10766-017-0537-7	2017	2021-03-25
United States	1	1	doi:10.1007/s11138-017-0399-7	2017	2021-03-25
China	1	1	doi:10.1007/s40840-017-0551-3	2017	2021-03-25
South Korea	1	1	doi:10.1007/s11165-017-9675-6	2017	2021-03-25
United States	1	1	doi:10.1007/s11165-017-9675-6	2017	2021-03-25
Portugal	1	1	doi:10.1007/s12144-017-9748-8	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1200-8	2017	2021-03-25
Canada	1	1	doi:10.1007/s10796-017-9772-0	2017	2021-03-25
Indonesia	1	1	doi:10.1007/s10551-017-3534-2	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-017-3534-2	2017	2021-03-25
Austria	1	1	doi:10.1007/s11245-017-9492-6	2017	2021-03-25
Germany	1	1	doi:10.1007/s11245-017-9492-6	2017	2021-03-25
Iran	1	1	doi:10.1007/s00580-017-2507-2	2017	2021-03-25
Saudi Arabia	1	1	doi:10.1007/s10551-017-3559-6	2017	2021-03-25
Hungary	1	1	doi:10.1007/s13132-017-0495-8	2017	2021-03-25
Tunisia	1	1	doi:10.1007/s11554-017-0689-0	2017	2021-03-25
China	1	1	doi:10.1007/s10845-017-1329-z	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1120-7	2017	2021-03-25
Australia	1	1	doi:10.1007/s10796-017-9796-5	2017	2021-03-25
India	1	1	doi:10.1007/s41478-017-0037-6	2017	2021-03-25
South Korea	1	1	doi:10.1007/s11227-017-1986-x	2017	2021-03-25
Taiwan	1	1	doi:10.1007/s12144-017-9663-z	2017	2021-03-25
China	1	1	doi:10.1007/s12598-016-0821-5	2017	2021-03-25
Brazil	1	1	doi:10.1007/s11365-017-0445-8	2017	2021-03-25
Denmark	1	1	doi:10.1007/s11365-017-0445-8	2017	2021-03-25
Canada	1	1	doi:10.1007/s10551-017-3630-3	2017	2021-03-25
Egypt	1	1	doi:10.1007/s10583-017-9327-5	2017	2021-03-25
United States	1	1	doi:10.1007/s11245-017-9503-7	2017	2021-03-25
India	1	1	doi:10.1007/s10586-017-1092-0	2017	2021-03-25
Iran	1	1	doi:10.1007/s00362-017-0889-5	2017	2021-03-25
Hungary	1	1	doi:10.1007/s10614-017-9720-6	2017	2021-03-25
Germany	1	1	doi:10.1007/s10270-017-0601-1	2017	2021-03-25
Sweden	1	1	doi:10.1007/s10270-017-0601-1	2017	2021-03-25
Israel	1	1	doi:10.1007/s12144-017-9729-y	2017	2021-03-25
Poland	1	1	doi:10.1007/s12144-017-9729-y	2017	2021-03-25
Turkey	1	1	doi:10.1007/s10796-017-9740-8	2017	2021-03-25
Brazil	1	1	doi:10.1007/s00146-017-0743-2	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s00146-017-0743-2	2017	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-017-1549-y	2017	2021-03-25
China	1	1	doi:10.1007/s12144-017-9667-8	2017	2021-03-25
Belgium	1	1	doi:10.1007/s10209-017-0601-5	2017	2021-03-25
Malaysia	1	1	doi:10.1007/s10462-017-9580-4	2017	2021-03-25
China	1	1	doi:10.1007/s11655-017-2957-z	2017	2021-03-25
India	1	1	doi:10.1007/s41478-017-0034-9	2017	2021-03-25
Germany	1	1	doi:10.1007/s11116-017-9780-4	2017	2021-03-25
China	1	1	doi:10.1007/s11042-017-4649-2	2017	2021-03-25
India	1	1	doi:10.1007/s10586-017-1029-7	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1160-z	2017	2021-03-25
India	1	1	doi:10.1007/s11708-017-0484-4	2017	2021-03-25
South Korea	1	1	doi:10.1007/s11042-017-5343-0	2017	2021-03-25
Sweden	1	1	doi:10.1007/s11009-017-9605-0	2017	2021-03-25
China	1	1	doi:10.1007/s11042-017-5305-6	2017	2021-03-25
China	1	1	doi:10.1007/s10586-017-1270-0	2017	2021-03-25
United States	1	1	doi:10.1007/s10586-017-1270-0	2017	2021-03-25
China	1	1	doi:10.1007/s10796-017-9735-5	2017	2021-03-25
Hong Kong	1	1	doi:10.1007/s10796-017-9735-5	2017	2021-03-25
United States	1	1	doi:10.1007/s10796-017-9735-5	2017	2021-03-25
China	1	1	doi:10.1007/s00484-017-1377-2	2017	2021-03-25
China	1	1	doi:10.1007/s40840-017-0493-9	2017	2021-03-25
Macau	1	1	doi:10.1007/s40840-017-0493-9	2017	2021-03-25
South Africa	1	1	doi:10.1007/s10796-017-9745-3	2017	2021-03-25
Tunisia	1	1	doi:10.1007/s10796-017-9745-3	2017	2021-03-25
Sweden	1	1	doi:10.1007/s10806-017-9703-6	2017	2021-03-25
Poland	1	1	doi:10.1007/s12144-016-9553-9	2017	2021-03-25
Belgium	1	1	doi:10.1007/s13132-016-0439-8	2017	2021-03-25
Tunisia	1	1	doi:10.1007/s13132-016-0439-8	2017	2021-03-25
India	1	1	doi:10.1007/s10586-017-1261-1	2017	2021-03-25
Turkey	1	1	doi:10.1007/s12144-017-9744-z	2017	2021-03-25
China	1	1	doi:10.1007/s12144-017-9734-1	2017	2021-03-25
United States	1	1	doi:10.1007/s12144-017-9734-1	2017	2021-03-25
Australia	1	1	doi:10.1007/s10551-017-3693-1	2017	2021-03-25
Pakistan	1	1	doi:10.1007/s10653-017-0005-8	2017	2021-03-25
South Africa	1	1	doi:10.1007/s10653-017-0005-8	2017	2021-03-25
South Korea	1	1	doi:10.1007/s10653-017-0005-8	2017	2021-03-25
Sri Lanka	1	1	doi:10.1007/s10653-017-0005-8	2017	2021-03-25
United States	1	1	doi:10.1007/s10653-017-0005-8	2017	2021-03-25
India	1	1	doi:10.1007/s12070-017-1111-8	2017	2021-03-25
Czech Republic	1	1	doi:10.1007/s00362-017-0939-z	2017	2021-03-25
Switzerland	1	1	doi:10.1007/s11229-017-1426-8	2017	2021-03-25
India	1	1	doi:10.1007/s10586-017-1177-9	2017	2021-03-25
Brazil	1	1	doi:10.1007/s10943-018-0639-6	2018	2021-03-25
Brazil	1	1	doi:10.1007/s00521-018-3925-z	2018	2021-03-25
Chile	1	1	doi:10.1007/s00521-018-3925-z	2018	2021-03-25
United States	1	1	doi:10.1007/s12138-018-0459-9	2018	2021-03-25
China	1	1	doi:10.1007/s12649-018-0259-0	2018	2021-03-25
Poland	1	1	doi:10.1007/s11229-018-1802-z	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-018-1802-z	2018	2021-03-25
China	1	1	doi:10.1007/s12350-018-1387-4	2018	2021-03-25
Brazil	1	1	doi:10.1007/s11554-018-0806-8	2018	2021-03-25
United Arab Emirates	1	1	doi:10.1007/s13132-018-0542-0	2018	2021-03-25
United States	1	1	doi:10.1007/s13132-018-0542-0	2018	2021-03-25
France	1	1	doi:10.1007/s10143-018-0996-3	2018	2021-03-25
Italy	1	1	doi:10.1007/s10143-018-0996-3	2018	2021-03-25
Turkey	1	1	doi:10.1007/s12144-018-9818-6	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s11229-018-1789-5	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0103-6	2018	2021-03-25
United States	1	1	doi:10.1007/s11165-018-9699-6	2018	2021-03-25
United States	1	1	doi:10.1007/s11165-018-9737-4	2018	2021-03-25
Belgium	1	1	doi:10.1007/s10943-018-0562-x	2018	2021-03-25
Slovenia	1	1	doi:10.1007/s11841-018-0646-9	2018	2021-03-25
South Korea	1	1	doi:10.1007/s11227-018-2245-5	2018	2021-03-25
Spain	1	1	doi:10.1007/s11165-018-9703-1	2018	2021-03-25
United States	1	1	doi:10.1007/s11205-018-2032-y	2018	2021-03-25
Canada	1	1	doi:10.1007/s12351-018-0410-5	2018	2021-03-25
Turkey	1	1	doi:10.1007/s12144-018-9985-5	2018	2021-03-25
United States	1	1	doi:10.1007/s12350-018-01491-0	2018	2021-03-25
Spain	1	1	doi:10.1007/s00521-018-3450-0	2018	2021-03-25
Malaysia	1	1	doi:10.1007/s10766-018-0584-8	2018	2021-03-25
Saudi Arabia	1	1	doi:10.1007/s10766-018-0584-8	2018	2021-03-25
India	1	1	doi:10.1007/s41478-018-0074-9	2018	2021-03-25
Brazil	1	1	doi:10.1007/s00362-018-0988-y	2018	2021-03-25
Chile	1	1	doi:10.1007/s00362-018-0988-y	2018	2021-03-25
Ecuador	1	1	doi:10.1007/s00362-018-0988-y	2018	2021-03-25
United States	1	1	doi:10.1007/s00362-018-0988-y	2018	2021-03-25
Bangladesh	1	1	doi:10.1007/s00542-018-3808-3	2018	2021-03-25
Germany	1	1	doi:10.1007/s10660-018-9313-z	2018	2021-03-25
Israel	1	1	doi:10.1007/s11469-018-9921-9	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11562-018-0428-8	2018	2021-03-25
Latvia	1	1	doi:10.1007/s12351-018-0381-6	2018	2021-03-25
Chile	1	1	doi:10.1007/s00245-018-9495-8	2018	2021-03-25
Japan	1	1	doi:10.1007/s00362-018-1045-6	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10670-018-0043-3	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10670-018-0055-z	2018	2021-03-25
Brazil	1	1	doi:10.1007/s11047-018-9681-2	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10912-018-9519-z	2018	2021-03-25
Hong Kong	1	1	doi:10.1007/s10551-018-3776-7	2018	2021-03-25
South Korea	1	1	doi:10.1007/s10551-018-3776-7	2018	2021-03-25
United States	1	1	doi:10.1007/s10551-018-3776-7	2018	2021-03-25
France	1	1	doi:10.1007/s13760-018-01060-9	2018	2021-03-25
India	1	1	doi:10.1007/s11227-017-2212-6	2018	2021-03-25
India	1	1	doi:10.1007/s10766-018-0578-6	2018	2021-03-25
China	1	1	doi:10.1007/s00521-018-3746-0	2018	2021-03-25
Australia	1	1	doi:10.1038/s41380-018-0109-2	2018	2021-03-25
Sweden	1	1	doi:10.1038/s41380-018-0109-2	2018	2021-03-25
United Kingdom	1	1	doi:10.1038/s41380-018-0109-2	2018	2021-03-25
United States	1	1	doi:10.1038/s41380-018-0109-2	2018	2021-03-25
Austria	1	1	doi:10.1007/s11097-018-9605-8	2018	2021-03-25
United States	1	1	doi:10.1007/s12350-018-01471-4	2018	2021-03-25
Germany	1	1	doi:10.1007/s10479-018-2815-1	2018	2021-03-25
Australia	1	1	doi:10.1007/s11227-018-2373-y	2018	2021-03-25
China	1	1	doi:10.1007/s11227-018-2373-y	2018	2021-03-25
Germany	1	1	doi:10.1007/s11227-018-2373-y	2018	2021-03-25
Brazil	1	1	doi:10.1007/s12351-018-0433-y	2018	2021-03-25
Australia	1	1	doi:10.1007/s12144-018-9990-8	2018	2021-03-25
Portugal	1	1	doi:10.1007/s12144-018-9990-8	2018	2021-03-25
United States	1	1	doi:10.1007/s11138-018-0431-6	2018	2021-03-25
Italy	1	1	doi:10.1007/s11229-018-02054-z	2018	2021-03-25
United States	1	1	doi:10.1007/s10803-018-3627-5	2018	2021-03-25
Egypt	1	1	doi:10.1007/s00521-018-3801-x	2018	2021-03-25
India	1	1	doi:10.1007/s00521-018-3801-x	2018	2021-03-25
Indonesia	1	1	doi:10.1007/s00521-018-3801-x	2018	2021-03-25
Japan	1	1	doi:10.1007/s12144-018-0041-2	2018	2021-03-25
Hong Kong	1	1	doi:10.1007/s00521-018-3442-0	2018	2021-03-25
Japan	1	1	doi:10.1007/s12152-018-9379-2	2018	2021-03-25
Romania	1	1	doi:10.1007/s10943-018-0659-2	2018	2021-03-25
China	1	1	doi:10.1007/s10479-018-2922-z	2018	2021-03-25
United States	1	1	doi:10.1007/s11229-018-1745-4	2018	2021-03-25
Sweden	1	1	doi:10.1007/s12144-018-0069-3	2018	2021-03-25
Canada	1	1	doi:10.1007/s11682-018-0018-7	2018	2021-03-25
United States	1	1	doi:10.1007/s11682-018-0018-7	2018	2021-03-25
United Kingdom	1	1	doi:10.1057/s41268-017-0129-6	2018	2021-03-25
Australia	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
Canada	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
Ireland	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
Netherlands	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
United Kingdom	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
United States	1	1	doi:10.1038/s41380-018-0078-5	2018	2021-03-25
China	1	1	doi:10.1007/s10479-018-3051-4	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10479-018-3051-4	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11841-017-0636-3	2018	2021-03-25
Turkey	1	1	doi:10.1007/s13760-018-0941-9	2018	2021-03-25
Italy	1	1	doi:10.1007/s11229-018-1787-7	2018	2021-03-25
Canada	1	1	doi:10.1007/s00766-018-0297-y	2018	2021-03-25
Turkey	1	1	doi:10.1007/s12144-018-0051-0	2018	2021-03-25
Pakistan	1	1	doi:10.1007/s11042-018-6286-9	2018	2021-03-25
South Korea	1	1	doi:10.1007/s11042-018-6286-9	2018	2021-03-25
Czech Republic	1	1	doi:10.1007/s11229-018-01914-y	2018	2021-03-25
United States	1	1	doi:10.1007/s11469-018-9974-9	2018	2021-03-25
Poland	1	1	doi:10.1007/s00245-018-9492-y	2018	2021-03-25
France	1	1	doi:10.1007/s11229-018-1814-8	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0142-z	2018	2021-03-25
Germany	1	1	doi:10.1007/s12144-018-9837-3	2018	2021-03-25
Serbia	1	1	doi:10.1007/s12144-018-9837-3	2018	2021-03-25
Brazil	1	1	doi:10.1007/s11063-018-9936-z	2018	2021-03-25
Israel	1	1	doi:10.1007/s12144-018-9876-9	2018	2021-03-25
India	1	1	doi:10.1007/s10462-017-9607-x	2018	2021-03-25
United States	1	1	doi:10.1007/s10670-018-0073-x	2018	2021-03-25
United States	1	1	doi:10.1007/s10803-018-3763-y	2018	2021-03-25
Malaysia	1	1	doi:10.1007/s12652-017-0668-0	2018	2021-03-25
New Zealand	1	1	doi:10.1007/s12652-017-0668-0	2018	2021-03-25
United States	1	1	doi:10.1007/s12671-018-1016-y	2018	2021-03-25
China	1	1	doi:10.1007/s10479-018-3007-8	2018	2021-03-25
Canada	1	1	doi:10.1007/s10107-018-1313-1	2018	2021-03-25
China	1	1	doi:10.1007/s10107-018-1313-1	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s10107-018-1313-1	2018	2021-03-25
United States	1	1	doi:10.1007/s10107-018-1313-1	2018	2021-03-25
United States	1	1	doi:10.1007/s10670-018-0049-x	2018	2021-03-25
Spain	1	1	doi:10.1007/s12144-018-9981-9	2018	2021-03-25
Spain	1	1	doi:10.1007/s00521-018-3576-0	2018	2021-03-25
China	1	1	doi:10.1007/s10796-018-9852-9	2018	2021-03-25
India	1	1	doi:10.1007/s10912-018-9511-7	2018	2021-03-25
Sweden	1	1	doi:10.1007/s11187-018-0045-1	2018	2021-03-25
Australia	1	1	doi:10.1007/s10899-018-9776-9	2018	2021-03-25
Canada	1	1	doi:10.1007/s10899-018-9776-9	2018	2021-03-25
Spain	1	1	doi:10.1057/s41267-018-0166-4	2018	2021-03-25
China	1	1	doi:10.1007/s12144-018-9998-0	2018	2021-03-25
Mexico	1	1	doi:10.1007/s00245-018-9503-z	2018	2021-03-25
Spain	1	1	doi:10.1007/s00245-018-9503-z	2018	2021-03-25
United States	1	1	doi:10.1007/s00245-018-9503-z	2018	2021-03-25
India	1	1	doi:10.1007/s11227-018-2451-1	2018	2021-03-25
Italy	1	1	doi:10.1007/s11245-018-9585-x	2018	2021-03-25
Ireland	1	1	doi:10.1007/s12144-018-9819-5	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s12144-018-9819-5	2018	2021-03-25
Belgium	1	1	doi:10.1007/s12144-018-9988-2	2018	2021-03-25
China	1	1	doi:10.1007/s00059-018-4770-7	2018	2021-03-25
Denmark	1	1	doi:10.1007/s11245-018-9556-2	2018	2021-03-25
United States	1	1	doi:10.1007/s12350-018-1347-z	2018	2021-03-25
